run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
1d91bce3-d10d-4098-a254-5974788c333d,48,5dee8ac7-300b-488b-9f09-59aaa46089d1,376d478d-6636-45c4-8fe6-99a616f2fb49,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,118.24,472.96,139.98867799455482,0
1d91bce3-d10d-4098-a254-5974788c333d,48,fc18ea81-0970-4cd4-8d6a-0e03d3ff1e10,af056a5f-b7b6-4940-ab4c-64c2c4bebe7a,b5af51bd-e367-4a9f-a653-c16b758b531e,3,115.57,346.71,126.84253316868218,0
1d91bce3-d10d-4098-a254-5974788c333d,48,8f715f81-080a-4366-95a6-d6392edbacb4,aac76822-3371-4171-ba3d-3fed8d068441,b5af51bd-e367-4a9f-a653-c16b758b531e,6,115.57,693.42,122.37826698624546,0
1d91bce3-d10d-4098-a254-5974788c333d,48,1570f606-ebff-424e-ab35-0fb43915ce4c,4112bf09-275c-4b4d-a959-d5200811abea,b5af51bd-e367-4a9f-a653-c16b758b531e,2,115.57,231.14,151.41323311056334,0
1d91bce3-d10d-4098-a254-5974788c333d,48,0caac803-f439-4bc4-9a69-6f499bb86908,2c95a6be-e337-40b9-9135-dbc5ca092b58,b5af51bd-e367-4a9f-a653-c16b758b531e,5,115.57,577.8499999999999,122.3772493959331,0
1d91bce3-d10d-4098-a254-5974788c333d,48,7911ade3-b733-485a-acd4-ed0420ce98f4,f38c8f0b-cf72-4129-9859-79a66b6d5641,5f189c2d-ad2c-4564-b02e-d54fb780c338,4,117.39,469.56,126.38762270265558,0
1d91bce3-d10d-4098-a254-5974788c333d,48,28c6ad2f-3015-466c-8e94-994152de8fc7,c3307151-48d1-468f-aa11-63b417c1c782,5f189c2d-ad2c-4564-b02e-d54fb780c338,5,117.39,586.95,131.6614074523651,0
1d91bce3-d10d-4098-a254-5974788c333d,48,5fab8688-563a-4d2a-aac0-583232cae095,8746b773-4781-4967-87de-22714ac83a9b,b5af51bd-e367-4a9f-a653-c16b758b531e,2,115.57,231.14,119.13616826702476,0
1d91bce3-d10d-4098-a254-5974788c333d,49,9cab1a11-579a-4347-b470-6bc96f77107a,a2428f7d-8bd2-48ff-9509-4d1ebd6ad340,d41689d4-5c92-427c-bd18-60c30484f8c7,5,116.82,584.0999999999999,131.09434159508862,0
1d91bce3-d10d-4098-a254-5974788c333d,49,7bf0b949-f043-4183-b808-d259e48dfd59,a7828853-bcaa-4ba4-ad30-684602c2f032,3c3a4195-f559-4570-8836-f1633fea1e08,3,113.99,341.96999999999997,142.58795949725658,0
1d91bce3-d10d-4098-a254-5974788c333d,49,f12d7f73-1f14-4053-8491-2dca136ebad2,f6964ecd-c6d8-4d7b-9bbe-fb41f7f83381,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,112.03,112.03,132.37501568164998,0
1d91bce3-d10d-4098-a254-5974788c333d,49,77ae1abd-0bd6-4575-a115-cc2b27ffb1d2,0d060719-bf75-4bf6-bd23-e6e86abeff39,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,118.07,118.07,121.30275272909479,0
1d91bce3-d10d-4098-a254-5974788c333d,49,36694831-105c-48d5-bb28-72f99cc2f249,79ad4d38-ff53-43a7-b272-7b55ab4c4471,3c3a4195-f559-4570-8836-f1633fea1e08,6,113.99,683.9399999999999,135.64618371106698,0
1d91bce3-d10d-4098-a254-5974788c333d,49,4f476c94-88f0-4a9e-9301-c4461b59d5eb,d5b920fd-eae0-4229-85bc-1e87f6dffa20,3c3a4195-f559-4570-8836-f1633fea1e08,1,113.99,113.99,133.25465223191978,0
1d91bce3-d10d-4098-a254-5974788c333d,49,6be420d2-4db2-413f-b1d6-f0f366863f71,7dc4faef-51bd-4ebe-a3f8-aa9763f4ee61,d41689d4-5c92-427c-bd18-60c30484f8c7,1,116.82,116.82,147.57944585441783,0
1d91bce3-d10d-4098-a254-5974788c333d,49,3cb19324-e4b6-4dda-b4ad-07af8733614b,a1b2a297-b4e2-4f2e-8a9d-43f79a2bfc69,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,2,118.07,236.14,138.01185575649401,0
1d91bce3-d10d-4098-a254-5974788c333d,49,8ad3a692-0c2d-4801-a54a-8f3b37ef855f,593ce025-c467-458c-bf6a-a163f9e37c3c,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,5,112.03,560.15,129.37377193458025,0
1d91bce3-d10d-4098-a254-5974788c333d,49,308569fd-41d2-49ee-a080-59c56b80d990,16de66b1-51bd-4ec1-9257-456f62c1bd4e,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,6,112.03,672.1800000000001,126.35158138977783,0
1d91bce3-d10d-4098-a254-5974788c333d,49,710f7e92-67ae-4786-bc7e-1940f0cf107f,572a2b95-3638-4d44-838f-73bd8befe450,d41689d4-5c92-427c-bd18-60c30484f8c7,2,116.82,233.64,154.89882622468792,0
1d91bce3-d10d-4098-a254-5974788c333d,49,e49f60e8-f9a6-4da3-a882-4784702d9b07,71ba93af-914c-41a2-a602-3c8daad63860,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,4,112.03,448.12,139.2245315958571,0
1d91bce3-d10d-4098-a254-5974788c333d,49,52c226d0-8ff3-479f-b902-07ab246b20c3,79c8ad0a-ee3e-4390-8097-0a9bb93f7a74,3c3a4195-f559-4570-8836-f1633fea1e08,2,113.99,227.98,115.75296414670865,0
1d91bce3-d10d-4098-a254-5974788c333d,49,40176e61-2e24-4f55-9ff3-6d739acf7d15,8b48a78c-1a81-4bb4-a93b-7ad3cee64002,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,112.03,336.09000000000003,128.1707938215343,0
1d91bce3-d10d-4098-a254-5974788c333d,49,c21cbddc-113a-4957-bf9c-05b5025218ec,73283657-8cbd-4025-9b36-1af496ae5698,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,112.03,112.03,117.73892306869857,0
1d91bce3-d10d-4098-a254-5974788c333d,49,6f43bc22-0cd9-48d5-8f14-9e1df8e6ca3a,4dade2b6-20ce-4342-bb52-2ef66e8e7f4b,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,112.03,112.03,115.61195319594552,0
1d91bce3-d10d-4098-a254-5974788c333d,49,256e4cb9-fa5c-481b-9076-37f7d0c914d2,aada40bc-bd8e-402f-94fc-cacd25d478d2,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,6,112.03,672.1800000000001,123.03029030981153,0
1d91bce3-d10d-4098-a254-5974788c333d,49,0ff198b0-97a0-4068-8e8b-63b5d0338f23,4ef498a6-7648-4268-be80-89a54c8648d0,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,7,112.03,784.21,120.8912488426474,0
1d91bce3-d10d-4098-a254-5974788c333d,49,33b2bf6b-7ffd-42bf-ad69-14e771c35cf1,ab9fed99-6327-4516-afca-0730c8ef4a98,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,112.03,112.03,128.58551269912633,0
1d91bce3-d10d-4098-a254-5974788c333d,49,b221fb44-87e0-45ef-9dc1-bbce28eff0dd,7d0f95a0-c9b2-486b-8e8f-bd89747e199b,d41689d4-5c92-427c-bd18-60c30484f8c7,3,116.82,350.46,152.18375150480873,0
1d91bce3-d10d-4098-a254-5974788c333d,49,8b4310bd-5de0-49c3-9e4c-5b15717c48ef,f50bb384-811d-43dc-bb69-5ff03f75ad2d,3c3a4195-f559-4570-8836-f1633fea1e08,0,113.99,0,154.26605782439123,0
1d91bce3-d10d-4098-a254-5974788c333d,49,7dd10e73-285b-4a04-9e7b-bd02d3467dfa,6ef3feee-67e7-4e3e-a0c3-785da725c6d0,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,112.03,224.06,137.7030189362881,0
1d91bce3-d10d-4098-a254-5974788c333d,49,536f079d-f71a-4764-a2da-2803ba516864,eece8af0-1f99-46fa-bb10-2ec136c0bd36,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,5,112.03,560.15,164.93461783383572,0
1d91bce3-d10d-4098-a254-5974788c333d,49,39c5b45b-f6f4-448f-b431-8df2e7ef3b08,5f57752e-5a21-4956-9f11-458b6a17f45e,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,5,112.03,560.15,146.31960461575287,0
1d91bce3-d10d-4098-a254-5974788c333d,49,d4ef06a0-baea-495c-87df-cb4de78ed17a,1e501e98-8b77-4801-96a6-9c8df0e99feb,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,5,112.03,560.15,115.27384181853338,0
1d91bce3-d10d-4098-a254-5974788c333d,49,b48c81e9-6af4-4f1d-9bd4-c90f29afbdbf,22d9bf01-5aa3-4527-94cd-de61162f4e4e,3c3a4195-f559-4570-8836-f1633fea1e08,2,113.99,227.98,115.01408802921696,0
1d91bce3-d10d-4098-a254-5974788c333d,49,ed55bd25-dd6b-4b00-8ab1-c0cb064bcd70,5e29f451-71b4-43f0-b705-ff6f35bc3e37,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,112.03,112.03,121.86724204683819,0
1d91bce3-d10d-4098-a254-5974788c333d,49,a839ff2c-076e-4920-bd46-76741afadd6f,1baeac3a-9067-4a70-9f32-5b68b6b0436a,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,4,112.03,448.12,115.9003303931844,0
1d91bce3-d10d-4098-a254-5974788c333d,49,6253f2ca-5729-416a-b281-d43b7e495896,80a5270b-6cb6-414a-ba4f-f0119b9b5bf2,3c3a4195-f559-4570-8836-f1633fea1e08,2,113.99,227.98,129.38765002727712,0
1d91bce3-d10d-4098-a254-5974788c333d,49,ea53db86-e10c-4dca-813a-fe31e935d201,f6d786b1-78c3-4ddf-b3ad-6566d2d277f8,d41689d4-5c92-427c-bd18-60c30484f8c7,1,116.82,116.82,155.71511983991985,0
1d91bce3-d10d-4098-a254-5974788c333d,49,2697dff1-d12b-4b3c-85eb-6b7b902009af,a432739b-479d-4ceb-93de-295530457274,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,4,112.03,448.12,159.47331441566593,0
1d91bce3-d10d-4098-a254-5974788c333d,49,e39dec0b-430a-497d-ab77-e21a5720d6b3,5b5eee4c-44b6-498a-90b1-6ca401cf959f,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,112.03,224.06,154.22888584484406,0
1d91bce3-d10d-4098-a254-5974788c333d,49,595d1469-633e-4d5d-8621-51cde172f26e,f47bbff3-63ce-4a57-a04f-274c08b53bba,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,112.03,112.03,117.1078975428082,0
1d91bce3-d10d-4098-a254-5974788c333d,49,41eedae5-14b5-40bc-9904-c22891b45bfd,6a01a876-bb5b-4e1b-bcee-926d54e600cc,3c3a4195-f559-4570-8836-f1633fea1e08,4,113.99,455.96,153.14963722627434,0
1d91bce3-d10d-4098-a254-5974788c333d,49,82c781e4-6618-4562-a41e-3c7db5054c6a,5bf8a142-14a0-4c53-a2d3-2e65106a2e58,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,112.03,336.09000000000003,124.02563196139764,0
1d91bce3-d10d-4098-a254-5974788c333d,49,35303c81-6aa1-4f8a-878c-817ea7541b74,16c3cfd4-757e-4df1-9b1f-30ca9d366033,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,9,118.07,1062.6299999999999,134.77028374898526,0
1d91bce3-d10d-4098-a254-5974788c333d,49,7ae6b8f9-6a56-480a-a343-1d7678ff138b,ac614296-f991-4bd8-a741-771837e2c196,3c3a4195-f559-4570-8836-f1633fea1e08,4,113.99,455.96,151.74796214885487,0
1d91bce3-d10d-4098-a254-5974788c333d,49,318321fb-9380-4fee-822c-aaa9dde3f134,1344ba87-84e8-4652-a6e2-a35dc1705998,d41689d4-5c92-427c-bd18-60c30484f8c7,3,116.82,350.46,129.84993582542444,0
1d91bce3-d10d-4098-a254-5974788c333d,49,d83d17d3-922e-426e-ae6b-64d79790ebce,5d2defb3-a597-45dd-8e4b-f2941fbc29b9,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,112.03,336.09000000000003,129.56456660277811,0
1d91bce3-d10d-4098-a254-5974788c333d,49,112f658b-7e24-4538-a7c7-e397c53b495b,0d17744d-be44-419f-b404-bedc0fd72835,3c3a4195-f559-4570-8836-f1633fea1e08,1,113.99,113.99,149.11707241776466,0
1d91bce3-d10d-4098-a254-5974788c333d,49,f8fca968-eb6e-4b89-ad7e-64156cd06123,44328ae5-24a7-42b7-ab2e-47fd4e343024,3c3a4195-f559-4570-8836-f1633fea1e08,3,113.99,341.96999999999997,114.41121145267853,0
1d91bce3-d10d-4098-a254-5974788c333d,49,100ac226-bc3a-4a3d-81b5-7c71c50151e7,f365f02c-73ca-40cc-ba5b-a30f15c292c7,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,6,112.03,672.1800000000001,167.58494224056597,0
1d91bce3-d10d-4098-a254-5974788c333d,49,c513799d-b694-4977-be89-1e28fae09289,363999c1-6839-4274-bb38-be3d28fa819b,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,5,112.03,560.15,120.0944430811578,0
1d91bce3-d10d-4098-a254-5974788c333d,49,f65f3936-bbef-4519-88ae-b8305377da74,58be97ca-d97c-4367-8ddd-127fb3f8e9e7,3c3a4195-f559-4570-8836-f1633fea1e08,6,113.99,683.9399999999999,122.32354070967918,0
1d91bce3-d10d-4098-a254-5974788c333d,49,41cde167-d538-4818-a2ff-e4add9751efd,f24e70ba-3b33-4d07-8427-d364a07bd4f9,3c3a4195-f559-4570-8836-f1633fea1e08,2,113.99,227.98,119.6722501998209,0
1d91bce3-d10d-4098-a254-5974788c333d,49,1648e760-6411-40b1-80c9-87a77e25ca5d,ba44fef8-80a1-404b-9fff-36cb31d71fba,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,112.03,336.09000000000003,134.43077045090277,0
1d91bce3-d10d-4098-a254-5974788c333d,49,ba5b3a4c-c893-467b-9857-361eb7c9dfb4,351f0fb4-5248-4bf0-ba9e-884e649da069,d41689d4-5c92-427c-bd18-60c30484f8c7,5,116.82,584.0999999999999,125.00168786182829,0
1d91bce3-d10d-4098-a254-5974788c333d,49,bbf73fb2-344f-4402-a4a3-7d79958a84eb,ca09edc3-037a-4a7d-aee8-35fe8ba78af1,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,4,112.03,448.12,123.05426803173022,0
1d91bce3-d10d-4098-a254-5974788c333d,49,adead47e-45f0-415a-8478-d2138c8efe48,ec64fc2e-ec3e-4d28-9c21-d5d2ec1d13fa,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,5,112.03,560.15,134.60286806783222,0
1d91bce3-d10d-4098-a254-5974788c333d,49,7ce6a309-ea84-4bc9-b3ff-26bf13a6f988,5d8fc50d-d558-439c-9b17-3592af4b9380,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,112.03,224.06,126.04933596712488,0
1d91bce3-d10d-4098-a254-5974788c333d,49,295d78af-ee70-45d9-b10b-ceb589f633b9,62fee164-db5f-45a7-ac48-c75c2005af5d,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,112.03,112.03,154.42983945986313,0
1d91bce3-d10d-4098-a254-5974788c333d,49,e79b42c6-5243-44f6-8643-e8004ca3eedc,5fe1dbe3-344e-4ad7-b3d7-b00162d6c815,3c3a4195-f559-4570-8836-f1633fea1e08,1,113.99,113.99,117.5617083735742,0
1d91bce3-d10d-4098-a254-5974788c333d,49,7dbad233-fd09-4f54-ba87-ce2c5d7172e5,41977a29-d478-4a78-8d5f-2714d665b647,d41689d4-5c92-427c-bd18-60c30484f8c7,1,116.82,116.82,133.7817335785915,0
1d91bce3-d10d-4098-a254-5974788c333d,49,2aac1b76-df47-4b3b-8584-5ebddb77b627,05cc1a52-f578-4876-8e4a-d1edde0f9e97,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,112.03,112.03,144.79167869189706,0
1d91bce3-d10d-4098-a254-5974788c333d,49,970cab61-d4a4-425a-9ca1-fb20d40c5d30,733b20b5-be70-401f-bda2-578dfc49c1a3,d41689d4-5c92-427c-bd18-60c30484f8c7,2,116.82,233.64,148.42494186934638,0
1d91bce3-d10d-4098-a254-5974788c333d,49,1bfd7aab-63f3-4215-bc1d-719f278c1516,b97eb090-b490-4573-aa0d-f410d6b25452,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,112.03,336.09000000000003,131.24018943102487,0
1d91bce3-d10d-4098-a254-5974788c333d,49,42a24c12-d740-4362-bbd0-b38041b7530c,1dd52d49-9415-4f0a-8090-baef6fd91711,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,7,112.03,784.21,157.32419363302415,0
1d91bce3-d10d-4098-a254-5974788c333d,49,3f922896-573b-4ad9-9d09-0c6b83bb98d3,a772ab33-eb48-44cb-bd4d-da0de3f4f1fc,3c3a4195-f559-4570-8836-f1633fea1e08,2,113.99,227.98,154.51898096107018,0
1d91bce3-d10d-4098-a254-5974788c333d,49,d0e1b1eb-7977-4c68-8ef3-2f539f3a0aad,88211874-849b-4625-9b25-8e834f5f3739,3c3a4195-f559-4570-8836-f1633fea1e08,0,113.99,0,129.65756040274337,0
1d91bce3-d10d-4098-a254-5974788c333d,49,08ac5847-d722-4149-8cec-4c4262f80e2b,45b08df1-bfaf-4947-9180-696be9eb84d7,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,112.03,112.03,121.94954935095282,0
1d91bce3-d10d-4098-a254-5974788c333d,49,be48c0b3-b941-48d2-956a-84916339a68f,b612cf36-9996-4c3d-b908-9b32f1987404,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,112.03,224.06,154.62911095317946,0
1d91bce3-d10d-4098-a254-5974788c333d,49,49e64f24-1fce-45fe-be70-8210a42ec5f0,47adbea6-dbde-4e42-8a9b-f350f14836fe,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,6,112.03,672.1800000000001,136.08233002648186,0
1d91bce3-d10d-4098-a254-5974788c333d,49,ca851998-4d14-4181-b5ed-a67950fe6de2,0f8f5a52-973b-499a-a4a1-e86f17084877,d41689d4-5c92-427c-bd18-60c30484f8c7,4,116.82,467.28,151.19101369721054,0
1d91bce3-d10d-4098-a254-5974788c333d,49,11827036-8ec2-482a-889b-fea093e2247e,01798c15-db34-48d3-b710-283553e59d5c,3c3a4195-f559-4570-8836-f1633fea1e08,3,113.99,341.96999999999997,133.79273212033988,0
1d91bce3-d10d-4098-a254-5974788c333d,49,dddf56e3-a961-4a82-8bac-207d4c32cb8d,cce65339-cd03-4a3d-9e5b-817997c8f31c,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,4,112.03,448.12,134.18771543433223,0
1d91bce3-d10d-4098-a254-5974788c333d,49,d10c9b13-8851-4104-a8d8-0739af917a1b,b6e7d235-2fa2-4fe0-8593-7b4ad0c331c0,3c3a4195-f559-4570-8836-f1633fea1e08,7,113.99,797.93,140.20266170751708,0
1d91bce3-d10d-4098-a254-5974788c333d,49,1ccf77b5-a13d-4e20-92fc-b8fdf4c83dd8,b4798ca5-ad93-4dd1-a7ea-38218ff2fe4c,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,112.03,336.09000000000003,117.12517655550856,0
1d91bce3-d10d-4098-a254-5974788c333d,49,38804b22-1584-407f-94d4-076c4496e841,fbac3941-f72e-4f0e-be9b-2ce3414ba8d2,3c3a4195-f559-4570-8836-f1633fea1e08,5,113.99,569.9499999999999,122.64915665343739,0
1d91bce3-d10d-4098-a254-5974788c333d,49,74ea744b-3d53-4a38-a9ed-6aacee50b215,376d478d-6636-45c4-8fe6-99a616f2fb49,d41689d4-5c92-427c-bd18-60c30484f8c7,4,116.82,467.28,139.98867799455482,0
1d91bce3-d10d-4098-a254-5974788c333d,49,04ea463f-4cf2-4d91-9a55-47d08bec2f3a,af056a5f-b7b6-4940-ab4c-64c2c4bebe7a,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,112.03,336.09000000000003,126.84253316868218,0
1d91bce3-d10d-4098-a254-5974788c333d,49,4c309ed1-2413-4c70-a591-af06b8cad5cc,aac76822-3371-4171-ba3d-3fed8d068441,3c3a4195-f559-4570-8836-f1633fea1e08,3,113.99,341.96999999999997,122.37826698624546,0
1d91bce3-d10d-4098-a254-5974788c333d,49,2cf02bca-de49-44d3-a081-02eb4f3fc01d,b8801836-5a87-4d3e-ad13-9e0f1a96b1fe,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,112.03,112.03,114.3219952325289,0
1d91bce3-d10d-4098-a254-5974788c333d,49,66336210-f7e2-4cd7-9033-4caa0d4e49f5,4112bf09-275c-4b4d-a959-d5200811abea,d41689d4-5c92-427c-bd18-60c30484f8c7,4,116.82,467.28,151.41323311056334,0
1d91bce3-d10d-4098-a254-5974788c333d,49,db6f654f-1e17-46a8-86d6-5798fe584124,2c95a6be-e337-40b9-9135-dbc5ca092b58,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,112.03,224.06,122.3772493959331,0
1d91bce3-d10d-4098-a254-5974788c333d,49,0df31285-5422-4f76-8357-c0339cbd725b,f38c8f0b-cf72-4129-9859-79a66b6d5641,3c3a4195-f559-4570-8836-f1633fea1e08,4,113.99,455.96,126.38762270265558,0
1d91bce3-d10d-4098-a254-5974788c333d,49,c59e1eb9-9f82-4089-a59c-4e27baba3c24,c3307151-48d1-468f-aa11-63b417c1c782,3c3a4195-f559-4570-8836-f1633fea1e08,1,113.99,113.99,131.6614074523651,0
1d91bce3-d10d-4098-a254-5974788c333d,49,72f00595-09d8-481d-aeac-e3a8ee93c14c,8746b773-4781-4967-87de-22714ac83a9b,d41689d4-5c92-427c-bd18-60c30484f8c7,4,116.82,467.28,119.13616826702476,0
1d91bce3-d10d-4098-a254-5974788c333d,49,db027713-3d51-47d7-8a1a-91415aecdd8a,0dc07e8e-466e-4563-bf87-5de3602dd0d5,3c3a4195-f559-4570-8836-f1633fea1e08,2,113.99,227.98,116.8584352729935,0
1d91bce3-d10d-4098-a254-5974788c333d,50,9e6cf546-18ab-4924-9416-9f805f228734,a2428f7d-8bd2-48ff-9509-4d1ebd6ad340,76e320b8-55b1-4144-9b01-b32d0dcaba64,4,112.18,448.72,131.09434159508862,0
1d91bce3-d10d-4098-a254-5974788c333d,50,cee7cc64-ef71-421e-ac15-1b0189bdff3e,a7828853-bcaa-4ba4-ad30-684602c2f032,76e320b8-55b1-4144-9b01-b32d0dcaba64,1,112.18,112.18,142.58795949725658,0
1d91bce3-d10d-4098-a254-5974788c333d,50,ccc26227-081c-4ac8-9749-76b4a5cd5a41,f6964ecd-c6d8-4d7b-9bbe-fb41f7f83381,3c3a4195-f559-4570-8836-f1633fea1e08,7,118.14,826.98,132.37501568164998,0
1d91bce3-d10d-4098-a254-5974788c333d,50,25fc6a36-848f-42e1-825d-d036e5fd5a38,0d060719-bf75-4bf6-bd23-e6e86abeff39,76e320b8-55b1-4144-9b01-b32d0dcaba64,2,112.18,224.36,121.30275272909479,0
1d91bce3-d10d-4098-a254-5974788c333d,50,7a723484-b966-4411-8b54-d90ba9cc2d01,79ad4d38-ff53-43a7-b272-7b55ab4c4471,3c3a4195-f559-4570-8836-f1633fea1e08,1,118.14,118.14,135.64618371106698,0
1d91bce3-d10d-4098-a254-5974788c333d,50,63a15b2e-7ba7-4aaa-b70a-536d554bcdcc,d5b920fd-eae0-4229-85bc-1e87f6dffa20,5f189c2d-ad2c-4564-b02e-d54fb780c338,2,120.96,241.92,133.25465223191978,0
1d91bce3-d10d-4098-a254-5974788c333d,50,608a65c4-0f9a-4729-8562-da291d5e5f44,7dc4faef-51bd-4ebe-a3f8-aa9763f4ee61,76e320b8-55b1-4144-9b01-b32d0dcaba64,4,112.18,448.72,147.57944585441783,0
1d91bce3-d10d-4098-a254-5974788c333d,50,47868d28-d7ee-46bb-b01b-129f45b129c8,a1b2a297-b4e2-4f2e-8a9d-43f79a2bfc69,76e320b8-55b1-4144-9b01-b32d0dcaba64,6,112.18,673.08,138.01185575649401,0
1d91bce3-d10d-4098-a254-5974788c333d,50,dde8b056-73c1-468d-a70b-5b12ffd568fe,593ce025-c467-458c-bf6a-a163f9e37c3c,76e320b8-55b1-4144-9b01-b32d0dcaba64,2,112.18,224.36,129.37377193458025,0
1d91bce3-d10d-4098-a254-5974788c333d,50,85466257-3119-4345-9a05-a34d3dd19568,16de66b1-51bd-4ec1-9257-456f62c1bd4e,76e320b8-55b1-4144-9b01-b32d0dcaba64,1,112.18,112.18,126.35158138977783,0
1d91bce3-d10d-4098-a254-5974788c333d,50,cc740d76-8b9d-477f-8527-589de4672613,572a2b95-3638-4d44-838f-73bd8befe450,76e320b8-55b1-4144-9b01-b32d0dcaba64,2,112.18,224.36,154.89882622468792,0
1d91bce3-d10d-4098-a254-5974788c333d,50,2d6c942a-b65f-431f-9fa2-9511dd019d5f,71ba93af-914c-41a2-a602-3c8daad63860,3c3a4195-f559-4570-8836-f1633fea1e08,3,118.14,354.42,139.2245315958571,0
1d91bce3-d10d-4098-a254-5974788c333d,50,5d8e1255-fa5e-444d-812c-1d58ee01b207,8b48a78c-1a81-4bb4-a93b-7ad3cee64002,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,2,118.74,237.48,128.1707938215343,0
1d91bce3-d10d-4098-a254-5974788c333d,50,95f98fcf-792e-4cb5-b4b9-4d3fe29f5d87,73283657-8cbd-4025-9b36-1af496ae5698,76e320b8-55b1-4144-9b01-b32d0dcaba64,2,112.18,224.36,117.73892306869857,0
1d91bce3-d10d-4098-a254-5974788c333d,50,cb63e241-1a29-4af4-af5a-2db699069554,aada40bc-bd8e-402f-94fc-cacd25d478d2,76e320b8-55b1-4144-9b01-b32d0dcaba64,3,112.18,336.54,123.03029030981153,0
1d91bce3-d10d-4098-a254-5974788c333d,50,145b2491-137f-4c4f-9bb8-1eae2e3ed0ae,4ef498a6-7648-4268-be80-89a54c8648d0,3c3a4195-f559-4570-8836-f1633fea1e08,2,118.14,236.28,120.8912488426474,0
1d91bce3-d10d-4098-a254-5974788c333d,50,a1a3e13b-1f14-415a-9fd2-c4cc8d6cd120,ab9fed99-6327-4516-afca-0730c8ef4a98,76e320b8-55b1-4144-9b01-b32d0dcaba64,6,112.18,673.08,128.58551269912633,0
1d91bce3-d10d-4098-a254-5974788c333d,50,c0ea0673-5adf-48b0-bd63-3668dceeac1c,7d0f95a0-c9b2-486b-8e8f-bd89747e199b,76e320b8-55b1-4144-9b01-b32d0dcaba64,2,112.18,224.36,152.18375150480873,0
1d91bce3-d10d-4098-a254-5974788c333d,50,8caa3a2a-21b8-427d-85df-56820ba2cee5,f50bb384-811d-43dc-bb69-5ff03f75ad2d,3c3a4195-f559-4570-8836-f1633fea1e08,3,118.14,354.42,154.26605782439123,0
1d91bce3-d10d-4098-a254-5974788c333d,50,a31edaaf-55e9-4a12-ad78-2e331b8b8151,6ef3feee-67e7-4e3e-a0c3-785da725c6d0,3c3a4195-f559-4570-8836-f1633fea1e08,2,118.14,236.28,137.7030189362881,0
1d91bce3-d10d-4098-a254-5974788c333d,50,faa4146b-0730-4c75-92c5-225f59ba78e2,eece8af0-1f99-46fa-bb10-2ec136c0bd36,76e320b8-55b1-4144-9b01-b32d0dcaba64,3,112.18,336.54,164.93461783383572,0
1d91bce3-d10d-4098-a254-5974788c333d,50,72d26360-84bf-4ca9-b66d-e47f4a780010,5f57752e-5a21-4956-9f11-458b6a17f45e,76e320b8-55b1-4144-9b01-b32d0dcaba64,4,112.18,448.72,146.31960461575287,0
