run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,133c37e4-d610-4b6f-bb0a-f01418419eac,13c57108-018b-4b45-a23d-7646030b3340,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,1,119.83,119.83,131.09434159508862,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,7f32597f-6e71-4f04-9d71-69f37be7979b,df325df2-8c28-4104-a378-c0edf2386e4f,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,4,119.83,479.32,142.58795949725658,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,63c65c53-dafa-41a6-9403-a51cc9d168a6,86e588fd-4dca-4da7-9fbf-dbf480db10e3,506de018-d37d-4c4f-ae99-e415156b219a,3,119.91,359.73,132.37501568164998,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,7ecba9c0-57e6-40b8-ac32-a528660920ee,8610908b-506e-4abd-b098-7f7cf47189f8,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,119.71,239.42,121.30275272909479,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,3ec59ac6-3308-4956-96f2-55154d5cfbf0,0875c32e-b778-43a7-aebe-504067964ac3,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,1,119.83,119.83,135.64618371106698,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,6b6a09c7-a853-4b9f-8a60-68d9a003cf8f,b4e30a63-8cd6-4029-928a-8ea787f1aa1e,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,4,119.71,478.84,133.25465223191978,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,db575bc0-5920-4cd9-bbb2-363bd3b9eb43,5f1ddb12-6503-49ed-8a51-7f8353bede99,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,5,119.71,598.55,147.57944585441783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,60b69312-07a7-4e9a-a2fa-9d1ec83163b7,5b4ea4a6-3662-4e51-83ff-cb3ea2011227,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,119.71,239.42,138.01185575649401,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,96838ebf-49a2-4d8a-8014-a6ba3371c6a6,107e021c-59eb-4b9d-981d-d6de8ff56f67,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,119.71,239.42,129.37377193458025,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,d591da9b-d735-48f4-b6ce-eee5cd1fa02c,7212760d-ef91-48e0-ba0e-389b2e934873,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,119.71,239.42,126.35158138977783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,a1c747d6-cdd2-4ee5-bab9-776f159d858c,d79100e0-82cb-4da5-ba48-da21e48813c0,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,4,119.71,478.84,154.89882622468792,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,42639df4-e692-4d81-bdd9-f8df5a3952bc,f6eae3c4-55b9-4135-8a14-307fe1ab1ab4,ca73f140-d009-44a6-9bec-a9ae44fb4410,5,139.21,696.0500000000001,139.2245315958571,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,631ec205-98a7-4059-bc37-c9252a26415c,9558f3f6-6b6f-4d1b-bb9a-830794d0d9ca,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,4,119.71,478.84,128.1707938215343,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,29ba11e7-76ef-4e51-8248-77b89034d46b,da585f09-f020-431a-aec0-644fedbb9616,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,119.71,359.13,123.03029030981153,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,1028eddc-4e78-41fb-a771-543a7624e9d6,e65691d2-7276-4382-9d30-7537b549ebdd,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,119.71,119.71,120.8912488426474,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,6dd57ab6-f2b4-4251-9f50-4d09fdf1f9b7,dc91cd53-f0e2-461d-bfaf-bfbd60123f59,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,119.71,359.13,128.58551269912633,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,844e5b5a-034b-452b-852f-c3655a1e7292,daf9e48b-a829-417a-ac0b-9fc2a714cc7b,506de018-d37d-4c4f-ae99-e415156b219a,5,119.91,599.55,152.18375150480873,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,7a0cfe04-dca8-4d02-874d-fb016566578a,9b41b736-8615-44b4-91a6-95a2010181d8,027553c9-633f-4fda-9cd5-8300cefaddee,3,122.58,367.74,154.26605782439123,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,543b5ffb-a909-4f0d-a144-45cbef7e800b,fa31967e-d1f5-47a3-be09-7161b882a031,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,119.71,359.13,137.7030189362881,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,1c242d2b-1bff-44b1-9b08-331f69285a4e,c54e0f2c-dc91-4b39-8e96-44887b35f091,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,119.71,359.13,164.93461783383572,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,26fac172-b871-4c6c-bcc4-f8fee7d9c586,e89cdf55-21db-4a6e-9087-d050fd255e19,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,119.71,119.71,146.31960461575287,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,09c7bc71-f7ea-4695-9428-1f569392c48d,131e5320-311c-45a6-9bbc-d68987be7824,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,2,119.83,239.66,121.86724204683819,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,50b7563d-943f-4bfe-aeca-88b43f1a71e5,c08bb449-5447-404a-ba5b-4e3b0ce18151,027553c9-633f-4fda-9cd5-8300cefaddee,4,122.58,490.32,129.38765002727712,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,d28d614f-cfc5-4718-b97d-07fee5efd06d,53fb8ad1-5f86-453b-a1ea-2c06dfa340d1,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,2,119.83,239.66,155.71511983991985,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,f2ac36d4-a0ab-4ed8-adfb-145d1e2dc68e,fbc4187e-4518-4688-92e4-ebe87d47378c,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,1,119.83,119.83,159.47331441566593,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,71538404-16ed-4c25-bc81-240af6750fb0,16d0a042-7966-4ed0-be8c-7c96a28d2fa9,506de018-d37d-4c4f-ae99-e415156b219a,2,119.91,239.82,154.22888584484406,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,86ea251e-c40b-4943-babd-49b6fd9b8391,eed53b5c-a062-4567-896d-c514c12dced7,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,2,119.83,239.66,153.14963722627434,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,676f0e67-2a40-4043-b5c7-4494bd311d79,787d37fc-d77a-4a12-ada4-b5da74ba8918,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,119.71,239.42,124.02563196139764,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,67971695-1e92-4c3d-84b7-65d48dbb3a10,ddc4dfc2-8cdb-4315-bfe7-bb74c884b337,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,2,119.83,239.66,134.77028374898526,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,b2b1e5b9-6599-4956-837d-4800aa3832fe,705cb4f9-12e9-4b65-85e3-06c73fc3a1ef,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,119.71,239.42,151.74796214885487,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,d106a372-2cf1-4ca1-b9f2-d46591749d3a,097a3c9e-5535-426e-bd86-994d3801e333,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,6,119.71,718.26,129.84993582542444,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,2476022a-679e-4d09-a7cc-3b4ced8a22ae,bf0c948d-4924-48a3-bdf8-8c1f582bb135,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,7,119.83,838.81,129.56456660277811,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,fa58af0c-279e-4233-ae77-72ef2d1271ef,e93ecfa2-a0bf-4014-a186-f19c6c124185,506de018-d37d-4c4f-ae99-e415156b219a,2,119.91,239.82,149.11707241776466,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,0c0e0e54-f85a-46cb-b42a-53db5ff0b72b,df336112-ad62-4a0f-8540-cac215e6e258,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,0,119.83,0,167.58494224056597,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,4080d1a2-4b62-45da-b6e4-dd72d1a23108,4aa620f0-41c9-4883-b8d5-85c40f68784c,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,119.71,119.71,120.0944430811578,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,cd02431c-1f18-4261-85e4-270177cfd266,40dab8b8-f31e-445e-bd8f-48a0e43d51c1,506de018-d37d-4c4f-ae99-e415156b219a,7,119.91,839.37,122.32354070967918,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,d0bc1525-50bf-4a0b-9ec1-f9b9439e12c9,b41adf5a-96ae-4ae4-8355-7bd96da2b79c,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,4,119.83,479.32,134.43077045090277,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,792a4f1a-ef65-4cb1-981c-716a9736c2dc,fc8fb91e-266a-43f5-b91d-cf19861236d7,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,119.71,359.13,125.00168786182829,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,6ae9a33f-ab79-4708-aafc-9c7c85d9646b,7155edd0-e13d-4154-a274-738e41c1f4ff,027553c9-633f-4fda-9cd5-8300cefaddee,2,122.58,245.16,123.05426803173022,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,26fddee6-5e72-4572-b9b4-94c41feb2040,b329fc26-44bb-4c5a-bd14-d650e88788e9,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,119.71,359.13,134.60286806783222,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,b5dcd192-335c-4128-bc6f-fe58e2b19da0,c45f4be9-94ad-45c8-8484-41b2f7cba3ca,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,3,119.83,359.49,126.04933596712488,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,5a328eb7-42ab-43cf-8b90-67b5e993f727,1ee5cc87-51b7-48ea-b554-666e7038e13b,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,2,119.83,239.66,154.42983945986313,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,1f35a716-727a-4797-861d-7cde2ffe628a,245347da-1a61-41ef-abc9-3af213f14455,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,119.71,359.13,133.7817335785915,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,c060e995-b58c-4722-a164-c8c3cef0df64,f7386dee-29ae-4d20-9749-3ba930c02148,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,119.71,359.13,144.79167869189706,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,53ce33f5-bf83-4695-857e-e1c3dcc43f00,f806eb92-1c8c-4e3f-a394-665e25f26b0c,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,4,119.71,478.84,148.42494186934638,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,bc06aa88-5411-4d5f-a329-7d7c3e0e3c70,ab3f7e1f-8821-452c-9835-69d7165d5d6f,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,119.71,119.71,131.24018943102487,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,1266e026-3a8f-40fe-947f-46ba334aaf8f,18f6230f-11d0-48d8-9d3a-89908b577cfa,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,7,119.71,837.9699999999999,157.32419363302415,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,d2c58c23-40d4-4f3f-a3c4-96bd815f4f64,353a70d8-58fb-4b06-8aeb-675d44f574b7,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,5,119.83,599.15,154.51898096107018,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,dac5d27c-418d-46e7-bed2-fb38e72c6a37,06211648-5e3f-4c99-8f5d-5ff51f966651,506de018-d37d-4c4f-ae99-e415156b219a,1,119.91,119.91,129.65756040274337,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,bd664cbf-e877-4abb-8865-da2b5ad4d4ea,be5c5118-ba73-4076-94da-671898ce820c,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,3,119.83,359.49,121.94954935095282,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,3d18e45b-469d-47b9-9ecb-f5fc9015531c,a731ce16-0b2e-4dd8-b1de-3da8f93be06d,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,1,119.83,119.83,154.62911095317946,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,4708f863-ca51-4665-86af-5a3a54db7f6f,4a35ee5a-3533-4bd1-a55e-176dd713d234,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,119.71,359.13,136.08233002648186,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,bb2a1460-ab35-4733-a7c9-d70f301ff8f6,177ce0ce-b5e9-4902-9491-49224cfe7faa,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,119.71,119.71,151.19101369721054,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,a1ebf41e-118d-4cdc-a529-e8991a0ed992,2ec8caa8-d8a4-411d-81d5-40556bcb54c2,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,7,119.71,837.9699999999999,133.79273212033988,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,387dc543-5175-4bf4-b492-ccb56db7618c,407199b6-437b-4da4-a26e-2a1c224a8092,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,4,119.71,478.84,134.18771543433223,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,512637e7-53ed-4e5d-a12e-85781f868be7,af92df11-4a03-4a60-aff9-53986e7c599e,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,119.71,359.13,140.20266170751708,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,9617b314-08b2-47ca-9353-672ac988d3fb,2c7cec3f-8fe8-4464-89f8-0d20dd0b1fd5,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,3,119.83,359.49,122.64915665343739,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,f84a903f-5e8a-4e9f-8bb9-402f6661481a,b75a6b49-47f3-4e0d-bf0f-9451d1cda343,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,119.71,119.71,139.98867799455482,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,8f92daf7-8047-4306-a982-0db1598d760b,472caf21-c6ce-443a-b778-42fd3e8ddf31,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,119.71,359.13,126.84253316868218,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,073f81b2-7b0c-4040-a19f-d534e5356f3d,356b3b7f-d054-4b72-b1d7-cf7763aea077,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,8,119.71,957.68,122.37826698624546,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,267cac02-4970-47ba-ac41-3ac7f026cede,6ca4a85d-f17a-4f61-9c6f-31ae102e3bf2,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,4,119.83,479.32,151.41323311056334,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,93873086-7ba8-4d45-b6fb-9abe6e03ef2e,ee0bfdf3-d0bf-4396-b0fa-77cdc24b299b,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,4,119.71,478.84,122.3772493959331,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,a7cdece6-9e0c-430d-864e-a964c8a9d8d3,d524d5c7-6883-4488-b57f-21d46c4b3758,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,4,119.71,478.84,131.6614074523651,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,04cf4595-30da-41ae-936d-344ea84f3089,13c57108-018b-4b45-a23d-7646030b3340,506de018-d37d-4c4f-ae99-e415156b219a,6,115.65,693.9000000000001,131.09434159508862,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,95b6067e-961d-48c1-9c80-fc77f00112bc,df325df2-8c28-4104-a378-c0edf2386e4f,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,1,122.76,122.76,142.58795949725658,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,80de6709-9890-40c5-8088-76a408844ebb,86e588fd-4dca-4da7-9fbf-dbf480db10e3,506de018-d37d-4c4f-ae99-e415156b219a,3,115.65,346.95000000000005,132.37501568164998,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,462b8444-42e8-4c6a-b200-dcd4b436832a,8610908b-506e-4abd-b098-7f7cf47189f8,027553c9-633f-4fda-9cd5-8300cefaddee,5,117.19,585.95,121.30275272909479,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,49412abf-d4df-4898-9e77-42ae87914f34,0875c32e-b778-43a7-aebe-504067964ac3,506de018-d37d-4c4f-ae99-e415156b219a,1,115.65,115.65,135.64618371106698,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,c6ff82db-1589-4367-a34b-d262b2ec27b7,b4e30a63-8cd6-4029-928a-8ea787f1aa1e,506de018-d37d-4c4f-ae99-e415156b219a,5,115.65,578.25,133.25465223191978,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,96fad104-6e4c-4010-8315-8de90e854605,5f1ddb12-6503-49ed-8a51-7f8353bede99,027553c9-633f-4fda-9cd5-8300cefaddee,3,117.19,351.57,147.57944585441783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,78d94ee4-8679-46e0-953a-7182ff78c274,5b4ea4a6-3662-4e51-83ff-cb3ea2011227,506de018-d37d-4c4f-ae99-e415156b219a,3,115.65,346.95000000000005,138.01185575649401,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,57276557-2502-429c-b11b-9a5fe4e88877,107e021c-59eb-4b9d-981d-d6de8ff56f67,027553c9-633f-4fda-9cd5-8300cefaddee,2,117.19,234.38,129.37377193458025,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,79b5da63-671d-463b-a3e3-f1493bf360d8,7212760d-ef91-48e0-ba0e-389b2e934873,506de018-d37d-4c4f-ae99-e415156b219a,3,115.65,346.95000000000005,126.35158138977783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,3d49409b-5ef2-4714-b8a0-a75c01ff7906,d79100e0-82cb-4da5-ba48-da21e48813c0,027553c9-633f-4fda-9cd5-8300cefaddee,1,117.19,117.19,154.89882622468792,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,b2368b38-527e-4233-85cf-ec0f8cb6c75f,f6eae3c4-55b9-4135-8a14-307fe1ab1ab4,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,5,122.76,613.8000000000001,139.2245315958571,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,aa605a88-4b34-4820-9680-458d451bd4c0,9558f3f6-6b6f-4d1b-bb9a-830794d0d9ca,027553c9-633f-4fda-9cd5-8300cefaddee,3,117.19,351.57,128.1707938215343,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,26157526-2b28-4101-be1c-ad803642ea1b,2fd167c3-d491-4dca-b549-6148b2d6083a,506de018-d37d-4c4f-ae99-e415156b219a,3,115.65,346.95000000000005,117.73892306869857,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,526064d7-2a2a-4c26-831b-75b66f43138b,da585f09-f020-431a-aec0-644fedbb9616,506de018-d37d-4c4f-ae99-e415156b219a,3,115.65,346.95000000000005,123.03029030981153,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,b6ca2b98-876c-4b25-8c7a-1db4d2bcefd7,e65691d2-7276-4382-9d30-7537b549ebdd,506de018-d37d-4c4f-ae99-e415156b219a,3,115.65,346.95000000000005,120.8912488426474,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,441432e2-ad61-4be0-bd5f-e63ac3ea9ee6,dc91cd53-f0e2-461d-bfaf-bfbd60123f59,027553c9-633f-4fda-9cd5-8300cefaddee,3,117.19,351.57,128.58551269912633,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,6f671e7b-49fb-4464-8020-8bdc60420691,daf9e48b-a829-417a-ac0b-9fc2a714cc7b,027553c9-633f-4fda-9cd5-8300cefaddee,4,117.19,468.76,152.18375150480873,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,74102a92-0b29-4aa4-8038-fb11a1d31b99,9b41b736-8615-44b4-91a6-95a2010181d8,506de018-d37d-4c4f-ae99-e415156b219a,3,115.65,346.95000000000005,154.26605782439123,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,f2ac026d-953b-42ad-ba7c-7c5a16e6d2e9,fa31967e-d1f5-47a3-be09-7161b882a031,027553c9-633f-4fda-9cd5-8300cefaddee,7,117.19,820.3299999999999,137.7030189362881,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,d98dad56-c198-42d6-b53b-34e0ce327d01,c54e0f2c-dc91-4b39-8e96-44887b35f091,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,3,122.76,368.28000000000003,164.93461783383572,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,f71a93cd-c51a-4c09-add4-7ba93d1e4463,e89cdf55-21db-4a6e-9087-d050fd255e19,506de018-d37d-4c4f-ae99-e415156b219a,2,115.65,231.3,146.31960461575287,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,15db186d-6fc0-41a5-a36f-440b9be83e1b,c08bb449-5447-404a-ba5b-4e3b0ce18151,027553c9-633f-4fda-9cd5-8300cefaddee,5,117.19,585.95,129.38765002727712,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,5b12fe32-f6fb-40c0-a716-aacc5afaf1f6,53fb8ad1-5f86-453b-a1ea-2c06dfa340d1,506de018-d37d-4c4f-ae99-e415156b219a,4,115.65,462.6,155.71511983991985,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,c59943e3-2bd2-4966-945d-e10111da3bca,fbc4187e-4518-4688-92e4-ebe87d47378c,506de018-d37d-4c4f-ae99-e415156b219a,1,115.65,115.65,159.47331441566593,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,31a29d48-2585-4db3-aaae-fff2f458d6e8,16d0a042-7966-4ed0-be8c-7c96a28d2fa9,506de018-d37d-4c4f-ae99-e415156b219a,2,115.65,231.3,154.22888584484406,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,824db142-8420-4466-8793-30acb3431c60,cd6eb6e8-b2e8-4de5-85c1-1c94505a946d,506de018-d37d-4c4f-ae99-e415156b219a,0,115.65,0,117.1078975428082,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,3f4c3391-ceaf-4f16-ae17-de0700838f60,eed53b5c-a062-4567-896d-c514c12dced7,506de018-d37d-4c4f-ae99-e415156b219a,5,115.65,578.25,153.14963722627434,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,0c227d15-6bbe-4e9a-9195-357ec49fb686,787d37fc-d77a-4a12-ada4-b5da74ba8918,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,8,122.76,982.08,124.02563196139764,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,fd1bd6a0-3636-4aac-856b-d833fece656e,ddc4dfc2-8cdb-4315-bfe7-bb74c884b337,506de018-d37d-4c4f-ae99-e415156b219a,3,115.65,346.95000000000005,134.77028374898526,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,0ea5839f-11bd-4eb4-be97-4a92277d46f0,705cb4f9-12e9-4b65-85e3-06c73fc3a1ef,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,1,131.3,131.3,151.74796214885487,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,90c1742d-4e21-4554-a325-677424f1e3ab,097a3c9e-5535-426e-bd86-994d3801e333,027553c9-633f-4fda-9cd5-8300cefaddee,1,117.19,117.19,129.84993582542444,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,1fb174b0-295d-42c8-b016-a189582657ad,bf0c948d-4924-48a3-bdf8-8c1f582bb135,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,7,122.76,859.32,129.56456660277811,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,13469f1e-73d8-4d9f-b6a8-a815ed6b82b7,e93ecfa2-a0bf-4014-a186-f19c6c124185,506de018-d37d-4c4f-ae99-e415156b219a,3,115.65,346.95000000000005,149.11707241776466,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,65462f2c-80b7-44c8-9374-1cbc3da1c2c3,df336112-ad62-4a0f-8540-cac215e6e258,506de018-d37d-4c4f-ae99-e415156b219a,4,115.65,462.6,167.58494224056597,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,a5a7bfaa-7c82-459c-bc1f-97992ff5480a,4aa620f0-41c9-4883-b8d5-85c40f68784c,027553c9-633f-4fda-9cd5-8300cefaddee,3,117.19,351.57,120.0944430811578,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,c15f3e50-163b-4343-8370-6f154a910ae8,40dab8b8-f31e-445e-bd8f-48a0e43d51c1,506de018-d37d-4c4f-ae99-e415156b219a,5,115.65,578.25,122.32354070967918,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,1f573e4a-40a4-4e42-bf3d-577633610b71,7e463f7a-309c-4bf0-b4b8-82c3365ec979,506de018-d37d-4c4f-ae99-e415156b219a,3,115.65,346.95000000000005,119.6722501998209,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,10dc4894-8848-49e8-9a10-000cbe3a0d11,b41adf5a-96ae-4ae4-8355-7bd96da2b79c,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,2,122.76,245.52,134.43077045090277,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,61505784-336a-474e-82aa-fe8ac6965513,7155edd0-e13d-4154-a274-738e41c1f4ff,027553c9-633f-4fda-9cd5-8300cefaddee,7,117.19,820.3299999999999,123.05426803173022,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,8c6a0d76-bf61-4622-b1db-d8f6b2426e01,b329fc26-44bb-4c5a-bd14-d650e88788e9,506de018-d37d-4c4f-ae99-e415156b219a,4,115.65,462.6,134.60286806783222,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,16dd97e0-d689-494f-b3b6-f8fb4fc67794,c45f4be9-94ad-45c8-8484-41b2f7cba3ca,027553c9-633f-4fda-9cd5-8300cefaddee,0,117.19,0,126.04933596712488,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,712021cd-04ab-427f-81ba-245c544bec61,1ee5cc87-51b7-48ea-b554-666e7038e13b,506de018-d37d-4c4f-ae99-e415156b219a,2,115.65,231.3,154.42983945986313,0
