run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,46,35a1aaa2-666d-43e4-b661-45499f3cf515,57.71,1803,85,2000,92,1.0823529411764705
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,46,67da4242-023c-418a-8d8b-321e0484fee9,60.29,1832,85,2000,22,0.25882352941176473
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,46,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,57.75,567,50,600,33,0.66
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,46,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,70.14,513,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,46,286e3feb-93fa-411a-92cc-48fc15bfda89,65.23,557,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,46,81714eca-3465-4d57-b912-08d0ccccfed2,63.97,588,50,600,2,0.04
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,46,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,55.6,92,25,250,158,6.32
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,46,fa4876dc-fb73-4dbc-90b2-aed4157e062d,65.55,233,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,47,35a1aaa2-666d-43e4-b661-45499f3cf515,59.34,1873,85,2000,15,0.17647058823529413
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,47,67da4242-023c-418a-8d8b-321e0484fee9,57.03,1854,85,2000,63,0.7411764705882353
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,47,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,56.94,427,50,600,173,3.46
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,47,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,64.53,563,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,47,286e3feb-93fa-411a-92cc-48fc15bfda89,60.01,600,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,47,81714eca-3465-4d57-b912-08d0ccccfed2,59.11,548,50,600,52,1.04
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,47,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,86.29,117,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,47,fa4876dc-fb73-4dbc-90b2-aed4157e062d,60.31,250,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,48,35a1aaa2-666d-43e4-b661-45499f3cf515,55.64,1918,85,2000,40,0.47058823529411764
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,48,67da4242-023c-418a-8d8b-321e0484fee9,56.69,1917,85,2000,22,0.25882352941176473
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,48,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,72.09,477,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,48,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,59.37,596,50,600,4,0.08
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,48,286e3feb-93fa-411a-92cc-48fc15bfda89,55.21,411,50,600,189,3.78
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,48,81714eca-3465-4d57-b912-08d0ccccfed2,60.53,598,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,48,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,79.39,142,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,48,fa4876dc-fb73-4dbc-90b2-aed4157e062d,55.49,182,25,250,68,2.72
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,49,35a1aaa2-666d-43e4-b661-45499f3cf515,53.81,1900,85,2000,100,1.1764705882352942
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,49,67da4242-023c-418a-8d8b-321e0484fee9,53.62,1844,85,2000,156,1.8352941176470587
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,49,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,66.32,527,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,49,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,55.1,561,50,600,39,0.78
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,49,286e3feb-93fa-411a-92cc-48fc15bfda89,71.66,461,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,49,81714eca-3465-4d57-b912-08d0ccccfed2,55.69,584,50,600,16,0.32
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,49,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,73.04,167,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,49,fa4876dc-fb73-4dbc-90b2-aed4157e062d,66.14,206,25,250,1,0.04
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,50,35a1aaa2-666d-43e4-b661-45499f3cf515,55.84,1930,85,2000,55,0.6470588235294118
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,50,67da4242-023c-418a-8d8b-321e0484fee9,59.17,1908,85,2000,21,0.24705882352941178
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,50,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,61.01,577,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,50,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,54.99,523,50,600,77,1.54
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,50,286e3feb-93fa-411a-92cc-48fc15bfda89,65.93,511,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,50,81714eca-3465-4d57-b912-08d0ccccfed2,53.02,468,50,600,132,2.64
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,50,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,67.2,192,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,50,fa4876dc-fb73-4dbc-90b2-aed4157e062d,61.11,231,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,51,35a1aaa2-666d-43e4-b661-45499f3cf515,54.99,1838,85,2000,162,1.9058823529411764
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,51,67da4242-023c-418a-8d8b-321e0484fee9,55.9,1898,85,2000,95,1.1176470588235294
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,51,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,56.13,554,50,600,46,0.92
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,51,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,59.06,567,50,600,6,0.12
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,51,286e3feb-93fa-411a-92cc-48fc15bfda89,60.66,561,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,51,81714eca-3465-4d57-b912-08d0ccccfed2,62.78,518,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,51,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,61.82,217,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,51,fa4876dc-fb73-4dbc-90b2-aed4157e062d,56.22,241,25,250,9,0.36
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,52,35a1aaa2-666d-43e4-b661-45499f3cf515,61.07,1923,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,52,67da4242-023c-418a-8d8b-321e0484fee9,57.68,1983,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,52,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,56.8,581,50,600,19,0.38
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,52,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,55.04,508,50,600,92,1.84
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,52,286e3feb-93fa-411a-92cc-48fc15bfda89,55.81,564,50,600,36,0.72
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,52,81714eca-3465-4d57-b912-08d0ccccfed2,57.76,568,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,52,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,56.87,239,25,250,3,0.12
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,52,fa4876dc-fb73-4dbc-90b2-aed4157e062d,53.75,83,25,250,167,6.68
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,53,35a1aaa2-666d-43e4-b661-45499f3cf515,56.18,2000,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,53,67da4242-023c-418a-8d8b-321e0484fee9,53.07,1908,85,2000,92,1.0823529411764705
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,53,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,54.41,579,50,600,21,0.42
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,53,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,60.76,558,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,53,286e3feb-93fa-411a-92cc-48fc15bfda89,55.36,590,50,600,10,0.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,53,81714eca-3465-4d57-b912-08d0ccccfed2,53.14,558,50,600,42,0.84
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,53,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,53.0,111,25,250,139,5.56
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,53,fa4876dc-fb73-4dbc-90b2-aed4157e062d,85.36,108,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,54,35a1aaa2-666d-43e4-b661-45499f3cf515,51.69,1842,85,2000,158,1.8588235294117648
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,54,67da4242-023c-418a-8d8b-321e0484fee9,54.57,1990,85,2000,3,0.03529411764705882
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,54,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,52.34,556,50,600,44,0.88
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,54,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,55.9,600,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,54,286e3feb-93fa-411a-92cc-48fc15bfda89,52.04,508,50,600,92,1.84
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,54,81714eca-3465-4d57-b912-08d0ccccfed2,53.35,584,50,600,16,0.32
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,54,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,78.23,136,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,54,fa4876dc-fb73-4dbc-90b2-aed4157e062d,78.53,133,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,55,35a1aaa2-666d-43e4-b661-45499f3cf515,57.16,1922,85,2000,5,0.058823529411764705
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,55,67da4242-023c-418a-8d8b-321e0484fee9,50.4,1849,85,2000,151,1.776470588235294
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,55,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,52.76,589,50,600,11,0.22
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,55,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,51.43,538,50,600,62,1.24
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,55,286e3feb-93fa-411a-92cc-48fc15bfda89,57.45,558,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,55,81714eca-3465-4d57-b912-08d0ccccfed2,50.79,523,50,600,77,1.54
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,55,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,71.97,161,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,55,fa4876dc-fb73-4dbc-90b2-aed4157e062d,72.25,158,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,56,35a1aaa2-666d-43e4-b661-45499f3cf515,52.92,1973,85,2000,27,0.3176470588235294
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,56,67da4242-023c-418a-8d8b-321e0484fee9,55.32,1934,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,56,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,49.7,459,50,600,141,2.82
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,56,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,53.69,575,50,600,13,0.26
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,56,286e3feb-93fa-411a-92cc-48fc15bfda89,52.85,506,50,600,94,1.88
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,56,81714eca-3465-4d57-b912-08d0ccccfed2,54.55,572,50,600,1,0.02
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,56,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,66.21,186,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,56,fa4876dc-fb73-4dbc-90b2-aed4157e062d,66.47,183,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,57,35a1aaa2-666d-43e4-b661-45499f3cf515,50.37,1945,85,2000,55,0.6470588235294118
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,57,67da4242-023c-418a-8d8b-321e0484fee9,50.89,1962,85,2000,38,0.4470588235294118
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,57,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,59.74,509,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,57,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,50.79,556,50,600,44,0.88
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,57,286e3feb-93fa-411a-92cc-48fc15bfda89,58.56,551,50,600,5,0.1
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,57,81714eca-3465-4d57-b912-08d0ccccfed2,50.3,452,50,600,148,2.96
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,57,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,60.91,211,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,57,fa4876dc-fb73-4dbc-90b2-aed4157e062d,61.15,208,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,35a1aaa2-666d-43e4-b661-45499f3cf515,49.6,1929,85,2000,71,0.8352941176470589
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,67da4242-023c-418a-8d8b-321e0484fee9,49.09,1813,85,2000,187,2.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,54.96,550,50,600,9,0.18
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,51.2,550,50,600,50,1.0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,286e3feb-93fa-411a-92cc-48fc15bfda89,54.46,581,50,600,19,0.38
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,81714eca-3465-4d57-b912-08d0ccccfed2,61.16,502,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,56.04,236,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,fa4876dc-fb73-4dbc-90b2-aed4157e062d,56.26,233,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,35a1aaa2-666d-43e4-b661-45499f3cf515,49.78,1870,85,2000,130,1.5294117647058822
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,67da4242-023c-418a-8d8b-321e0484fee9,55.96,1898,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,51.55,505,50,600,95,1.9
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,52.22,600,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,286e3feb-93fa-411a-92cc-48fc15bfda89,52.17,586,50,600,14,0.28
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,81714eca-3465-4d57-b912-08d0ccccfed2,56.27,552,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,51.56,213,25,250,37,1.48
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,fa4876dc-fb73-4dbc-90b2-aed4157e062d,51.76,233,25,250,17,0.68
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,60,35a1aaa2-666d-43e4-b661-45499f3cf515,53.41,1921.0,51.0,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,60,67da4242-023c-418a-8d8b-321e0484fee9,51.48,1933.0,51.0,2000,16,0.3137254901960784
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,60,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,57.22,555,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,60,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,48.04,434,50,600,166,3.32
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,60,286e3feb-93fa-411a-92cc-48fc15bfda89,49.46,510,50,600,90,1.8
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,60,81714eca-3465-4d57-b912-08d0ccccfed2,51.77,580,50,600,20,0.4
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,60,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,55.07,238,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,60,fa4876dc-fb73-4dbc-90b2-aed4157e062d,51.14,213,25,250,37,1.48
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,61,35a1aaa2-666d-43e4-b661-45499f3cf515,49.14,1860.6,30.6,2000,91,2.9738562091503264
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,61,67da4242-023c-418a-8d8b-321e0484fee9,48.98,1853.6,30.6,2000,110,3.594771241830065
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,61,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,52.64,597,50,600,3,0.06
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,61,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,60.15,484,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,61,286e3feb-93fa-411a-92cc-48fc15bfda89,54.41,560,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,61,81714eca-3465-4d57-b912-08d0ccccfed2,49.7,539,50,600,61,1.22
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,61,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,50.66,208,25,250,42,1.68
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,61,fa4876dc-fb73-4dbc-90b2-aed4157e062d,54.62,238,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,62,35a1aaa2-666d-43e4-b661-45499f3cf515,59.82,1878.9599999999998,18.36,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,62,67da4242-023c-418a-8d8b-321e0484fee9,62.67,1871.9599999999998,18.36,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,62,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,48.74,449,50,600,151,3.02
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,62,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,55.34,534,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,62,286e3feb-93fa-411a-92cc-48fc15bfda89,50.06,529,50,600,71,1.42
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,62,81714eca-3465-4d57-b912-08d0ccccfed2,51.79,575,50,600,14,0.28
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,62,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,55.12,231,25,250,2,0.08
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,62,fa4876dc-fb73-4dbc-90b2-aed4157e062d,50.25,198,25,250,52,2.08
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,63,35a1aaa2-666d-43e4-b661-45499f3cf515,55.03,1889.9799999999998,11.02,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,63,67da4242-023c-418a-8d8b-321e0484fee9,57.66,1882.9799999999998,11.02,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,63,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,59.56,499,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,63,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,50.91,486,50,600,98,1.96
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,63,286e3feb-93fa-411a-92cc-48fc15bfda89,53.16,576,50,600,3,0.06
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,63,81714eca-3465-4d57-b912-08d0ccccfed2,49.1,458,50,600,142,2.84
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,63,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,51.15,194,25,250,56,2.24
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,63,fa4876dc-fb73-4dbc-90b2-aed4157e062d,56.68,223,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,64,35a1aaa2-666d-43e4-b661-45499f3cf515,50.63,1799.5899999999997,6.61,2000,97,14.674735249621785
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,64,67da4242-023c-418a-8d8b-321e0484fee9,53.05,1880.5899999999997,6.61,2000,9,1.361573373676248
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,64,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,54.8,545,50,600,4,0.08
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,64,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,56.82,536,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,64,286e3feb-93fa-411a-92cc-48fc15bfda89,49.23,464,50,600,136,2.72
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,64,81714eca-3465-4d57-b912-08d0ccccfed2,59.12,508,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,64,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,58.52,219,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,64,fa4876dc-fb73-4dbc-90b2-aed4157e062d,52.15,210,25,250,38,1.52
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,65,35a1aaa2-666d-43e4-b661-45499f3cf515,120.88,1803.5599999999997,3.97,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,65,67da4242-023c-418a-8d8b-321e0484fee9,56.03,1884.5599999999997,3.97,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,65,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,50.85,443,50,600,152,3.04
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,65,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,52.27,511,50,600,75,1.5
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,65,286e3feb-93fa-411a-92cc-48fc15bfda89,58.68,514,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,65,81714eca-3465-4d57-b912-08d0ccccfed2,54.39,533,50,600,25,0.5
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,65,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,53.84,173,25,250,71,2.84
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,65,fa4876dc-fb73-4dbc-90b2-aed4157e062d,55.9,231,25,250,4,0.16
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,66,35a1aaa2-666d-43e4-b661-45499f3cf515,111.21,1805.9399999999998,2.38,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,66,67da4242-023c-418a-8d8b-321e0484fee9,51.55,1735.9399999999998,2.38,2000,151,63.445378151260506
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,66,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,62.24,493,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,66,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,55.93,552,50,600,9,0.18
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,66,286e3feb-93fa-411a-92cc-48fc15bfda89,53.99,557,50,600,7,0.14
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,66,81714eca-3465-4d57-b912-08d0ccccfed2,52.76,522,50,600,61,1.22
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,66,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,64.82,198,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,66,fa4876dc-fb73-4dbc-90b2-aed4157e062d,52.32,178,25,250,72,2.88
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,67,35a1aaa2-666d-43e4-b661-45499f3cf515,102.31,1807.37,1.43,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,67,67da4242-023c-418a-8d8b-321e0484fee9,374.49,1737.37,1.43,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,67,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,57.26,527,50,600,16,0.32
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,67,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,52.46,550,50,600,50,1.0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,67,286e3feb-93fa-411a-92cc-48fc15bfda89,50.43,437,50,600,163,3.26
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,67,81714eca-3465-4d57-b912-08d0ccccfed2,54.98,503,50,600,69,1.38
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,67,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,59.63,217,25,250,6,0.24
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,67,fa4876dc-fb73-4dbc-90b2-aed4157e062d,63.2,203,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,68,35a1aaa2-666d-43e4-b661-45499f3cf515,94.13,1808.2299999999998,0.86,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,68,67da4242-023c-418a-8d8b-321e0484fee9,344.53,1738.2299999999998,0.86,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,68,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,54.51,494,50,600,83,1.66
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,68,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,53.51,435,50,600,165,3.3
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,68,286e3feb-93fa-411a-92cc-48fc15bfda89,62.84,487,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,68,81714eca-3465-4d57-b912-08d0ccccfed2,58.17,549,50,600,4,0.08
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,68,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,56.29,182,25,250,60,2.4
