run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,c7cfe41f-d04a-41a7-92c0-db60b5b085a9,414f2dc4-17e2-4c2d-b8e2-9c5196511a0b,67da4242-023c-418a-8d8b-321e0484fee9,2,49.09,98.18,151.41323311056334,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,7a5271e7-df42-49ca-b710-9d3cde2ee1c4,2c40890f-ae6c-4c6a-91fb-1f20a71a1eb4,67da4242-023c-418a-8d8b-321e0484fee9,3,49.09,147.27,122.3772493959331,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,83ea354e-aa52-4bd7-93ae-44534889bcc0,18ce6a6f-532b-4390-a40f-35772fb543ed,67da4242-023c-418a-8d8b-321e0484fee9,3,49.09,147.27,126.38762270265558,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,ffa3c7b5-5b4d-4114-b5ed-6913959f07c3,e2586458-240c-4e19-8b84-e59a136b13a4,35a1aaa2-666d-43e4-b661-45499f3cf515,5,49.6,248.0,131.6614074523651,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,b22efa32-64a9-4340-a5c6-e288e6c74492,c6a3cd79-58d4-48f5-a8f3-5089cb155236,67da4242-023c-418a-8d8b-321e0484fee9,4,49.09,196.36,83.54033128017417,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,7e4262b5-41ed-4cc8-9062-2ce39eddbf2f,ce0c83f9-b9cf-4a4f-9e69-983c027a8908,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,2,51.2,102.4,119.13616826702476,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,58,5663bb3f-25a6-4913-b69d-318cb754d9d7,004df075-f664-4e4a-bce0-491b7f6ab4d8,67da4242-023c-418a-8d8b-321e0484fee9,3,49.09,147.27,116.8584352729935,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,723829aa-85a4-47be-9d20-25fda5c4ab75,c2039254-18a0-4b4d-b321-d2e4c71b191e,35a1aaa2-666d-43e4-b661-45499f3cf515,1,49.78,49.78,131.09434159508862,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,1d130cef-3b71-4641-a11f-1a900ff23731,5343fb51-c17d-41b7-8398-8090a05781a8,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,2,51.55,103.1,98.95640986275365,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,7a9f29d0-7e41-4ebf-bc2f-7f6ebb0f1122,0665a4aa-23c4-4b29-90d0-b161b9f9bf0b,35a1aaa2-666d-43e4-b661-45499f3cf515,4,49.78,199.12,142.58795949725658,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,b3e5033d-528b-4d07-9dad-a0e0104cb65b,facaf265-40cd-46da-b407-7e5e4f0703ad,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,3,51.55,154.64999999999998,132.37501568164998,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,b4fafa4d-9122-4ab9-ae6e-a47979659445,0811650a-410d-486e-9075-fbf7618987f0,35a1aaa2-666d-43e4-b661-45499f3cf515,2,49.78,99.56,121.30275272909479,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,f5af6fb5-14b9-4e67-9d55-88874845af9a,e7d758c6-4537-47ff-972f-7101e351159b,35a1aaa2-666d-43e4-b661-45499f3cf515,1,49.78,49.78,135.64618371106698,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,cd3b2d9c-538c-46ea-9cd4-009fdcda58d3,5b6485e0-b9fc-4869-b82f-06f3bf687e39,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,51.76,207.04,133.25465223191978,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,a19dd14f-b97f-4d02-a895-827c8b46df83,878952b5-8c53-432d-ba65-20a14e3641c8,286e3feb-93fa-411a-92cc-48fc15bfda89,5,52.17,260.85,147.57944585441783,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,3fdb3c73-afed-4910-9525-6653dfb8c69b,ed56fa9e-e7d8-4bba-842d-8a83f15ad6d2,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,2,51.55,103.1,138.01185575649401,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,c1980faa-f61f-41ce-88b5-82acf6d1451f,9b6621fb-2a9a-4a58-a4f7-e4f8d015c6c1,286e3feb-93fa-411a-92cc-48fc15bfda89,2,52.17,104.34,129.37377193458025,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,39133ecf-6d0b-43ad-ac52-3270dd4b4242,fa9f3203-1a98-4e6c-9df4-e7beabfe3a2b,35a1aaa2-666d-43e4-b661-45499f3cf515,2,49.78,99.56,126.35158138977783,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,2727ed93-5cf8-4927-bbf4-0e6666df0c16,60d12f64-27ae-4eb8-aafa-493aaa306679,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,4,51.55,206.2,154.89882622468792,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,a2d115a9-dbe5-4a71-aead-7b80a29f9649,2014c951-31f8-416c-ae4e-247f3a886d6a,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,5,51.55,257.75,139.2245315958571,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,66443a8b-3a78-4d50-bb44-eb2dee351a7a,71215f9b-b72e-4d7e-b165-08ffcb2f605e,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,51.76,103.52,115.75296414670865,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,5979157c-e6d1-436f-bbed-e3da74a15c27,24701ea0-6795-4e91-9b29-0aa01df36c39,35a1aaa2-666d-43e4-b661-45499f3cf515,4,49.78,199.12,106.61095427996777,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,58156141-4996-4ba7-bc7b-60e11a47d56f,e4aa5d84-8439-4e8e-89e3-d9b7f2955d8e,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,4,51.56,206.24,128.1707938215343,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,e578e6c3-94c8-4857-b321-24263505cc19,42f9b1cd-0734-427e-843d-72705c98adc0,35a1aaa2-666d-43e4-b661-45499f3cf515,3,49.78,149.34,117.73892306869857,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,23040ec9-139c-4710-a045-7f7b5246ef02,4751b853-d130-494a-b4ac-91ebb4db2ce5,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,2,51.55,103.1,115.61195319594552,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,a10e22c6-12c6-48ff-9144-46293c6bf69b,84d7025e-e699-4987-a8b3-655dcea8deeb,35a1aaa2-666d-43e4-b661-45499f3cf515,3,49.78,149.34,123.03029030981153,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,00f2f77c-a910-4e8c-8b6c-ee27f5951258,fa41bfff-ef2e-4b87-93a7-da6d36743c2a,35a1aaa2-666d-43e4-b661-45499f3cf515,3,49.78,149.34,98.54600775291195,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,455068b4-f091-49f4-a552-8b36e2b5d1d5,2b284501-6692-45f3-bf3e-0b4d74a7e693,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,1,51.55,51.55,120.8912488426474,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,d70ec193-9f20-4fe1-811e-538280d26fae,ef413224-15cd-467f-bfa4-cefaa38f3f70,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,3,51.56,154.68,90.45359153615303,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,e08ebacd-7f43-4103-9956-dddf696acd6f,b2a8cbb0-363f-44a8-a34f-8d8e0417cd11,35a1aaa2-666d-43e4-b661-45499f3cf515,3,49.78,149.34,96.07884291223091,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,779c4c89-c733-49f2-9cb4-a9171c059aa0,fa947cbd-1a27-46b7-bdac-be9e8e3d0b30,fa4876dc-fb73-4dbc-90b2-aed4157e062d,3,51.76,155.28,128.58551269912633,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,9eb29284-494f-4c67-a18c-b845aedc67e3,5ccb5297-88cd-4b43-a48e-c4e5c08aa3be,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,5,51.55,257.75,152.18375150480873,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,02924a74-bafd-45d7-8d7d-ce3ebb070995,cd157d81-25b1-4f39-9b5c-126861e1c481,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,3,51.55,154.64999999999998,154.26605782439123,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,03823629-8e0e-47e0-a8a7-4ef5eedb5d41,27586fe6-bb20-473f-8357-f1ed817f40cf,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,3,51.55,154.64999999999998,137.7030189362881,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,c81c3183-b88a-4f37-97a6-e1e37e2bedb7,70ad3d81-e8f9-46e3-83cc-74c498e4100c,35a1aaa2-666d-43e4-b661-45499f3cf515,4,49.78,199.12,95.58387410994683,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,7f932cec-c6c1-431b-baf0-78fcae776f0b,c75669ea-6e52-4b21-9472-81e00ed52d3f,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,3,51.56,154.68,164.93461783383572,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,420e255b-6a62-415e-9a2f-35d5c0df7255,30de5423-8e07-4730-baf9-d46ef6bee77a,fa4876dc-fb73-4dbc-90b2-aed4157e062d,3,51.76,155.28,108.74117809379348,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,0e984039-5289-4ce8-86f4-ada284f70e68,def3f87e-0425-4b49-9e25-6215a51a9f57,35a1aaa2-666d-43e4-b661-45499f3cf515,1,49.78,49.78,146.31960461575287,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,f81fa88f-0336-4dd8-b81a-bbeb69f5d6bf,67b90979-3d9b-4718-aa7e-d3013553f852,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,51.76,207.04,115.27384181853338,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,97e6c961-0274-4c5b-8dd4-b4bc24d67ff1,dc55044c-835c-4d9d-b19e-17b483d6ce47,35a1aaa2-666d-43e4-b661-45499f3cf515,1,49.78,49.78,115.01408802921696,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,d544855a-1567-46cc-9f27-d4735588b6f1,75a06e35-1235-4f09-adf1-ce618ffc5c6c,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,51.56,51.56,110.49547870928494,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,8ce87ba5-0c95-443d-a571-8dfdb349dea4,d5f669bd-172a-48c9-a067-c085e88dfc45,35a1aaa2-666d-43e4-b661-45499f3cf515,2,49.78,99.56,121.86724204683819,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,35c19c99-5252-4005-a285-9f86b2c65ee2,2476a3d4-4605-450c-9acb-5ed85e29a7d7,35a1aaa2-666d-43e4-b661-45499f3cf515,4,49.78,199.12,115.9003303931844,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,2537d237-e415-4fca-80f0-3ff945b89466,b7dd99c5-ed10-4802-888e-3ffe99d0ac93,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,4,51.56,206.24,129.38765002727712,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,fe70534f-0529-40a3-b434-9117d01884c4,0f05e8aa-5367-4c74-a80e-68cab8fc5ad3,35a1aaa2-666d-43e4-b661-45499f3cf515,2,49.78,99.56,155.71511983991985,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,556d31c4-0c5d-4d2f-a2b0-2ea698f25155,c145d4c3-2672-4033-9e65-99b0d878378b,35a1aaa2-666d-43e4-b661-45499f3cf515,1,49.78,49.78,159.47331441566593,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,b749675a-301f-494b-830a-f81360fdb4fb,a76c5432-9163-4f69-ad9b-019d14602b17,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,2,51.55,103.1,154.22888584484406,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,0a316b0f-08bb-4c7a-933a-eb4500bc36bc,dbb6e667-3b14-462e-abd9-894b5c4ce46d,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,4,51.55,206.2,117.1078975428082,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,d425a06b-6710-455e-9e98-7a5bb3dde356,bf64b2fd-fc9a-4118-97f3-1ba972c8eac9,35a1aaa2-666d-43e4-b661-45499f3cf515,2,49.78,99.56,153.14963722627434,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,24488d2b-9edb-4f1a-9c18-8cc76806a6bb,bd8e4dab-1be7-445d-a6eb-6227eaf0021b,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,2,51.55,103.1,124.02563196139764,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,22a0831f-e713-4eef-b9b6-f16fb8db6f78,96577788-cf7a-4dc9-b8cb-a7b8605616dc,35a1aaa2-666d-43e4-b661-45499f3cf515,4,49.78,199.12,98.47214564520871,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,304fef66-06b0-46e9-9cd6-23bfc6e27bcf,3f948346-dcfb-4fa0-bd7a-747f95d5f4f2,35a1aaa2-666d-43e4-b661-45499f3cf515,2,49.78,99.56,134.77028374898526,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,b941352a-d410-42e4-9e2c-79ef12fec33b,38a3e972-13c5-470b-a166-b5f579517523,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,2,51.55,103.1,151.74796214885487,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,22c1a1af-958b-4db9-afbd-528d53e65b09,889aacda-adf8-4a43-b1d4-5a44bd3ea86e,35a1aaa2-666d-43e4-b661-45499f3cf515,6,49.78,298.68,129.84993582542444,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,b0efbeb3-1420-4c46-915e-e7067ebe8039,a6bccd0a-1221-40f2-b99f-6430000fa345,35a1aaa2-666d-43e4-b661-45499f3cf515,7,49.78,348.46000000000004,129.56456660277811,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,4b3d2bd7-89ef-4870-9702-f5e021088d23,8a079dfe-f910-46a6-8989-574ef02c52ce,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,2,51.56,103.12,149.11707241776466,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,81a2f224-e1d3-4cdf-9539-3e2a356601e0,ba1371d1-3cb9-48dc-9bad-983e273016bd,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,4,51.56,206.24,114.41121145267853,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,8574defd-5007-4c5a-876d-3a046d4ce0f1,d8f9d331-8a15-4c29-b8c8-13138fe1c16e,35a1aaa2-666d-43e4-b661-45499f3cf515,0,49.78,0,167.58494224056597,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,966d1ed3-91ab-4ab6-a2cc-b5c44cbff82c,8f5e0fc0-96bb-44bf-b3aa-624100dc2abb,35a1aaa2-666d-43e4-b661-45499f3cf515,4,49.78,199.12,101.56866742349317,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,a828229f-cad9-4d92-89d2-39727930bbd1,763da090-9db3-45f2-84b6-2cedf844b0e4,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,1,51.55,51.55,120.0944430811578,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,c78e4b3b-fdcc-422e-bdaa-2b73013a5a6a,e69061bd-73f4-4dcb-ae70-54386e9828b4,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,7,51.55,360.84999999999997,122.32354070967918,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,b50f18bb-5b3f-48e9-8d28-cfd5367f58a9,7bc35dba-eac0-414b-a146-29b5ab327062,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,2,51.56,103.12,119.6722501998209,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,c2962780-57ed-45bc-99ca-725b2e3c5544,af18a98c-737f-40a8-9ac5-7a0dacf3d3e2,35a1aaa2-666d-43e4-b661-45499f3cf515,4,49.78,199.12,134.43077045090277,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,04579822-61b7-471a-8373-bacfaac6e82c,46b915a1-b558-428a-aa8b-94afed1d2343,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,3,51.55,154.64999999999998,125.00168786182829,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,5b0ec19a-84b6-4027-891c-6e8fddf60587,247e4cc1-c65a-4865-9a2f-622fa832b3ed,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,2,51.55,103.1,123.05426803173022,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,cd4ec0be-38a0-437c-b4eb-3f2c69bc132e,19f66310-c9c7-4ad4-9222-4123fb85cf63,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,4,51.55,206.2,102.75177056033164,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,7694f44f-7175-4a1f-a177-889a8a02bbcd,4140f289-138f-4b12-888e-ddcef5553f4c,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,3,51.55,154.64999999999998,134.60286806783222,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,5312f33e-73d9-46cb-8437-6a23ad3e88dd,82656314-67bf-4f7b-a9aa-cc2c62e0b47a,35a1aaa2-666d-43e4-b661-45499f3cf515,3,49.78,149.34,126.04933596712488,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,e2c64711-ad73-409a-b16b-747354368ed7,063892b2-32a4-42a5-86bd-82ae4980b5bb,35a1aaa2-666d-43e4-b661-45499f3cf515,2,49.78,99.56,154.42983945986313,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,6dc192f6-970b-4ca7-9018-61a03eaf4239,9465d231-c7a1-412d-992e-e3c962b4983a,35a1aaa2-666d-43e4-b661-45499f3cf515,0,49.78,0,117.5617083735742,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,748534ed-2d69-4db0-b493-88e8131f9534,db8a8d51-25cf-4957-b43b-0d824239644f,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,2,51.56,103.12,94.32277190167724,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,3d991fe8-eda8-4776-90fb-da83da110fbe,dd88ca88-2ad1-4d7a-84c9-c5fccd847018,fa4876dc-fb73-4dbc-90b2-aed4157e062d,1,51.76,51.76,103.94202978592102,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,f1687718-9267-43d5-b3e6-a869e286f046,dbcee9fd-2fd6-4322-900b-e6f2f985c907,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,3,51.56,154.68,133.7817335785915,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,5701940f-d4ee-4463-a91e-51ab7cb601cd,3a96b232-8084-4019-9684-96edddc2185d,35a1aaa2-666d-43e4-b661-45499f3cf515,3,49.78,149.34,144.79167869189706,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,e9fe8cc6-d463-409e-9b96-ed53ab67748b,c84dd7e8-36ce-4230-8a68-b0b33d39ccb2,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,4,51.55,206.2,148.42494186934638,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,85c12854-f524-49af-bb93-fb4c6270cb19,13b99e89-3dc8-4a58-a5b2-e834f825c030,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,2,51.56,103.12,93.55919488693519,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,ef38381f-2948-4b24-80cb-df0786756083,3e79fb78-5638-486c-ae82-0436fbeba82f,35a1aaa2-666d-43e4-b661-45499f3cf515,4,49.78,199.12,111.02139142842508,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,9c1d7666-fef3-49a9-9ed1-fbd5d91b3f88,39c8dd1b-f600-41cd-a243-82d4a654bbdb,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,51.56,51.56,131.24018943102487,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,382d9555-1152-475d-bf92-6994a5242583,2cada285-7a46-43f3-b6d5-dd55059e6434,286e3feb-93fa-411a-92cc-48fc15bfda89,7,52.17,365.19,157.32419363302415,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,1f4b9b69-fbd6-4647-855e-4b711852d8b8,53696924-4c42-4c72-8d7b-c633253c18a8,35a1aaa2-666d-43e4-b661-45499f3cf515,5,49.78,248.9,154.51898096107018,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,c8527951-0844-43c3-a660-3a739c453cd4,9d454dff-cb51-4576-a304-87816ba2560a,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,1,51.55,51.55,129.65756040274337,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,f5d62ca1-d9a8-4e01-b63d-681d0f58af37,4c77f43e-a413-48cd-a9b1-500fce16c594,35a1aaa2-666d-43e4-b661-45499f3cf515,3,49.78,149.34,121.94954935095282,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,df6bcca4-026d-4d95-83cb-e715c8df5420,72a015ee-3744-4f83-8476-edba1520ce0f,35a1aaa2-666d-43e4-b661-45499f3cf515,1,49.78,49.78,154.62911095317946,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,267b15db-cb5e-4481-a970-8f41695fe76e,55a44122-d47c-48fd-9e51-a34e920c72ed,35a1aaa2-666d-43e4-b661-45499f3cf515,3,49.78,149.34,136.08233002648186,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,4fc77bd7-9524-4bdb-8f97-407b07d32e05,b670c264-25e3-4635-9da1-1355939dd513,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,51.56,51.56,115.84601138086349,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,901ea88d-80b8-4af9-9c58-a93c047bf8a3,14502833-16f8-4df3-bb90-4cf797983460,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,51.56,51.56,151.19101369721054,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,fd5f5fc1-b857-4599-8d68-4e1daf0e9695,72d837d5-872e-489f-8131-951545db4a60,35a1aaa2-666d-43e4-b661-45499f3cf515,7,49.78,348.46000000000004,133.79273212033988,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,ce49b5b4-20a6-4eae-9139-24173e10ccef,5aa4f9f8-913e-4035-83bb-e44e0066dc3a,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,4,51.55,206.2,134.18771543433223,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,8a48e610-9d5f-4a51-b76b-1de1d7af46c2,44d76400-74aa-47a6-8932-b619a1fc8019,35a1aaa2-666d-43e4-b661-45499f3cf515,3,49.78,149.34,140.20266170751708,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,67c10634-b3e7-481e-a864-2129bedc93ac,d04ecc74-ad42-4c29-a5d6-f3aa934f2478,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,2,51.55,103.1,110.90653474260235,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,40d9b649-c2b8-401f-ba77-621fad46f97a,ad2e632c-6b56-447b-aa2a-7b60ef551a42,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,3,51.55,154.64999999999998,117.12517655550856,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,e1912c7d-7877-414b-b46b-7eeaa6d25225,3a1448de-eaab-4cdc-b36d-1be978da79c0,35a1aaa2-666d-43e4-b661-45499f3cf515,3,49.78,149.34,122.64915665343739,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,50b93774-9b25-4b0b-b858-78253bc1445c,da52d4cb-62cc-4e91-bfe5-fde2349d611e,fa4876dc-fb73-4dbc-90b2-aed4157e062d,0,51.76,0,99.07055343850479,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,a0e9a8ba-4d69-4653-88d4-98d9e856e275,8e56a079-b795-46c7-8659-8ce3b631c471,35a1aaa2-666d-43e4-b661-45499f3cf515,1,49.78,49.78,139.98867799455482,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,ed8f6aed-32d9-4d20-adf2-e6a21f1a73da,da92620e-5100-4baa-a9e8-94757692e03c,35a1aaa2-666d-43e4-b661-45499f3cf515,2,49.78,99.56,109.61089666385752,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,737bb9aa-3066-4190-9b3d-15d9c10d6d6f,337ce351-e8be-4e4d-ab7f-2a3b2090cac3,35a1aaa2-666d-43e4-b661-45499f3cf515,3,49.78,149.34,126.84253316868218,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,8de68f11-215c-44ac-ad50-8b9315878e93,0c6cd498-8773-44b8-b4a2-edad3dbb5446,35a1aaa2-666d-43e4-b661-45499f3cf515,4,49.78,199.12,117.83966623851141,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,438f86b0-77b8-4197-96c1-018cf99e3a3a,f92c9905-a5f2-44df-8c0b-a1f2a4c1ffc2,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,2,51.55,103.1,104.18912121684932,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,d9a5a2f7-d643-4171-9cec-ced061157083,8c3a836e-43c8-453b-968e-3daa98894024,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,8,51.55,412.4,122.37826698624546,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,51a9dbd3-3148-4df1-94e5-1f4ffdd3ac31,35813bd7-a81c-4fc2-a0fe-bb57c168f199,35a1aaa2-666d-43e4-b661-45499f3cf515,2,49.78,99.56,114.3219952325289,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,d6a3fe8a-31af-40b0-b781-540986654d85,414f2dc4-17e2-4c2d-b8e2-9c5196511a0b,35a1aaa2-666d-43e4-b661-45499f3cf515,4,49.78,199.12,151.41323311056334,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,60fe7248-7ffa-44e8-bac8-b62d95ed689f,2c40890f-ae6c-4c6a-91fb-1f20a71a1eb4,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,4,51.55,206.2,122.3772493959331,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,3841494c-7935-4a76-a051-f222fbd18537,18ce6a6f-532b-4390-a40f-35772fb543ed,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,3,51.55,154.64999999999998,126.38762270265558,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,59,ce32cced-693a-489a-8be7-21aeb2ebfacc,e2586458-240c-4e19-8b84-e59a136b13a4,35a1aaa2-666d-43e4-b661-45499f3cf515,4,49.78,199.12,131.6614074523651,0
