run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
e83cd0db-8593-4d16-8d3c-d8940fcb0662,46,d1d944e0-1b5e-4d65-8b2d-ca119883c724,129.25,213,25,400,15,0.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,46,400b77b7-48f8-4206-8c41-5fc6b0707ea7,121.22,210,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,46,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,150.19,65,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,46,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,174.47,36,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,47,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,127.81,551,45,1800,10,0.2222222222222222
e83cd0db-8593-4d16-8d3c-d8940fcb0662,47,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,139.99,532,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,47,e35a5071-30b7-4d7a-b4b0-106c166da0e6,132.0,216,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,47,cc016d1b-e63f-4565-85d0-952b721c1a29,123.58,191,25,400,46,1.84
e83cd0db-8593-4d16-8d3c-d8940fcb0662,47,d1d944e0-1b5e-4d65-8b2d-ca119883c724,126.66,212,25,400,26,1.04
e83cd0db-8593-4d16-8d3c-d8940fcb0662,47,400b77b7-48f8-4206-8c41-5fc6b0707ea7,113.95,118,25,400,117,4.68
e83cd0db-8593-4d16-8d3c-d8940fcb0662,47,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,138.17,77,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,47,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,160.51,48,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,48,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,120.43,529,45,1800,67,1.488888888888889
e83cd0db-8593-4d16-8d3c-d8940fcb0662,48,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,128.79,563,45,1800,14,0.3111111111111111
e83cd0db-8593-4d16-8d3c-d8940fcb0662,48,e35a5071-30b7-4d7a-b4b0-106c166da0e6,121.44,167,25,400,74,2.96
e83cd0db-8593-4d16-8d3c-d8940fcb0662,48,cc016d1b-e63f-4565-85d0-952b721c1a29,136.43,216,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,48,d1d944e0-1b5e-4d65-8b2d-ca119883c724,129.7,234,25,400,3,0.12
e83cd0db-8593-4d16-8d3c-d8940fcb0662,48,400b77b7-48f8-4206-8c41-5fc6b0707ea7,158.16,143,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,48,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,127.12,68,12,150,21,1.75
e83cd0db-8593-4d16-8d3c-d8940fcb0662,48,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,147.67,60,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,49,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,128.73,568,45,1800,6,0.13333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,49,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,122.49,569,45,1800,39,0.8666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,49,e35a5071-30b7-4d7a-b4b0-106c166da0e6,147.67,192,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,49,cc016d1b-e63f-4565-85d0-952b721c1a29,125.52,208,25,400,33,1.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,49,d1d944e0-1b5e-4d65-8b2d-ca119883c724,120.88,145,25,400,114,4.56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,49,400b77b7-48f8-4206-8c41-5fc6b0707ea7,145.51,168,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,49,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,139.2,80,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,49,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,135.86,69,12,150,3,0.25
e83cd0db-8593-4d16-8d3c-d8940fcb0662,50,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,120.15,522,45,1800,91,2.022222222222222
e83cd0db-8593-4d16-8d3c-d8940fcb0662,50,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,123.31,576,45,1800,38,0.8444444444444444
e83cd0db-8593-4d16-8d3c-d8940fcb0662,50,e35a5071-30b7-4d7a-b4b0-106c166da0e6,135.86,217,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,50,cc016d1b-e63f-4565-85d0-952b721c1a29,132.05,233,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,50,d1d944e0-1b5e-4d65-8b2d-ca119883c724,166.33,170,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,50,400b77b7-48f8-4206-8c41-5fc6b0707ea7,133.87,193,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,50,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,128.06,66,12,150,26,2.1666666666666665
e83cd0db-8593-4d16-8d3c-d8940fcb0662,50,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,128.39,73,12,150,8,0.6666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,51,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,134.84,567,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,51,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,123.86,592,45,1800,29,0.6444444444444445
e83cd0db-8593-4d16-8d3c-d8940fcb0662,51,e35a5071-30b7-4d7a-b4b0-106c166da0e6,124.99,234,25,400,8,0.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,51,cc016d1b-e63f-4565-85d0-952b721c1a29,121.49,179,25,400,79,3.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,51,d1d944e0-1b5e-4d65-8b2d-ca119883c724,153.02,195,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,51,400b77b7-48f8-4206-8c41-5fc6b0707ea7,123.16,168,25,400,50,2.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,51,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,145.56,78,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,51,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,126.68,81,12,150,4,0.3333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,52,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,124.05,606,45,1800,6,0.13333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,52,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,121.93,625,45,1800,12,0.26666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,52,e35a5071-30b7-4d7a-b4b0-106c166da0e6,118.99,138,25,400,121,4.84
e83cd0db-8593-4d16-8d3c-d8940fcb0662,52,cc016d1b-e63f-4565-85d0-952b721c1a29,150.16,204,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,52,d1d944e0-1b5e-4d65-8b2d-ca119883c724,140.78,220,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,52,400b77b7-48f8-4206-8c41-5fc6b0707ea7,137.94,193,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,52,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,133.92,90,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,52,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,120.77,29,12,150,64,5.333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,53,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,115.78,588,45,1800,63,1.4
e83cd0db-8593-4d16-8d3c-d8940fcb0662,53,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,115.43,555,45,1800,115,2.5555555555555554
e83cd0db-8593-4d16-8d3c-d8940fcb0662,53,e35a5071-30b7-4d7a-b4b0-106c166da0e6,167.06,163,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,53,cc016d1b-e63f-4565-85d0-952b721c1a29,138.15,229,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,53,d1d944e0-1b5e-4d65-8b2d-ca119883c724,129.52,245,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,53,400b77b7-48f8-4206-8c41-5fc6b0707ea7,126.9,201,25,400,17,0.68
e83cd0db-8593-4d16-8d3c-d8940fcb0662,53,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,123.21,79,12,150,23,1.9166666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,53,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,175.52,41,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,54,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,122.73,588,45,1800,45,1.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,54,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,135.69,600,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,54,e35a5071-30b7-4d7a-b4b0-106c166da0e6,153.7,188,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,54,cc016d1b-e63f-4565-85d0-952b721c1a29,127.1,242,25,400,12,0.48
e83cd0db-8593-4d16-8d3c-d8940fcb0662,54,d1d944e0-1b5e-4d65-8b2d-ca119883c724,119.16,141,25,400,129,5.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,54,400b77b7-48f8-4206-8c41-5fc6b0707ea7,125.38,218,25,400,8,0.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,54,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,136.97,91,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,54,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,161.48,53,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,55,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,125.18,630,45,1800,3,0.06666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,55,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,124.83,601,45,1800,44,0.9777777777777777
e83cd0db-8593-4d16-8d3c-d8940fcb0662,55,e35a5071-30b7-4d7a-b4b0-106c166da0e6,141.4,213,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,55,cc016d1b-e63f-4565-85d0-952b721c1a29,123.03,221,25,400,46,1.84
e83cd0db-8593-4d16-8d3c-d8940fcb0662,55,d1d944e0-1b5e-4d65-8b2d-ca119883c724,171.11,166,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,55,400b77b7-48f8-4206-8c41-5fc6b0707ea7,119.36,151,25,400,92,3.68
e83cd0db-8593-4d16-8d3c-d8940fcb0662,55,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,126.01,103,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,55,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,148.56,65,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,56,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,116.0,627,45,1800,48,1.0666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,56,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,127.05,629,45,1800,17,0.37777777777777777
e83cd0db-8593-4d16-8d3c-d8940fcb0662,56,e35a5071-30b7-4d7a-b4b0-106c166da0e6,130.09,219,25,400,19,0.76
e83cd0db-8593-4d16-8d3c-d8940fcb0662,56,cc016d1b-e63f-4565-85d0-952b721c1a29,135.83,246,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,56,d1d944e0-1b5e-4d65-8b2d-ca119883c724,157.42,191,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,56,400b77b7-48f8-4206-8c41-5fc6b0707ea7,153.74,176,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,56,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,115.93,35,12,150,80,6.666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,56,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,136.68,77,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,57,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,119.09,595,45,1800,77,1.711111111111111
e83cd0db-8593-4d16-8d3c-d8940fcb0662,57,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,121.69,606,45,1800,68,1.511111111111111
e83cd0db-8593-4d16-8d3c-d8940fcb0662,57,e35a5071-30b7-4d7a-b4b0-106c166da0e6,129.57,240,25,400,4,0.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,57,cc016d1b-e63f-4565-85d0-952b721c1a29,124.96,254,25,400,17,0.68
e83cd0db-8593-4d16-8d3c-d8940fcb0662,57,d1d944e0-1b5e-4d65-8b2d-ca119883c724,144.83,216,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,57,400b77b7-48f8-4206-8c41-5fc6b0707ea7,141.44,201,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,57,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,183.94,47,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,57,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,125.75,79,12,150,10,0.8333333333333334
e83cd0db-8593-4d16-8d3c-d8940fcb0662,58,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,129.94,639,45,1800,1,0.022222222222222223
e83cd0db-8593-4d16-8d3c-d8940fcb0662,58,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,130.34,651,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,58,e35a5071-30b7-4d7a-b4b0-106c166da0e6,121.28,164,25,400,101,4.04
e83cd0db-8593-4d16-8d3c-d8940fcb0662,58,cc016d1b-e63f-4565-85d0-952b721c1a29,123.46,220,25,400,59,2.36
e83cd0db-8593-4d16-8d3c-d8940fcb0662,58,d1d944e0-1b5e-4d65-8b2d-ca119883c724,133.24,241,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,58,400b77b7-48f8-4206-8c41-5fc6b0707ea7,130.12,226,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,58,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,169.22,59,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,58,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,126.17,69,12,150,22,1.8333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,59,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,119.83,637,45,1800,47,1.0444444444444445
e83cd0db-8593-4d16-8d3c-d8940fcb0662,59,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,119.91,676,45,1800,20,0.4444444444444444
e83cd0db-8593-4d16-8d3c-d8940fcb0662,59,e35a5071-30b7-4d7a-b4b0-106c166da0e6,160.57,189,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,59,cc016d1b-e63f-4565-85d0-952b721c1a29,142.72,245,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,59,d1d944e0-1b5e-4d65-8b2d-ca119883c724,122.58,257,25,400,9,0.36
e83cd0db-8593-4d16-8d3c-d8940fcb0662,59,400b77b7-48f8-4206-8c41-5fc6b0707ea7,119.71,139,25,400,112,4.48
e83cd0db-8593-4d16-8d3c-d8940fcb0662,59,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,155.68,71,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,59,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,139.21,76,12,150,5,0.4166666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,60,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,122.76,640,45,1800,42,0.9333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,60,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,115.65,611,45,1800,110,2.4444444444444446
e83cd0db-8593-4d16-8d3c-d8940fcb0662,60,e35a5071-30b7-4d7a-b4b0-106c166da0e6,147.72,214,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,60,cc016d1b-e63f-4565-85d0-952b721c1a29,131.3,266,25,400,4,0.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,60,d1d944e0-1b5e-4d65-8b2d-ca119883c724,117.19,211,25,400,71,2.84
e83cd0db-8593-4d16-8d3c-d8940fcb0662,60,400b77b7-48f8-4206-8c41-5fc6b0707ea7,163.76,164,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,60,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,143.23,83,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,60,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,133.87,88,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,61,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,124.4,664,45,1800,21,0.4666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,61,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,134.67,656,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,61,e35a5071-30b7-4d7a-b4b0-106c166da0e6,135.9,239,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,61,cc016d1b-e63f-4565-85d0-952b721c1a29,122.9,195,25,400,96,3.84
e83cd0db-8593-4d16-8d3c-d8940fcb0662,61,d1d944e0-1b5e-4d65-8b2d-ca119883c724,141.1,236,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,61,400b77b7-48f8-4206-8c41-5fc6b0707ea7,150.66,189,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,61,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,131.77,91,12,150,4,0.3333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,61,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,123.16,56,12,150,44,3.6666666666666665
e83cd0db-8593-4d16-8d3c-d8940fcb0662,62,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,120.25,609,45,1800,100,2.2222222222222223
e83cd0db-8593-4d16-8d3c-d8940fcb0662,62,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,123.9,653,45,1800,48,1.0666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,62,e35a5071-30b7-4d7a-b4b0-106c166da0e6,125.03,259,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,62,cc016d1b-e63f-4565-85d0-952b721c1a29,160.26,220,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,62,d1d944e0-1b5e-4d65-8b2d-ca119883c724,129.81,261,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,62,400b77b7-48f8-4206-8c41-5fc6b0707ea7,138.61,214,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,62,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,125.62,88,12,150,15,1.25
e83cd0db-8593-4d16-8d3c-d8940fcb0662,62,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,158.47,68,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,63,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,137.35,654,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,63,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,127.2,669,45,1800,29,0.6444444444444445
e83cd0db-8593-4d16-8d3c-d8940fcb0662,63,e35a5071-30b7-4d7a-b4b0-106c166da0e6,117.53,176,25,400,108,4.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,63,cc016d1b-e63f-4565-85d0-952b721c1a29,147.44,245,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,63,d1d944e0-1b5e-4d65-8b2d-ca119883c724,119.43,248,25,400,38,1.52
e83cd0db-8593-4d16-8d3c-d8940fcb0662,63,400b77b7-48f8-4206-8c41-5fc6b0707ea7,127.52,227,25,400,12,0.48
e83cd0db-8593-4d16-8d3c-d8940fcb0662,63,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,131.27,100,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,63,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,145.79,80,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,64,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,126.36,699,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,64,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,125.22,702,45,1800,12,0.26666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,64,e35a5071-30b7-4d7a-b4b0-106c166da0e6,158.9,201,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,64,cc016d1b-e63f-4565-85d0-952b721c1a29,135.64,270,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,64,d1d944e0-1b5e-4d65-8b2d-ca119883c724,128.03,268,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,64,400b77b7-48f8-4206-8c41-5fc6b0707ea7,123.44,212,25,400,40,1.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,64,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,120.77,6,12,150,106,8.833333333333334
e83cd0db-8593-4d16-8d3c-d8940fcb0662,64,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,134.13,92,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,65,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,116.25,630,45,1800,114,2.533333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,65,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,118.54,689,45,1800,58,1.288888888888889
e83cd0db-8593-4d16-8d3c-d8940fcb0662,65,e35a5071-30b7-4d7a-b4b0-106c166da0e6,146.19,226,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,65,cc016d1b-e63f-4565-85d0-952b721c1a29,124.79,295,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,65,d1d944e0-1b5e-4d65-8b2d-ca119883c724,120.35,260,25,400,33,1.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,65,400b77b7-48f8-4206-8c41-5fc6b0707ea7,133.32,237,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,65,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,217.79,18,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,65,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,123.4,97,12,150,7,0.5833333333333334
e83cd0db-8593-4d16-8d3c-d8940fcb0662,66,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,136.4,675,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,66,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,124.34,722,45,1800,12,0.26666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,66,e35a5071-30b7-4d7a-b4b0-106c166da0e6,134.49,251,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,66,cc016d1b-e63f-4565-85d0-952b721c1a29,114.81,205,25,400,115,4.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,66,d1d944e0-1b5e-4d65-8b2d-ca119883c724,126.61,285,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,66,400b77b7-48f8-4206-8c41-5fc6b0707ea7,122.65,238,25,400,24,0.96
e83cd0db-8593-4d16-8d3c-d8940fcb0662,66,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,200.37,30,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,66,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,120.73,58,12,150,51,4.25
e83cd0db-8593-4d16-8d3c-d8940fcb0662,67,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,125.49,720,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,67,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,117.71,719,45,1800,48,1.0666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,67,e35a5071-30b7-4d7a-b4b0-106c166da0e6,123.73,263,25,400,13,0.52
e83cd0db-8593-4d16-8d3c-d8940fcb0662,67,cc016d1b-e63f-4565-85d0-952b721c1a29,158.44,230,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,67,d1d944e0-1b5e-4d65-8b2d-ca119883c724,116.48,205,25,400,105,4.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,67,400b77b7-48f8-4206-8c41-5fc6b0707ea7,124.61,256,25,400,7,0.28
e83cd0db-8593-4d16-8d3c-d8940fcb0662,67,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,184.34,42,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,67,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,162.38,70,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,68,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,115.45,630,45,1800,135,3.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,68,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,120.85,757,45,1800,7,0.15555555555555556
e83cd0db-8593-4d16-8d3c-d8940fcb0662,68,e35a5071-30b7-4d7a-b4b0-106c166da0e6,120.27,249,25,400,39,1.56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,68,cc016d1b-e63f-4565-85d0-952b721c1a29,145.76,255,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,68,d1d944e0-1b5e-4d65-8b2d-ca119883c724,156.08,230,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,68,400b77b7-48f8-4206-8c41-5fc6b0707ea7,118.13,241,25,400,40,1.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,68,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,169.59,54,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,68,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,149.39,82,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,69,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,140.85,675,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,69,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,113.06,639,45,1800,163,3.6222222222222222
e83cd0db-8593-4d16-8d3c-d8940fcb0662,69,e35a5071-30b7-4d7a-b4b0-106c166da0e6,129.41,252,25,400,22,0.88
e83cd0db-8593-4d16-8d3c-d8940fcb0662,69,cc016d1b-e63f-4565-85d0-952b721c1a29,134.1,269,25,400,11,0.44
e83cd0db-8593-4d16-8d3c-d8940fcb0662,69,d1d944e0-1b5e-4d65-8b2d-ca119883c724,143.59,255,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,69,400b77b7-48f8-4206-8c41-5fc6b0707ea7,127.58,236,25,400,30,1.2
