run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
70596b79-5a88-41a8-9b94-125a53f5430c,42,64e587a0-e68a-4c12-a783-543e5c124277,80803ab0-9414-48b7-8668-46a1da4b9863,19383c3a-9fbc-426e-bb65-815cebb88f00,2,71.03,142.06,121.94954935095282,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,ecd62b46-c0b2-41b0-a32e-6887218277ea,fe7d36f0-a6d0-4cb8-9a1c-3ae3f1730a95,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,0,72.52,0,154.62911095317946,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,c25ef744-4ae8-4422-9669-6c4a0567d12a,be294b80-8c38-4328-8a4f-ea10a3b5fa58,bf6ce8c9-85e7-4882-90a4-42cffa82f758,3,71.66,214.98,136.08233002648186,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,bb4e81d3-8229-4282-ab74-72743a0da400,1e31bebb-9eb9-48cf-a5f4-8aa53d477524,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,5,72.52,362.59999999999997,115.84601138086349,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,cf043351-ec80-4023-b3f3-ca94aee4c841,c79b2e1b-d8ab-4133-977e-882a76806152,bf6ce8c9-85e7-4882-90a4-42cffa82f758,4,71.66,286.64,151.19101369721054,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,912aa2bb-7336-43da-9d59-9f2716ed96a4,a340706d-40b0-4ee8-87d1-f7481ad13407,bf6ce8c9-85e7-4882-90a4-42cffa82f758,1,71.66,71.66,133.79273212033988,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,7f5ae711-b739-426a-9ee8-d147deedb38c,07b5459b-e28b-4bed-ac2f-6860b2c0c6cb,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,3,72.52,217.56,134.18771543433223,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,cf0ddcdb-286a-4b80-b421-9064dd3a583d,9ce3ec9c-3026-468f-bf6b-31d8efbebb66,19383c3a-9fbc-426e-bb65-815cebb88f00,5,71.03,355.15,140.20266170751708,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,4813fdbb-6103-45fe-add5-7d2bee72b7ba,318bc829-9725-4348-ba4e-fba770ce94c2,19383c3a-9fbc-426e-bb65-815cebb88f00,5,71.03,355.15,110.90653474260235,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,fcd9475f-6d34-429f-9acc-e4e9657c5969,a1278048-615c-4a14-b314-6eb7c2a11cb3,19383c3a-9fbc-426e-bb65-815cebb88f00,0,71.03,0,117.12517655550856,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,271bc925-f262-4ea9-92b2-2b4399dc136b,10a62eba-aae9-4ba2-be74-75ca14358af8,b65e06a6-02ee-408d-9170-967436ca47f1,4,75.48,301.92,122.64915665343739,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,d622a387-c085-4494-8fa3-243a87fe7b35,d8e03a63-067c-469e-a6e0-de901cb08ccd,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,2,72.52,145.04,99.07055343850479,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,31b4cdb3-df10-4307-b49d-310af75b3572,22028c3f-534c-4b55-8f79-18b2dd845b52,bf6ce8c9-85e7-4882-90a4-42cffa82f758,3,71.66,214.98,139.98867799455482,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,26bc0bb0-664f-46d7-9e6d-2826fbe52723,34310fd2-a1da-47e9-8a02-ffff0daaab84,19383c3a-9fbc-426e-bb65-815cebb88f00,3,71.03,213.09,109.61089666385752,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,8f713515-d85a-4ebe-9b52-eebd2b5a0f48,591ac7d5-d1c0-4660-9630-dae21a9371e2,bf6ce8c9-85e7-4882-90a4-42cffa82f758,5,71.66,358.29999999999995,126.84253316868218,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,aa443674-3e38-4de6-b796-cabec2493538,d71eee17-3c1e-45ad-a380-56475d9b9caa,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,5,72.52,362.59999999999997,117.83966623851141,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,90514671-d097-47d6-953e-44f0d92b395d,aa73249d-7ea5-494a-96bc-363cef3b3cd3,19383c3a-9fbc-426e-bb65-815cebb88f00,2,71.03,142.06,104.18912121684932,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,88135da2-e262-48d7-bf61-e2123e92097d,43f977a4-fe9a-4abf-bcb9-05361718dfd2,bf6ce8c9-85e7-4882-90a4-42cffa82f758,3,71.66,214.98,122.37826698624546,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,90ddca69-e90c-45f6-a6cb-10f3e8426ebc,7aeb1f08-6eb6-4874-bb6e-1e458a9de9cc,19383c3a-9fbc-426e-bb65-815cebb88f00,4,71.03,284.12,114.3219952325289,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,b25921de-e923-4d1c-b643-49ea8dcfa28f,9a97fe03-6f71-4f81-86f5-1c709790c410,bf6ce8c9-85e7-4882-90a4-42cffa82f758,3,71.66,214.98,151.41323311056334,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,e848f806-c8f6-4524-9454-a9e361d7480d,fd8f4a07-9ca7-4e85-8f4c-afc9a82f105f,19383c3a-9fbc-426e-bb65-815cebb88f00,5,71.03,355.15,122.3772493959331,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,c4a453df-327e-4263-b49a-d24fcaef243f,9f4c09d0-5805-47a7-aeb9-43ae0e4e0d10,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,2,72.52,145.04,126.38762270265558,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,3a0a2628-3b42-4ab5-a8a4-c67cdf0779fa,e36b9be9-697a-47a8-b5cc-9fa1b5af7228,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,2,72.52,145.04,131.6614074523651,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,1d2aa8e9-5b10-4f4b-af24-a63f99778296,a04d50b3-64a9-4d66-88c4-1eea01ca4cee,bf6ce8c9-85e7-4882-90a4-42cffa82f758,3,71.66,214.98,83.54033128017417,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,1374c015-3adf-4847-a8aa-6807d015970f,0e628ca9-7cee-4083-9a23-6f04437afa55,bf6ce8c9-85e7-4882-90a4-42cffa82f758,7,71.66,501.62,119.13616826702476,0
70596b79-5a88-41a8-9b94-125a53f5430c,42,eabe92ea-5286-4949-98a5-786655886d5a,e25531e4-363a-40f8-a035-c17a5421d84e,bf6ce8c9-85e7-4882-90a4-42cffa82f758,6,71.66,429.96,116.8584352729935,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,94c7cb51-bba9-498c-b04f-304759922fd7,75a75311-8bdb-4437-8ec5-c78d163c4f55,c314bd6c-7b2b-4ca2-9235-878f57e9da29,6,70.76,424.56000000000006,131.09434159508862,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,b316f12d-ad53-4090-b20d-24994f33b7d9,89aebff0-e690-4aa0-9861-e6d39647dac5,c314bd6c-7b2b-4ca2-9235-878f57e9da29,4,70.76,283.04,98.95640986275365,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,fcb1a3ab-5f69-4d5e-aa04-c619ee689030,c57f089e-0ccc-4c7e-9f2c-bdf68dd30be2,c314bd6c-7b2b-4ca2-9235-878f57e9da29,3,70.76,212.28000000000003,142.58795949725658,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,9d731f8c-b917-4f14-ad89-4914ab1eac64,97ecfaf6-fed9-49f0-9220-4535296f9120,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,3,70.39,211.17000000000002,132.37501568164998,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,1fce0be0-d190-430e-ae74-f3780845a5da,c90dce01-7242-4fbe-b1cc-970c6019d04f,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,1,70.39,70.39,121.30275272909479,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,e7c55b67-5ed2-4192-a19a-e0bcc5648dd0,ea4dd663-da4f-42a9-8158-f7551af889b7,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,2,70.39,140.78,135.64618371106698,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,8a322fad-35e1-4dfc-a9a1-7f3f2506e719,109f249d-1a75-4829-882b-57c4004d1cfb,b65e06a6-02ee-408d-9170-967436ca47f1,1,72.08,72.08,133.25465223191978,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,b4f41892-d23e-4dfc-8c60-a1dc74ce1632,fb2063c8-d8e3-4f5a-b264-1c09c83fe143,c314bd6c-7b2b-4ca2-9235-878f57e9da29,2,70.76,141.52,147.57944585441783,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,1b3b63f3-e631-4dab-b6b8-557901c36ad8,44437e7d-cb01-497b-869a-f92d3debf619,bf6ce8c9-85e7-4882-90a4-42cffa82f758,2,74.35,148.7,138.01185575649401,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,bf4a2194-495c-4b66-ac6e-e42296562192,9607692c-7774-4a66-bb67-90ed68f64b5c,c314bd6c-7b2b-4ca2-9235-878f57e9da29,2,70.76,141.52,129.37377193458025,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,b85feadb-5bbd-441f-842b-589b23e1c156,04bffb33-6149-4aed-8a6c-2d36d9df80dd,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,4,70.39,281.56,126.35158138977783,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,aa0c0fae-adb8-4d9b-91bf-616e553b8c0f,2d54c49d-48ce-450f-a84b-64d1f1002559,bf6ce8c9-85e7-4882-90a4-42cffa82f758,3,74.35,223.04999999999998,154.89882622468792,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,fb6c3430-b516-4773-9536-14c39a45e06e,1f873b18-227a-444b-bcad-0e8ae8e0b820,b65e06a6-02ee-408d-9170-967436ca47f1,4,72.08,288.32,139.2245315958571,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,6f24194f-97c3-42a1-ab59-966d0f56d155,34b84c51-8e47-4e42-8561-272162b66c50,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,4,70.39,281.56,115.75296414670865,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,b3a21a2e-c0d7-4783-be59-4b1d333b14bf,5a75d8fa-f6bd-4fb0-bb1b-f7a353050dd3,bf6ce8c9-85e7-4882-90a4-42cffa82f758,2,74.35,148.7,106.61095427996777,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,370234d6-1f79-47ce-b9eb-7c338f84695a,63a3889f-472e-49c6-ad64-f68db448aa5d,b65e06a6-02ee-408d-9170-967436ca47f1,1,72.08,72.08,128.1707938215343,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,465970ef-96b9-43a9-b214-b7f5c19dab2e,1e14e8e2-a38e-4b38-8f75-8ae57a1a69ac,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,0,70.39,0,117.73892306869857,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,8ff10f97-2d81-4a47-8a2c-370784db2d61,cc7d4e22-c722-4b24-85b9-6f223deebaec,c314bd6c-7b2b-4ca2-9235-878f57e9da29,2,70.76,141.52,115.61195319594552,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,c8b096fa-f956-49f8-9a48-8336e296e835,e80097e5-a0cd-4c4a-820c-c60ca7d96dab,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,1,70.39,70.39,123.03029030981153,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,4110fcd9-6cba-4849-9603-28ebc06bcacc,046b4aaa-5c7a-40ba-96de-745ebce9a279,c314bd6c-7b2b-4ca2-9235-878f57e9da29,2,70.76,141.52,98.54600775291195,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,0c2d9fa0-55a2-4250-8e40-671023298bc6,ed084f74-cfb6-4aef-b95a-9d61769db469,bf6ce8c9-85e7-4882-90a4-42cffa82f758,1,74.35,74.35,120.8912488426474,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,37c3e63f-63ee-4bea-a3ff-280dbcb50455,bf2219ba-1102-41b1-bc34-d7661136d590,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,5,70.39,351.95,90.45359153615303,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,3b7535d1-f4da-404f-a5d1-108f78670ff9,92a9e10b-a52f-4d9c-a5eb-0e674dc266c2,b65e06a6-02ee-408d-9170-967436ca47f1,2,72.08,144.16,96.07884291223091,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,c0e7421c-16b3-4aa4-ab3b-eecb77e603ca,8c1a284e-7120-4f5e-aa63-78a94f427622,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,0,70.39,0,128.58551269912633,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,25594a8b-593a-44fc-8e01-603f968fc0c7,b96b5620-db20-414f-9b5d-2b926fb8f1fc,c314bd6c-7b2b-4ca2-9235-878f57e9da29,3,70.76,212.28000000000003,152.18375150480873,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,14af273c-8a60-4a50-8943-ae8ca72d2be0,2d6b14b3-b2d8-4ac6-b67a-c0c9b8353722,b65e06a6-02ee-408d-9170-967436ca47f1,1,72.08,72.08,154.26605782439123,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,8347231e-62c8-4102-9279-b8f41e5527b1,d1437882-b456-4e36-9ed6-9f27a23ec735,bf6ce8c9-85e7-4882-90a4-42cffa82f758,1,74.35,74.35,137.7030189362881,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,8f9f01c7-1027-473e-9030-2a524edcca0e,33392fc8-fbf7-456e-8056-b76edc184566,c314bd6c-7b2b-4ca2-9235-878f57e9da29,2,70.76,141.52,95.58387410994683,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,dd2e3752-72ae-4e9d-9e62-01671c8f26ad,415b3998-a644-4011-b62a-3a5f8b362242,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,2,70.39,140.78,164.93461783383572,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,4f147764-1ff1-4d57-a400-01459ec53511,905214e9-9bee-4076-a685-f3bdd12a0941,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,1,70.39,70.39,108.74117809379348,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,92434c50-b873-4de4-aaea-d698f6588260,16f43619-5306-4ec3-a2b3-1dfa34047581,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,3,70.39,211.17000000000002,146.31960461575287,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,71eff2cb-a87c-44fe-9b0a-a3ca19347513,2863ba2a-c6c8-4385-ba4b-4aa020636427,b65e06a6-02ee-408d-9170-967436ca47f1,6,72.08,432.48,115.27384181853338,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,0e11449c-a51f-4936-8d9d-85f48434d8a0,490a2467-2006-4f43-8ed6-aa1575a98e36,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,3,70.39,211.17000000000002,115.01408802921696,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,bac07c60-9443-4d76-bc69-e1f174e8dbf0,cffbd605-3c0f-4e29-b7b7-beff047e5260,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,1,70.39,70.39,110.49547870928494,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,28d93354-d43b-428c-8c68-abcda00610c8,ce57857a-6255-4dfe-89a6-ffccf16b5742,c314bd6c-7b2b-4ca2-9235-878f57e9da29,2,70.76,141.52,121.86724204683819,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,b2b60859-c20c-4fea-a53d-2469dbf87ec5,37fec6a2-6e1b-4c40-9748-14b5de8d9c3a,c314bd6c-7b2b-4ca2-9235-878f57e9da29,1,70.76,70.76,115.9003303931844,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,c560a8d1-9009-41f4-91f7-6e80401585ce,db70cc5f-4356-4c23-a470-b7a433047f67,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,3,70.39,211.17000000000002,129.38765002727712,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,d20b979d-720a-43fa-afdc-3ca6d5146923,4976850c-2d1a-4139-b1b2-ff8b9b8c52f2,740ddbc7-9ed8-4c96-8673-32f80cbae031,2,75.53,151.06,155.71511983991985,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,e274376f-f44a-4808-9dc8-17a73c25e059,86f9e283-4f3e-43dd-aeb2-c2b561a8ff63,bf6ce8c9-85e7-4882-90a4-42cffa82f758,2,74.35,148.7,159.47331441566593,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,30b7afe6-3eb2-43ab-8920-30fe87a0c7e7,2cc87376-2050-47ad-b00e-e7c18ce4eb41,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,4,70.39,281.56,154.22888584484406,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,876773f4-d8c3-4ca6-b0b0-522cb171fc0e,60f2c23a-919d-4341-90ce-afc57bde96e0,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,1,70.39,70.39,117.1078975428082,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,cd7c5196-574f-4b3f-b966-2f5507aff7c1,6a90524b-e451-4461-b194-1804ad68560e,c314bd6c-7b2b-4ca2-9235-878f57e9da29,1,70.76,70.76,153.14963722627434,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,b00404e2-5a87-4867-b805-214f195416c9,2326aee6-e941-46c3-9e90-377508750c78,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,4,70.39,281.56,124.02563196139764,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,c922489d-045d-4dac-b72d-14075c0f3ca7,a9338ca6-c5c8-4d4b-9d4e-7311a1caacd0,c314bd6c-7b2b-4ca2-9235-878f57e9da29,5,70.76,353.8,98.47214564520871,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,229cf8c5-45e9-4493-88db-692dedb0a24a,bf9a7f32-8d86-45db-b221-88e874d3c714,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,2,70.39,140.78,134.77028374898526,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,28fcb04b-3474-4bc1-ba75-6dbe5fe59f35,c7c2414f-ad4b-4e98-b9a4-636a1ff2fef8,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,3,70.39,211.17000000000002,151.74796214885487,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,04585a79-dea0-449e-bd60-2310349ab0d1,abc6e10f-ae22-44b0-891d-7c04f92061c7,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,4,70.39,281.56,129.84993582542444,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,69ef20a2-e176-4351-96e1-bda8635bf0bf,84b3b592-f7cc-4496-9c37-487d13785ac7,c314bd6c-7b2b-4ca2-9235-878f57e9da29,1,70.76,70.76,129.56456660277811,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,8968570d-d0a9-47b4-9148-f24fa7eac2b2,f8fe2387-8b46-4c53-8fac-5789eb6c8cb4,c314bd6c-7b2b-4ca2-9235-878f57e9da29,2,70.76,141.52,149.11707241776466,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,41fd3dd2-9c02-4250-be62-e2583b621e06,c808425b-c0ed-4cf5-a1c4-ffb2584d97f9,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,5,70.39,351.95,114.41121145267853,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,cafdda2a-06d7-42d4-b02a-e059fedc31de,88d528bc-d516-44ef-8d1c-d3c6ae7208ab,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,3,70.39,211.17000000000002,167.58494224056597,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,4c8761f3-aa0e-4eed-82d2-b3ee8e5b0811,7f50cc9c-b07c-4185-ac88-bf72fa46159b,c314bd6c-7b2b-4ca2-9235-878f57e9da29,3,70.76,212.28000000000003,101.56866742349317,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,b8fe8b42-afe9-4a05-a556-8b5164347d63,2d381ef0-5728-47e7-a78f-02ca80666418,b65e06a6-02ee-408d-9170-967436ca47f1,4,72.08,288.32,120.0944430811578,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,00e28117-586a-40d9-a49f-14f3c84b6354,71e6adfd-6313-4726-af17-12a63412bc03,c314bd6c-7b2b-4ca2-9235-878f57e9da29,3,70.76,212.28000000000003,122.32354070967918,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,d750050c-8410-4505-b016-2bcda7eda81f,25a58838-4b61-4200-aaea-8e96bdd2e3b9,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,7,70.39,492.73,119.6722501998209,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,07d87739-225c-4962-9ca6-100ce4c51cc8,4eee4a5e-214e-44f3-b379-76b8025c89f7,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,2,70.39,140.78,134.43077045090277,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,be69c2f1-00e5-4a7b-acd7-e4b155609b14,e1a509b6-7a35-4a9f-b78c-400422b1db5c,c314bd6c-7b2b-4ca2-9235-878f57e9da29,6,70.76,424.56000000000006,125.00168786182829,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,de177a5f-dbf7-46f5-9f63-8ce6dbd45d7e,3d2add03-2db0-412f-9eb5-8f203faab3f0,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,4,70.39,281.56,123.05426803173022,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,b6f6b287-e20f-4e2a-8ca5-6f0bf6b29e7f,85cd5d9a-dc14-4086-b552-5df0af542e4d,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,3,70.39,211.17000000000002,102.75177056033164,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,540500c4-0cef-4eb1-9af0-3f6136bb25e7,1a4aa5c2-ecac-463a-94a8-9fba51580b4e,bf6ce8c9-85e7-4882-90a4-42cffa82f758,6,74.35,446.09999999999997,134.60286806783222,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,cdb25b9b-a0da-4ea5-be01-d162edc97860,6d79701a-b006-472c-9f33-9f538a44ab60,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,0,70.39,0,126.04933596712488,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,87c32973-a53b-48fe-848a-755f10d4aa58,3057b401-80e7-4d61-a36f-b63302b62e6e,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,1,70.39,70.39,154.42983945986313,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,a702d31f-d133-4e42-9d33-02c20654e0fc,54a86a1e-8d4b-4ddf-84fb-86e43c7a7046,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,3,70.39,211.17000000000002,117.5617083735742,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,5401f810-cc41-4b5b-8938-041a45a3eb2f,7517cd15-be8d-4630-a764-bc966d680009,c314bd6c-7b2b-4ca2-9235-878f57e9da29,2,70.76,141.52,94.32277190167724,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,e6e2567a-0edb-402b-a1ec-602c2532814a,14f52873-ce08-4922-a767-71281ffafd65,c314bd6c-7b2b-4ca2-9235-878f57e9da29,5,70.76,353.8,103.94202978592102,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,830b4a0d-f6e6-4a20-a488-7e2149f8a613,e39e4854-16e6-4d51-b093-4461a88bcb61,c314bd6c-7b2b-4ca2-9235-878f57e9da29,2,70.76,141.52,133.7817335785915,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,00d91e5c-0674-4609-924f-f63b9cb5b1af,47d72b3e-fe30-49fb-a9e3-a062a0aec572,c314bd6c-7b2b-4ca2-9235-878f57e9da29,1,70.76,70.76,144.79167869189706,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,047bbe52-fc6c-41ee-a4d1-c10799a4a7a3,96e7121b-f1ec-4f67-aa88-51f8365e5a04,c314bd6c-7b2b-4ca2-9235-878f57e9da29,4,70.76,283.04,148.42494186934638,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,14223f04-7dad-48d5-bdf9-00265cd7f6b8,8844b62d-031d-4241-9744-38ca2226e786,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,4,70.39,281.56,93.55919488693519,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,5a4582c6-96c2-4463-89ad-a64bf6d3c342,002397be-3895-4658-a5e8-68f8b4099053,c314bd6c-7b2b-4ca2-9235-878f57e9da29,3,70.76,212.28000000000003,111.02139142842508,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,9f9b2df8-24da-41c7-986f-c792843adaa7,0a8c0472-4132-435c-9eaf-3c00c85264ce,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,4,70.39,281.56,131.24018943102487,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,973bb3b7-8595-4de0-845d-dd5c8f4ad102,9a62d9bc-2570-42e1-8ddf-b6935c472c60,c314bd6c-7b2b-4ca2-9235-878f57e9da29,4,70.76,283.04,157.32419363302415,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,f98b4cba-a16c-4df7-b727-ec1f29538e75,17079a90-77bd-431a-9513-56b039d37eb2,c314bd6c-7b2b-4ca2-9235-878f57e9da29,1,70.76,70.76,154.51898096107018,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,fd19466d-e82b-4d53-9dd6-c1a340a2b2cb,d938c6cd-3f70-490a-8255-a7a0a29568c8,c314bd6c-7b2b-4ca2-9235-878f57e9da29,0,70.76,0,129.65756040274337,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,473afc25-43e4-43fa-9060-1a9041d15b1e,80803ab0-9414-48b7-8668-46a1da4b9863,c314bd6c-7b2b-4ca2-9235-878f57e9da29,2,70.76,141.52,121.94954935095282,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,1048773a-fdff-466d-ad10-6dbb0c58f45c,fe7d36f0-a6d0-4cb8-9a1c-3ae3f1730a95,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,5,70.39,351.95,154.62911095317946,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,9c9a4d7c-1a9c-45a2-9011-c416122b5287,be294b80-8c38-4328-8a4f-ea10a3b5fa58,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,1,70.39,70.39,136.08233002648186,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,6a7c1a58-92e0-42fb-9e76-76e898858a78,1e31bebb-9eb9-48cf-a5f4-8aa53d477524,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,3,70.39,211.17000000000002,115.84601138086349,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,baf6c785-b359-4fba-9d59-6dcc0d0eb2cc,c79b2e1b-d8ab-4133-977e-882a76806152,c314bd6c-7b2b-4ca2-9235-878f57e9da29,2,70.76,141.52,151.19101369721054,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,bb66d20a-5338-40d6-b8b3-7f7fb51bede7,a340706d-40b0-4ee8-87d1-f7481ad13407,c314bd6c-7b2b-4ca2-9235-878f57e9da29,1,70.76,70.76,133.79273212033988,0
70596b79-5a88-41a8-9b94-125a53f5430c,43,69e224de-9366-4fda-96e0-d7110b33cd65,07b5459b-e28b-4bed-ac2f-6860b2c0c6cb,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,4,70.39,281.56,134.18771543433223,0
