run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
25b6592b-5bc3-4853-9339-a33d90d2d139,68,259257c1-ffaa-4e04-9f88-50846fbfd434,3e1dbaf6-7b00-4f29-bfd4-d55c771d2b7d,9812e8b0-d1d8-4e90-bc60-da80697117e5,4,45.95,183.8,101.56866742349317,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,cbf8204b-677f-40ae-84a6-bed0af2c857d,38e2d473-244b-4ed7-a5ff-02a16d4d8e77,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,44.57,133.71,120.0944430811578,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,14e42d8b-28f8-4fa2-b869-efa24a1fd8da,84743a68-41e7-4edf-ae46-8c2bd018ceae,90c4c6c1-341c-4670-bd7f-e10c57408c84,0,44.57,0,122.32354070967918,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,a10fa99a-cfd9-4a9e-a73d-7b025d68f057,53208a84-85a8-4b36-8e3b-1faeb661b3bf,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,44.57,178.28,119.6722501998209,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,25364381-7920-458c-b8ac-d43864a09193,41ab1d10-1790-41ce-812f-6eda8073ac7a,6b10c03a-75e1-49fe-b446-c017cdf298cd,3,45.05,135.14999999999998,134.43077045090277,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,94845cce-9f12-4161-a233-3050f2c068ea,8ae9fd85-ca9b-4979-8352-4d3161617e86,9812e8b0-d1d8-4e90-bc60-da80697117e5,3,45.95,137.85000000000002,125.00168786182829,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,1740d4c1-72cb-4c7a-a39b-170249bbb2ae,9c8ee845-2800-490e-ad3e-352074a82ae3,90c4c6c1-341c-4670-bd7f-e10c57408c84,7,44.57,311.99,123.05426803173022,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,47e73162-d5a3-4794-8bc6-b77b049cf44a,0582fd83-46bb-47de-b115-1c4bd40ca3fe,6b10c03a-75e1-49fe-b446-c017cdf298cd,4,45.05,180.2,102.75177056033164,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,650ae638-8947-42c7-a58f-87e914e36fa0,40e399a3-04c1-456a-8d07-33d1a03a1b2a,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,44.57,178.28,134.60286806783222,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,45387fa8-4fb1-4b2e-9343-4638d5012144,a0a6defd-7583-44eb-b41e-ff5b29bddeb0,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,45.05,45.05,126.04933596712488,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,243c6b79-6328-44fc-8133-ac07737bad74,3037f36e-ae37-44d2-8e0a-a372083ac370,9812e8b0-d1d8-4e90-bc60-da80697117e5,5,45.95,229.75,154.42983945986313,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,62b06221-8fde-4e99-a78e-b5d664862a1e,4c14ac3c-9a45-4d00-9b7b-5208b0f441e5,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,6,46.02,276.12,117.5617083735742,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,0c90690a-aa19-402f-93f3-d22615b92725,1c958fe8-2296-4e28-9e54-b4a894df5ade,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,44.57,44.57,94.32277190167724,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,6c634415-9964-4d35-a696-34be010657d9,22077208-afea-4496-9893-fb9abe75f86f,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,44.57,178.28,103.94202978592102,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,defbf307-a36f-4109-af4a-55176a906098,4223787f-a79a-433f-943a-64945dd95f52,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,44.57,178.28,133.7817335785915,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,c8149061-1161-4720-b5bc-7c65151ba836,79c38794-4e9b-434a-bde9-d0012eaa9c71,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,44.57,133.71,144.79167869189706,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,2d37d0bd-46c0-421f-9d3d-663020e631f9,9f99e7c8-58c6-4fc0-8ac5-eddd493d4727,9812e8b0-d1d8-4e90-bc60-da80697117e5,2,45.95,91.9,148.42494186934638,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,ab43a54f-8a95-44fa-83a5-141642c9eb16,83a41ad8-3d1c-412a-93d1-c84400240119,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,44.57,44.57,93.55919488693519,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,e273dbe2-25ae-4755-9852-b5a55a782940,0b2ba9c1-3ee8-41c5-8304-5cf8070f1253,90c4c6c1-341c-4670-bd7f-e10c57408c84,0,44.57,0,111.02139142842508,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,de59ea43-d2a5-4dee-afc9-e9765243083b,0f133bea-94ed-4040-af8a-ac1252cf22e8,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,44.57,89.14,131.24018943102487,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,2c1b80e6-0c2f-4f43-abd6-a18cf79e75ab,5e4287ee-913b-447a-bb4e-dcc04f121133,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,44.57,44.57,157.32419363302415,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,5f044435-1374-4b81-a270-e9e4b07ff31a,7f6cfd8e-fd06-4566-9952-41e64aeb8b6c,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,44.57,89.14,154.51898096107018,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,fef4659b-a55c-4e7a-acbf-cecb38efe9bf,a707f78b-e13c-4330-a3c6-3dec2ecd2648,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,44.57,178.28,129.65756040274337,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,94b37b6e-2376-4a37-bbc1-545034e38bf9,9dea1f55-cd36-4697-8fb4-f07c19a917b7,9812e8b0-d1d8-4e90-bc60-da80697117e5,3,45.95,137.85000000000002,121.94954935095282,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,e3a4c7a2-5697-421c-a16f-e506adfa6d0a,56745d3f-d3c0-4506-b73c-7c9902b393f4,9812e8b0-d1d8-4e90-bc60-da80697117e5,7,45.95,321.65000000000003,154.62911095317946,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,8f774f4d-b74f-4d46-b83d-7634fbe5c931,f8bbcbf3-d14b-4f42-b234-2ada6a742ed8,9812e8b0-d1d8-4e90-bc60-da80697117e5,4,45.95,183.8,136.08233002648186,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,a12a30cc-3e03-4728-a196-0d7264bc3170,23a1619d-8733-4bc7-b0e3-253865e3e0be,90c4c6c1-341c-4670-bd7f-e10c57408c84,5,44.57,222.85,115.84601138086349,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,fde80a92-90ce-491a-984a-45493b1afae3,6d41bf30-866e-419e-a402-2c90495cf421,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,44.57,178.28,151.19101369721054,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,50b2522e-e63f-4cde-8e53-acdd795db1e6,f7701fbc-443e-41fd-b871-cec44e812db9,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,45.05,45.05,133.79273212033988,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,13e71eb2-62d9-4094-a035-9ec3d4427993,17599f7a-4662-4df9-be7d-fb92948a3dab,9812e8b0-d1d8-4e90-bc60-da80697117e5,6,45.95,275.70000000000005,134.18771543433223,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,b49c63ac-3400-44f1-b764-c7a4d83d102d,19ec8b77-6d21-404a-876f-e16c9c94986b,9812e8b0-d1d8-4e90-bc60-da80697117e5,3,45.95,137.85000000000002,140.20266170751708,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,ba77332f-0547-4f19-88ef-bc881ef52cdb,f22d205b-3f0a-4951-8cce-b6dc6c883de5,9812e8b0-d1d8-4e90-bc60-da80697117e5,2,45.95,91.9,110.90653474260235,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,4eeae0ba-8ded-4751-89d6-4b64f96c2cee,ab31a5fd-27b9-41cc-a34a-1cb573d32680,6b10c03a-75e1-49fe-b446-c017cdf298cd,5,45.05,225.25,117.12517655550856,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,0ba7d2f3-555b-4860-a732-6ea1e81f9647,e739e2f0-393e-4998-a3b1-8b58c0f846aa,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,44.57,44.57,122.64915665343739,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,a6f91876-877d-4138-a914-4e9bbd19db06,1fc0977c-f893-47ba-b7d2-f6135910bcd6,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,44.57,178.28,99.07055343850479,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,19fef3b7-1388-477e-bb64-7e6d264c8ab1,3071f7e4-2cc6-44dc-8565-e5bf28224ae4,6b10c03a-75e1-49fe-b446-c017cdf298cd,2,45.05,90.1,139.98867799455482,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,1bcdeac3-db8c-4160-b62d-9d704e4da0cc,c6793f57-7551-4317-b760-a3c7bd5acc61,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,44.57,89.14,109.61089666385752,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,6e952907-6a2d-48eb-aec3-e28ba668de21,e72ba8c3-9776-4f91-918e-dc152087d4c3,6b10c03a-75e1-49fe-b446-c017cdf298cd,6,45.05,270.29999999999995,126.84253316868218,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,33586b23-2d80-4d9a-92e7-0de8096f7e5c,772b949e-e346-48bf-855f-dd673c51249f,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,44.57,89.14,117.83966623851141,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,b6be181e-20a7-4f67-adf2-3af5ea2af69b,7e99937d-b225-482c-af60-a75fde2f51ba,90c4c6c1-341c-4670-bd7f-e10c57408c84,6,44.57,267.42,104.18912121684932,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,f66b064e-f2ff-4658-886a-e1fa1e0b90be,6b8df0a1-2b45-4f6f-9cf0-ee9ab0579c72,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,45.05,45.05,122.37826698624546,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,a933bd4c-e906-4ec7-8f99-3c45eaeb32fd,e2318f87-375e-48c3-9b58-56b6c47ad2ab,90c4c6c1-341c-4670-bd7f-e10c57408c84,5,44.57,222.85,114.3219952325289,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,fd180a2f-6810-4520-8069-f753e5daec9b,42b0f66b-2b9c-4efb-bc9c-80c42b6af565,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,45.05,45.05,151.41323311056334,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,b72fa34e-2a96-4e10-a292-445e85cd1b9d,2604eda6-f192-4f12-89fa-e53ceccfba60,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,45.05,45.05,122.3772493959331,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,3c384354-0c1a-4084-b298-8ad5e3f5fd14,0490f7f8-9ba7-4a52-aac2-1ab5a1d6061b,9812e8b0-d1d8-4e90-bc60-da80697117e5,1,45.95,45.95,126.38762270265558,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,1faf8e1a-961d-4eb7-990a-7ae0fa85330b,53ad74f9-3eb8-4d2f-a6fe-f0d95ba6b066,90c4c6c1-341c-4670-bd7f-e10c57408c84,5,44.57,222.85,131.6614074523651,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,cecc4a5b-a37c-4d72-b1cd-6c6cc22d78bc,088b01be-bce2-416e-89e2-29c0589055de,90c4c6c1-341c-4670-bd7f-e10c57408c84,6,44.57,267.42,83.54033128017417,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,c6c2bb14-d801-4ab1-b902-ce138958b1e6,bcb601da-125b-4111-86f1-76206b17aee5,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,44.57,44.57,119.13616826702476,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,32856e35-2ba4-488c-82c3-c0f5a8852f96,5335fed3-48bb-4b2c-94c8-2d19f1be06ca,6b10c03a-75e1-49fe-b446-c017cdf298cd,2,45.05,90.1,116.8584352729935,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,18613602-de3d-4834-9c8e-fd8782b2b8ac,ecbbc2e5-5f76-4c74-92f6-d41388f6529c,6b10c03a-75e1-49fe-b446-c017cdf298cd,5,44.68,223.4,131.09434159508862,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,830d4fec-0917-44a3-844e-b1190623a201,ef55b7c6-ac8d-4e9d-9441-b0fc72631aa2,d491ce4d-8151-47b4-89b9-ec0664165b8d,2,43.16,86.32,98.95640986275365,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,a2660c39-f4fc-4bdb-b712-5e412603f25d,b5dbd182-0527-49c3-81af-b4f1491a52ea,501c1f78-b946-470d-8069-7e14eae42507,4,44.3,177.2,142.58795949725658,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,0c6e8aad-c177-45e4-beb0-594d35a1a813,08d09d9a-ade6-4e30-8db4-19a3ae40db08,501c1f78-b946-470d-8069-7e14eae42507,1,44.3,44.3,132.37501568164998,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,17575364-644f-44c1-a671-413f2de65049,a49e6148-2015-4946-9acd-a6e1308b7c7e,d491ce4d-8151-47b4-89b9-ec0664165b8d,6,43.16,258.96,121.30275272909479,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,61c69602-f100-48ff-9805-1612d9c66e79,2f3512fc-629e-4a43-a83e-c49a7d9b411c,501c1f78-b946-470d-8069-7e14eae42507,3,44.3,132.89999999999998,135.64618371106698,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,962b8e99-389d-4fce-9f28-776d4eaaf3b5,3cf816fe-15ca-494b-8c68-1178b9e0b87c,d491ce4d-8151-47b4-89b9-ec0664165b8d,1,43.16,43.16,133.25465223191978,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,8b08bad6-42f5-47c7-96ed-fba8a4b006c7,a8a276bf-f1cf-4c97-ac9a-3b4de0705196,501c1f78-b946-470d-8069-7e14eae42507,2,44.3,88.6,147.57944585441783,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,0b382bf8-f122-493e-866a-4208716d2097,f2179114-0703-4054-a876-60c71278dfa0,d491ce4d-8151-47b4-89b9-ec0664165b8d,4,43.16,172.64,138.01185575649401,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,bd119994-a2b9-4043-848d-b7d095ef3c3b,0186be8f-b49c-4208-a027-455e6077014d,d491ce4d-8151-47b4-89b9-ec0664165b8d,1,43.16,43.16,129.37377193458025,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,a518128b-3154-4e4c-9b3e-02dd8fb1295d,1f893049-1482-4247-954a-a87da500ee9b,d491ce4d-8151-47b4-89b9-ec0664165b8d,2,43.16,86.32,126.35158138977783,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,f0bbd30a-dbcb-4be7-80e0-3ea0e7b3045b,73bc9d44-c80c-439e-ae30-e9f78403837a,501c1f78-b946-470d-8069-7e14eae42507,4,44.3,177.2,154.89882622468792,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,2e72b9ac-3431-4bc6-9445-399b9ccf6fd4,17b9206e-ee59-4b3c-9b48-5609edf12a14,501c1f78-b946-470d-8069-7e14eae42507,4,44.3,177.2,139.2245315958571,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,f00b5a24-f68e-4830-b948-c66ea9265249,ad9b3ae2-a682-4b6c-ba86-714ae557f93b,d491ce4d-8151-47b4-89b9-ec0664165b8d,2,43.16,86.32,115.75296414670865,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,6cb0b02e-e6e6-4db0-bf9c-a1e9f3d7e48f,952048ed-6535-42c1-b4b9-fc86ec7e8ddb,501c1f78-b946-470d-8069-7e14eae42507,5,44.3,221.5,106.61095427996777,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,44be2bd9-efc4-471f-bfb3-365b99c4af5d,3c33427e-abb7-4310-a3c1-f7077ccbded4,501c1f78-b946-470d-8069-7e14eae42507,2,44.3,88.6,128.1707938215343,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,26fc14da-ff5d-4612-be2e-017ec44bfc93,06ca53db-32b3-48ce-8a0c-d556bfed511c,d491ce4d-8151-47b4-89b9-ec0664165b8d,5,43.16,215.79999999999998,117.73892306869857,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,774191d5-8ae4-4451-8f2d-5bb30bc5f8af,fc78b44b-f051-4dc7-a786-09a352d75133,d491ce4d-8151-47b4-89b9-ec0664165b8d,4,43.16,172.64,115.61195319594552,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,9681711b-9e54-4f71-8b73-5eaf25c13041,253fad93-da25-49f9-85bd-876f81ebcfb5,501c1f78-b946-470d-8069-7e14eae42507,4,44.3,177.2,123.03029030981153,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,ed337dbb-a36a-40d3-a11b-988732dade4e,f3ee9aad-c09a-48f3-b12f-38861a519e70,501c1f78-b946-470d-8069-7e14eae42507,4,44.3,177.2,98.54600775291195,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,52acf8d3-a34f-4fee-a389-01197d631ae5,8b6370dd-df71-4dd5-91cf-ab8b6d1393f7,6b10c03a-75e1-49fe-b446-c017cdf298cd,5,44.68,223.4,120.8912488426474,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,dcde98bd-b76f-4c39-8dc4-6a6f2c69349e,e553f8ab-0493-4874-ae0d-b7ffc10d0e5d,501c1f78-b946-470d-8069-7e14eae42507,5,44.3,221.5,90.45359153615303,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,ad282208-4611-4550-96ae-09a75a6a74dc,0b72e47a-dcc2-47a8-a262-14fe99ca16d2,d491ce4d-8151-47b4-89b9-ec0664165b8d,2,43.16,86.32,96.07884291223091,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,6e599110-ad8d-4c34-b956-37ce6fa971f2,3a4a48ed-59cd-4acc-8f91-da21298c5a1c,d491ce4d-8151-47b4-89b9-ec0664165b8d,4,43.16,172.64,128.58551269912633,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,a27ccfda-edd2-49c1-8e6c-cf798295f7ce,11c127a2-8b9e-491d-815f-5757d8a46d78,13b70d14-0677-48f9-aec4-1af884c17783,4,45.52,182.08,152.18375150480873,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,449bf909-80c6-4916-be7c-0a0337a0f3f5,1cd678c7-d728-4a15-adc0-c0489934a642,6b10c03a-75e1-49fe-b446-c017cdf298cd,4,44.68,178.72,154.26605782439123,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,fbdccebd-b0ff-46f4-aab5-ae6995ce7030,108fad71-9f55-4f66-b9bc-eeb305fbb443,d491ce4d-8151-47b4-89b9-ec0664165b8d,1,43.16,43.16,137.7030189362881,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,1f7e3c87-d3f6-4501-8ef4-58a54300a374,61e4f30d-26fd-4b3e-b11c-fd62df91d59e,d491ce4d-8151-47b4-89b9-ec0664165b8d,1,43.16,43.16,95.58387410994683,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,888e110c-53c0-4e52-be52-93ada66799f1,7ff5af7a-8b94-4baf-91b9-30701e71059f,501c1f78-b946-470d-8069-7e14eae42507,5,44.3,221.5,164.93461783383572,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,2b70d32c-1098-4715-93f9-71a0da4147eb,06aa6240-aa47-4a96-a1e7-3500ba9efe72,501c1f78-b946-470d-8069-7e14eae42507,1,44.3,44.3,108.74117809379348,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,1efb182a-11d6-41d7-b8cc-605b30e5f04f,96ef9b40-ed8b-45f2-aa6b-e9f9b024cbf8,501c1f78-b946-470d-8069-7e14eae42507,4,44.3,177.2,146.31960461575287,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,bbaf12f5-62f5-44c9-a15a-7c032fd23abb,24cba2e5-34b7-4ca7-a499-f3a2eacae484,d491ce4d-8151-47b4-89b9-ec0664165b8d,1,43.16,43.16,115.27384181853338,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,77dc040e-7e60-49a2-a18d-611d3143a7cd,49f6d7b5-b916-4af2-9c9d-8c88d485968b,d491ce4d-8151-47b4-89b9-ec0664165b8d,2,43.16,86.32,115.01408802921696,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,92332d25-c3eb-4367-952f-321485168dab,9481924d-9c43-47d3-adf7-c139a0a6e1f6,501c1f78-b946-470d-8069-7e14eae42507,5,44.3,221.5,110.49547870928494,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,e2d08dc4-dcf8-4a4d-8951-313d317905a7,2932134d-779e-493e-9a44-d8492fe63da3,d491ce4d-8151-47b4-89b9-ec0664165b8d,1,43.16,43.16,121.86724204683819,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,03b2e7ec-edc9-40f0-b820-5e965fc0a51f,ae4c7974-2f3b-4aaf-9528-ea988cfce7a0,6b10c03a-75e1-49fe-b446-c017cdf298cd,5,44.68,223.4,115.9003303931844,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,0fcd94a5-e980-4572-8b02-a0337366b402,4dd68a64-d39a-4527-b41b-c00286c069e8,d491ce4d-8151-47b4-89b9-ec0664165b8d,3,43.16,129.48,129.38765002727712,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,4ee0d009-56c7-4272-a7f2-90ff0d28f1b9,9b116684-7ee7-4e73-949e-95bb0ab46eed,501c1f78-b946-470d-8069-7e14eae42507,4,44.3,177.2,155.71511983991985,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,36acf8e4-deb2-4a92-a4a1-b3d54bc02b9d,f5880bda-7d01-4575-b641-6a88855e2edd,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,44.68,44.68,159.47331441566593,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,e99ba126-038c-4bab-9e0c-52809ee082ff,d1131c43-f62f-4f4d-942e-44634d317d46,501c1f78-b946-470d-8069-7e14eae42507,3,44.3,132.89999999999998,154.22888584484406,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,c4319253-fbf6-49ea-bde0-998d64b94c34,582f4e16-e651-461b-8f88-65e2d122904c,501c1f78-b946-470d-8069-7e14eae42507,1,44.3,44.3,117.1078975428082,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,784a3c2c-da70-4f5f-86e1-0638f97a3a05,e51e4949-730b-469f-a5ed-93afdc43c840,d491ce4d-8151-47b4-89b9-ec0664165b8d,4,43.16,172.64,153.14963722627434,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,5357b293-0545-45e4-96c5-694feb81e5d2,802dc307-b108-49f7-a1eb-ce35d360e1fa,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,1,45.28,45.28,124.02563196139764,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,ca39a507-a933-4d41-a39b-338296495066,8378e01a-066c-4088-8116-0fe6ab589821,d491ce4d-8151-47b4-89b9-ec0664165b8d,1,43.16,43.16,98.47214564520871,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,4285bf92-e3eb-4572-b137-be26badd6e3c,4c864944-5eb9-4589-a61b-68a7164f33e4,d491ce4d-8151-47b4-89b9-ec0664165b8d,5,43.16,215.79999999999998,134.77028374898526,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,0661bf78-a8d5-48a1-a80a-c82111f8d18c,6233c4b6-f499-47d8-808e-87d588a516c8,6b10c03a-75e1-49fe-b446-c017cdf298cd,2,44.68,89.36,151.74796214885487,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,8df6aef8-78ee-4791-b172-d81c63347f2a,65ec8d84-9e54-4281-9453-9c3f54916b89,d491ce4d-8151-47b4-89b9-ec0664165b8d,2,43.16,86.32,129.84993582542444,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,de9e24ab-6612-4455-8078-0ed3756015db,65a204eb-a19d-4faa-8664-6bf7d9e39ad9,501c1f78-b946-470d-8069-7e14eae42507,4,44.3,177.2,129.56456660277811,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,f5986f36-6829-42e4-a5a0-4ee503738cdb,6cb8a6f6-9cbc-4448-a4fd-bfd44c9bc779,501c1f78-b946-470d-8069-7e14eae42507,5,44.3,221.5,149.11707241776466,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,c8b791ed-ac6b-4cc7-b31b-42a848dcc449,ce26c4a9-6dc6-4fdb-9dee-f8265fd9f2bd,d491ce4d-8151-47b4-89b9-ec0664165b8d,4,43.16,172.64,114.41121145267853,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,6baff3e4-b31e-47dc-8a5f-26620f9b9448,0fdfccb9-be53-4c53-a9cd-73b19598b9ee,501c1f78-b946-470d-8069-7e14eae42507,1,44.3,44.3,167.58494224056597,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,013c77b4-64b0-45e5-805f-6fdb00c26488,3e1dbaf6-7b00-4f29-bfd4-d55c771d2b7d,6b10c03a-75e1-49fe-b446-c017cdf298cd,5,44.68,223.4,101.56866742349317,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,42e393c3-0e63-419e-91fa-2866e52c9f88,38e2d473-244b-4ed7-a5ff-02a16d4d8e77,6b10c03a-75e1-49fe-b446-c017cdf298cd,3,44.68,134.04,120.0944430811578,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,3b7f048b-8206-4ba8-8f12-91ca38b6abc5,84743a68-41e7-4edf-ae46-8c2bd018ceae,501c1f78-b946-470d-8069-7e14eae42507,3,44.3,132.89999999999998,122.32354070967918,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,fb0ec629-2a35-458f-b22a-8e77facd1cdc,53208a84-85a8-4b36-8e3b-1faeb661b3bf,d491ce4d-8151-47b4-89b9-ec0664165b8d,1,43.16,43.16,119.6722501998209,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,05a869a5-6d96-4f77-9ba1-64a881802cd8,41ab1d10-1790-41ce-812f-6eda8073ac7a,d491ce4d-8151-47b4-89b9-ec0664165b8d,2,43.16,86.32,134.43077045090277,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,b369d7af-fd4c-4a7b-aee5-3e5ed628b700,8ae9fd85-ca9b-4979-8352-4d3161617e86,501c1f78-b946-470d-8069-7e14eae42507,3,44.3,132.89999999999998,125.00168786182829,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,1f4e4697-617b-494b-8aef-0796775b4306,9c8ee845-2800-490e-ad3e-352074a82ae3,d491ce4d-8151-47b4-89b9-ec0664165b8d,2,43.16,86.32,123.05426803173022,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,a2014390-8ba8-4f90-940e-a336d3170484,0582fd83-46bb-47de-b115-1c4bd40ca3fe,501c1f78-b946-470d-8069-7e14eae42507,1,44.3,44.3,102.75177056033164,0
