run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
25b6592b-5bc3-4853-9339-a33d90d2d139,48,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,55.49,182,25,250,68,2.72
25b6592b-5bc3-4853-9339-a33d90d2d139,49,90c4c6c1-341c-4670-bd7f-e10c57408c84,53.81,1900,85,2000,100,1.1764705882352942
25b6592b-5bc3-4853-9339-a33d90d2d139,49,6b10c03a-75e1-49fe-b446-c017cdf298cd,53.62,1844,85,2000,156,1.8352941176470587
25b6592b-5bc3-4853-9339-a33d90d2d139,49,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,66.32,527,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,49,13b70d14-0677-48f9-aec4-1af884c17783,55.1,561,50,600,39,0.78
25b6592b-5bc3-4853-9339-a33d90d2d139,49,501c1f78-b946-470d-8069-7e14eae42507,71.66,461,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,49,d491ce4d-8151-47b4-89b9-ec0664165b8d,55.69,584,50,600,16,0.32
25b6592b-5bc3-4853-9339-a33d90d2d139,49,9812e8b0-d1d8-4e90-bc60-da80697117e5,73.04,167,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,49,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,66.14,206,25,250,1,0.04
25b6592b-5bc3-4853-9339-a33d90d2d139,50,90c4c6c1-341c-4670-bd7f-e10c57408c84,55.84,1930,85,2000,55,0.6470588235294118
25b6592b-5bc3-4853-9339-a33d90d2d139,50,6b10c03a-75e1-49fe-b446-c017cdf298cd,59.17,1908,85,2000,21,0.24705882352941178
25b6592b-5bc3-4853-9339-a33d90d2d139,50,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,61.01,577,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,50,13b70d14-0677-48f9-aec4-1af884c17783,54.99,523,50,600,77,1.54
25b6592b-5bc3-4853-9339-a33d90d2d139,50,501c1f78-b946-470d-8069-7e14eae42507,65.93,511,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,50,d491ce4d-8151-47b4-89b9-ec0664165b8d,53.02,468,50,600,132,2.64
25b6592b-5bc3-4853-9339-a33d90d2d139,50,9812e8b0-d1d8-4e90-bc60-da80697117e5,67.2,192,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,50,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,61.11,231,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,51,90c4c6c1-341c-4670-bd7f-e10c57408c84,54.99,1838,85,2000,162,1.9058823529411764
25b6592b-5bc3-4853-9339-a33d90d2d139,51,6b10c03a-75e1-49fe-b446-c017cdf298cd,55.9,1898,85,2000,95,1.1176470588235294
25b6592b-5bc3-4853-9339-a33d90d2d139,51,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,56.13,554,50,600,46,0.92
25b6592b-5bc3-4853-9339-a33d90d2d139,51,13b70d14-0677-48f9-aec4-1af884c17783,59.06,567,50,600,6,0.12
25b6592b-5bc3-4853-9339-a33d90d2d139,51,501c1f78-b946-470d-8069-7e14eae42507,60.66,561,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,51,d491ce4d-8151-47b4-89b9-ec0664165b8d,62.78,518,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,51,9812e8b0-d1d8-4e90-bc60-da80697117e5,61.82,217,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,51,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,56.22,241,25,250,9,0.36
25b6592b-5bc3-4853-9339-a33d90d2d139,52,90c4c6c1-341c-4670-bd7f-e10c57408c84,61.07,1923,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,52,6b10c03a-75e1-49fe-b446-c017cdf298cd,57.68,1983,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,52,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,56.8,581,50,600,19,0.38
25b6592b-5bc3-4853-9339-a33d90d2d139,52,13b70d14-0677-48f9-aec4-1af884c17783,55.04,508,50,600,92,1.84
25b6592b-5bc3-4853-9339-a33d90d2d139,52,501c1f78-b946-470d-8069-7e14eae42507,55.81,564,50,600,36,0.72
25b6592b-5bc3-4853-9339-a33d90d2d139,52,d491ce4d-8151-47b4-89b9-ec0664165b8d,57.76,568,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,52,9812e8b0-d1d8-4e90-bc60-da80697117e5,56.87,239,25,250,3,0.12
25b6592b-5bc3-4853-9339-a33d90d2d139,52,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,53.75,83,25,250,167,6.68
25b6592b-5bc3-4853-9339-a33d90d2d139,53,90c4c6c1-341c-4670-bd7f-e10c57408c84,56.18,2000,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,53,6b10c03a-75e1-49fe-b446-c017cdf298cd,53.07,1908,85,2000,92,1.0823529411764705
25b6592b-5bc3-4853-9339-a33d90d2d139,53,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,54.41,579,50,600,21,0.42
25b6592b-5bc3-4853-9339-a33d90d2d139,53,13b70d14-0677-48f9-aec4-1af884c17783,60.76,558,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,53,501c1f78-b946-470d-8069-7e14eae42507,55.36,590,50,600,10,0.2
25b6592b-5bc3-4853-9339-a33d90d2d139,53,d491ce4d-8151-47b4-89b9-ec0664165b8d,53.14,558,50,600,42,0.84
25b6592b-5bc3-4853-9339-a33d90d2d139,53,9812e8b0-d1d8-4e90-bc60-da80697117e5,53.0,111,25,250,139,5.56
25b6592b-5bc3-4853-9339-a33d90d2d139,53,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,85.36,108,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,54,90c4c6c1-341c-4670-bd7f-e10c57408c84,51.69,1842,85,2000,158,1.8588235294117648
25b6592b-5bc3-4853-9339-a33d90d2d139,54,6b10c03a-75e1-49fe-b446-c017cdf298cd,54.57,1990,85,2000,3,0.03529411764705882
25b6592b-5bc3-4853-9339-a33d90d2d139,54,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,52.34,556,50,600,44,0.88
25b6592b-5bc3-4853-9339-a33d90d2d139,54,13b70d14-0677-48f9-aec4-1af884c17783,55.9,600,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,54,501c1f78-b946-470d-8069-7e14eae42507,52.04,508,50,600,92,1.84
25b6592b-5bc3-4853-9339-a33d90d2d139,54,d491ce4d-8151-47b4-89b9-ec0664165b8d,53.35,584,50,600,16,0.32
25b6592b-5bc3-4853-9339-a33d90d2d139,54,9812e8b0-d1d8-4e90-bc60-da80697117e5,78.23,136,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,54,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,78.53,133,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,55,90c4c6c1-341c-4670-bd7f-e10c57408c84,57.16,1922,85,2000,5,0.058823529411764705
25b6592b-5bc3-4853-9339-a33d90d2d139,55,6b10c03a-75e1-49fe-b446-c017cdf298cd,50.4,1849,85,2000,151,1.776470588235294
25b6592b-5bc3-4853-9339-a33d90d2d139,55,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,52.76,589,50,600,11,0.22
25b6592b-5bc3-4853-9339-a33d90d2d139,55,13b70d14-0677-48f9-aec4-1af884c17783,51.43,538,50,600,62,1.24
25b6592b-5bc3-4853-9339-a33d90d2d139,55,501c1f78-b946-470d-8069-7e14eae42507,57.45,558,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,55,d491ce4d-8151-47b4-89b9-ec0664165b8d,50.79,523,50,600,77,1.54
25b6592b-5bc3-4853-9339-a33d90d2d139,55,9812e8b0-d1d8-4e90-bc60-da80697117e5,71.97,161,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,55,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,72.25,158,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,56,90c4c6c1-341c-4670-bd7f-e10c57408c84,52.92,1973,85,2000,27,0.3176470588235294
25b6592b-5bc3-4853-9339-a33d90d2d139,56,6b10c03a-75e1-49fe-b446-c017cdf298cd,55.32,1934,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,56,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,49.7,459,50,600,141,2.82
25b6592b-5bc3-4853-9339-a33d90d2d139,56,13b70d14-0677-48f9-aec4-1af884c17783,53.69,575,50,600,13,0.26
25b6592b-5bc3-4853-9339-a33d90d2d139,56,501c1f78-b946-470d-8069-7e14eae42507,52.85,506,50,600,94,1.88
25b6592b-5bc3-4853-9339-a33d90d2d139,56,d491ce4d-8151-47b4-89b9-ec0664165b8d,54.55,572,50,600,1,0.02
25b6592b-5bc3-4853-9339-a33d90d2d139,56,9812e8b0-d1d8-4e90-bc60-da80697117e5,66.21,186,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,56,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,66.47,183,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,57,90c4c6c1-341c-4670-bd7f-e10c57408c84,50.37,1945,85,2000,55,0.6470588235294118
25b6592b-5bc3-4853-9339-a33d90d2d139,57,6b10c03a-75e1-49fe-b446-c017cdf298cd,50.89,1962,85,2000,38,0.4470588235294118
25b6592b-5bc3-4853-9339-a33d90d2d139,57,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,59.74,509,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,57,13b70d14-0677-48f9-aec4-1af884c17783,50.79,556,50,600,44,0.88
25b6592b-5bc3-4853-9339-a33d90d2d139,57,501c1f78-b946-470d-8069-7e14eae42507,58.56,551,50,600,5,0.1
25b6592b-5bc3-4853-9339-a33d90d2d139,57,d491ce4d-8151-47b4-89b9-ec0664165b8d,50.3,452,50,600,148,2.96
25b6592b-5bc3-4853-9339-a33d90d2d139,57,9812e8b0-d1d8-4e90-bc60-da80697117e5,60.91,211,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,57,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,61.15,208,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,58,90c4c6c1-341c-4670-bd7f-e10c57408c84,49.6,1929,85,2000,71,0.8352941176470589
25b6592b-5bc3-4853-9339-a33d90d2d139,58,6b10c03a-75e1-49fe-b446-c017cdf298cd,49.09,1813,85,2000,187,2.2
25b6592b-5bc3-4853-9339-a33d90d2d139,58,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,54.96,550,50,600,9,0.18
25b6592b-5bc3-4853-9339-a33d90d2d139,58,13b70d14-0677-48f9-aec4-1af884c17783,51.2,550,50,600,50,1.0
25b6592b-5bc3-4853-9339-a33d90d2d139,58,501c1f78-b946-470d-8069-7e14eae42507,54.46,581,50,600,19,0.38
25b6592b-5bc3-4853-9339-a33d90d2d139,58,d491ce4d-8151-47b4-89b9-ec0664165b8d,61.16,502,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,58,9812e8b0-d1d8-4e90-bc60-da80697117e5,56.04,236,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,58,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,56.26,233,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,59,90c4c6c1-341c-4670-bd7f-e10c57408c84,49.78,1870,85,2000,130,1.5294117647058822
25b6592b-5bc3-4853-9339-a33d90d2d139,59,6b10c03a-75e1-49fe-b446-c017cdf298cd,55.96,1898,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,59,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,51.55,505,50,600,95,1.9
25b6592b-5bc3-4853-9339-a33d90d2d139,59,13b70d14-0677-48f9-aec4-1af884c17783,52.22,600,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,59,501c1f78-b946-470d-8069-7e14eae42507,52.17,586,50,600,14,0.28
25b6592b-5bc3-4853-9339-a33d90d2d139,59,d491ce4d-8151-47b4-89b9-ec0664165b8d,56.27,552,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,59,9812e8b0-d1d8-4e90-bc60-da80697117e5,51.56,213,25,250,37,1.48
25b6592b-5bc3-4853-9339-a33d90d2d139,59,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,51.76,233,25,250,17,0.68
25b6592b-5bc3-4853-9339-a33d90d2d139,60,90c4c6c1-341c-4670-bd7f-e10c57408c84,53.41,1955,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,60,6b10c03a-75e1-49fe-b446-c017cdf298cd,51.48,1967,85,2000,16,0.18823529411764706
25b6592b-5bc3-4853-9339-a33d90d2d139,60,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,57.22,555,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,60,13b70d14-0677-48f9-aec4-1af884c17783,48.04,434,50,600,166,3.32
25b6592b-5bc3-4853-9339-a33d90d2d139,60,501c1f78-b946-470d-8069-7e14eae42507,49.46,510,50,600,90,1.8
25b6592b-5bc3-4853-9339-a33d90d2d139,60,d491ce4d-8151-47b4-89b9-ec0664165b8d,51.77,580,50,600,20,0.4
25b6592b-5bc3-4853-9339-a33d90d2d139,60,9812e8b0-d1d8-4e90-bc60-da80697117e5,55.07,238,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,60,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,51.14,213,25,250,37,1.48
25b6592b-5bc3-4853-9339-a33d90d2d139,61,90c4c6c1-341c-4670-bd7f-e10c57408c84,49.14,1909,85,2000,91,1.0705882352941176
25b6592b-5bc3-4853-9339-a33d90d2d139,61,6b10c03a-75e1-49fe-b446-c017cdf298cd,48.33,1890,85,2000,110,1.2941176470588236
25b6592b-5bc3-4853-9339-a33d90d2d139,61,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,52.64,597,50,600,3,0.06
25b6592b-5bc3-4853-9339-a33d90d2d139,61,13b70d14-0677-48f9-aec4-1af884c17783,60.15,484,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,61,501c1f78-b946-470d-8069-7e14eae42507,54.41,560,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,61,d491ce4d-8151-47b4-89b9-ec0664165b8d,49.7,539,50,600,61,1.22
25b6592b-5bc3-4853-9339-a33d90d2d139,61,9812e8b0-d1d8-4e90-bc60-da80697117e5,50.66,208,25,250,42,1.68
25b6592b-5bc3-4853-9339-a33d90d2d139,61,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,54.62,238,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,62,90c4c6c1-341c-4670-bd7f-e10c57408c84,50.47,1978,85,2000,16,0.18823529411764706
25b6592b-5bc3-4853-9339-a33d90d2d139,62,6b10c03a-75e1-49fe-b446-c017cdf298cd,50.72,1975,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,62,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,48.74,449,50,600,151,3.02
25b6592b-5bc3-4853-9339-a33d90d2d139,62,13b70d14-0677-48f9-aec4-1af884c17783,55.34,534,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,62,501c1f78-b946-470d-8069-7e14eae42507,50.06,529,50,600,71,1.42
25b6592b-5bc3-4853-9339-a33d90d2d139,62,d491ce4d-8151-47b4-89b9-ec0664165b8d,51.79,589,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,62,9812e8b0-d1d8-4e90-bc60-da80697117e5,55.12,233,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,62,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,50.25,198,25,250,52,2.08
25b6592b-5bc3-4853-9339-a33d90d2d139,63,90c4c6c1-341c-4670-bd7f-e10c57408c84,47.38,1928,85,2000,72,0.8470588235294118
25b6592b-5bc3-4853-9339-a33d90d2d139,63,6b10c03a-75e1-49fe-b446-c017cdf298cd,46.66,1860,85,2000,140,1.6470588235294117
25b6592b-5bc3-4853-9339-a33d90d2d139,63,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,59.56,499,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,63,13b70d14-0677-48f9-aec4-1af884c17783,50.91,584,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,63,501c1f78-b946-470d-8069-7e14eae42507,53.16,579,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,63,d491ce4d-8151-47b4-89b9-ec0664165b8d,47.65,540,50,600,60,1.2
25b6592b-5bc3-4853-9339-a33d90d2d139,63,9812e8b0-d1d8-4e90-bc60-da80697117e5,50.71,223,25,250,27,1.08
25b6592b-5bc3-4853-9339-a33d90d2d139,63,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,56.68,223,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,64,90c4c6c1-341c-4670-bd7f-e10c57408c84,47.6,1902,85,2000,98,1.1529411764705881
25b6592b-5bc3-4853-9339-a33d90d2d139,64,6b10c03a-75e1-49fe-b446-c017cdf298cd,50.61,1938,85,2000,7,0.08235294117647059
25b6592b-5bc3-4853-9339-a33d90d2d139,64,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,54.8,549,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,64,13b70d14-0677-48f9-aec4-1af884c17783,46.84,469,50,600,131,2.62
25b6592b-5bc3-4853-9339-a33d90d2d139,64,501c1f78-b946-470d-8069-7e14eae42507,48.91,568,50,600,32,0.64
25b6592b-5bc3-4853-9339-a33d90d2d139,64,d491ce4d-8151-47b4-89b9-ec0664165b8d,49.56,574,50,600,16,0.32
25b6592b-5bc3-4853-9339-a33d90d2d139,64,9812e8b0-d1d8-4e90-bc60-da80697117e5,52.13,248,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,64,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,52.15,248,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,65,90c4c6c1-341c-4670-bd7f-e10c57408c84,49.28,1987,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,65,6b10c03a-75e1-49fe-b446-c017cdf298cd,46.98,1819,85,2000,181,2.1294117647058823
25b6592b-5bc3-4853-9339-a33d90d2d139,65,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,50.42,599,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,65,13b70d14-0677-48f9-aec4-1af884c17783,55.36,519,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,65,501c1f78-b946-470d-8069-7e14eae42507,48.13,600,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,65,d491ce4d-8151-47b4-89b9-ec0664165b8d,47.18,529,50,600,71,1.42
25b6592b-5bc3-4853-9339-a33d90d2d139,65,9812e8b0-d1d8-4e90-bc60-da80697117e5,47.96,197,25,250,53,2.12
25b6592b-5bc3-4853-9339-a33d90d2d139,65,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,47.98,228,25,250,22,0.88
25b6592b-5bc3-4853-9339-a33d90d2d139,66,90c4c6c1-341c-4670-bd7f-e10c57408c84,45.34,1891,85,2000,109,1.2823529411764707
25b6592b-5bc3-4853-9339-a33d90d2d139,66,6b10c03a-75e1-49fe-b446-c017cdf298cd,53.23,1904,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,66,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,46.39,572,50,600,28,0.56
25b6592b-5bc3-4853-9339-a33d90d2d139,66,13b70d14-0677-48f9-aec4-1af884c17783,50.93,569,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,66,501c1f78-b946-470d-8069-7e14eae42507,44.28,469,50,600,131,2.62
25b6592b-5bc3-4853-9339-a33d90d2d139,66,d491ce4d-8151-47b4-89b9-ec0664165b8d,50.11,569,50,600,10,0.2
25b6592b-5bc3-4853-9339-a33d90d2d139,66,9812e8b0-d1d8-4e90-bc60-da80697117e5,54.29,222,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,66,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,48.36,228,25,250,22,0.88
25b6592b-5bc3-4853-9339-a33d90d2d139,67,90c4c6c1-341c-4670-bd7f-e10c57408c84,47.53,1961,85,2000,15,0.17647058823529413
25b6592b-5bc3-4853-9339-a33d90d2d139,67,6b10c03a-75e1-49fe-b446-c017cdf298cd,48.97,1989,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,67,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,45.28,423,50,600,177,3.54
25b6592b-5bc3-4853-9339-a33d90d2d139,67,13b70d14-0677-48f9-aec4-1af884c17783,46.86,532,50,600,68,1.36
25b6592b-5bc3-4853-9339-a33d90d2d139,67,501c1f78-b946-470d-8069-7e14eae42507,52.34,519,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,67,d491ce4d-8151-47b4-89b9-ec0664165b8d,47.1,562,50,600,38,0.76
25b6592b-5bc3-4853-9339-a33d90d2d139,67,9812e8b0-d1d8-4e90-bc60-da80697117e5,49.95,247,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,67,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,48.75,244,25,250,6,0.24
25b6592b-5bc3-4853-9339-a33d90d2d139,68,90c4c6c1-341c-4670-bd7f-e10c57408c84,44.57,1821,85,2000,179,2.1058823529411765
25b6592b-5bc3-4853-9339-a33d90d2d139,68,6b10c03a-75e1-49fe-b446-c017cdf298cd,45.05,1939,85,2000,61,0.7176470588235294
25b6592b-5bc3-4853-9339-a33d90d2d139,68,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,57.69,473,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,13b70d14-0677-48f9-aec4-1af884c17783,49.48,582,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,501c1f78-b946-470d-8069-7e14eae42507,48.15,569,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,d491ce4d-8151-47b4-89b9-ec0664165b8d,46.91,600,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,68,9812e8b0-d1d8-4e90-bc60-da80697117e5,45.95,172,25,250,78,3.12
25b6592b-5bc3-4853-9339-a33d90d2d139,68,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,46.02,234,25,250,16,0.64
25b6592b-5bc3-4853-9339-a33d90d2d139,69,90c4c6c1-341c-4670-bd7f-e10c57408c84,50.39,1906,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,6b10c03a-75e1-49fe-b446-c017cdf298cd,44.68,1937,85,2000,63,0.7411764705882353
25b6592b-5bc3-4853-9339-a33d90d2d139,69,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,53.07,523,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,13b70d14-0677-48f9-aec4-1af884c17783,45.52,596,50,600,4,0.08
25b6592b-5bc3-4853-9339-a33d90d2d139,69,501c1f78-b946-470d-8069-7e14eae42507,44.3,497,50,600,103,2.06
25b6592b-5bc3-4853-9339-a33d90d2d139,69,d491ce4d-8151-47b4-89b9-ec0664165b8d,43.16,463,50,600,137,2.74
25b6592b-5bc3-4853-9339-a33d90d2d139,69,9812e8b0-d1d8-4e90-bc60-da80697117e5,56.61,197,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,69,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,45.28,245,25,250,5,0.2
25b6592b-5bc3-4853-9339-a33d90d2d139,70,90c4c6c1-341c-4670-bd7f-e10c57408c84,46.36,1970,85,2000,21,0.24705882352941178
25b6592b-5bc3-4853-9339-a33d90d2d139,70,6b10c03a-75e1-49fe-b446-c017cdf298cd,44.42,1951,85,2000,49,0.5764705882352941
25b6592b-5bc3-4853-9339-a33d90d2d139,70,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,48.82,573,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,70,13b70d14-0677-48f9-aec4-1af884c17783,42.24,437,50,600,163,3.26
25b6592b-5bc3-4853-9339-a33d90d2d139,70,501c1f78-b946-470d-8069-7e14eae42507,49.88,547,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,70,d491ce4d-8151-47b4-89b9-ec0664165b8d,51.53,513,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,70,9812e8b0-d1d8-4e90-bc60-da80697117e5,52.08,222,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,70,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,42.56,177,25,250,73,2.92
25b6592b-5bc3-4853-9339-a33d90d2d139,71,90c4c6c1-341c-4670-bd7f-e10c57408c84,43.8,1932,85,2000,68,0.8
25b6592b-5bc3-4853-9339-a33d90d2d139,71,6b10c03a-75e1-49fe-b446-c017cdf298cd,43.43,1862,85,2000,138,1.6235294117647059
25b6592b-5bc3-4853-9339-a33d90d2d139,71,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,44.91,532,50,600,68,1.36
25b6592b-5bc3-4853-9339-a33d90d2d139,71,13b70d14-0677-48f9-aec4-1af884c17783,52.63,487,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,71,501c1f78-b946-470d-8069-7e14eae42507,45.89,584,50,600,13,0.26
25b6592b-5bc3-4853-9339-a33d90d2d139,71,d491ce4d-8151-47b4-89b9-ec0664165b8d,47.41,560,50,600,3,0.06
25b6592b-5bc3-4853-9339-a33d90d2d139,71,9812e8b0-d1d8-4e90-bc60-da80697117e5,47.91,247,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,71,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,51.58,202,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,72,90c4c6c1-341c-4670-bd7f-e10c57408c84,43.8,1884,85,2000,116,1.3647058823529412
25b6592b-5bc3-4853-9339-a33d90d2d139,72,6b10c03a-75e1-49fe-b446-c017cdf298cd,47.01,1944,85,2000,3,0.03529411764705882
25b6592b-5bc3-4853-9339-a33d90d2d139,72,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,47.42,582,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,72,13b70d14-0677-48f9-aec4-1af884c17783,48.42,537,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,72,501c1f78-b946-470d-8069-7e14eae42507,43.41,479,50,600,121,2.42
25b6592b-5bc3-4853-9339-a33d90d2d139,72,d491ce4d-8151-47b4-89b9-ec0664165b8d,43.9,568,50,600,32,0.64
25b6592b-5bc3-4853-9339-a33d90d2d139,72,9812e8b0-d1d8-4e90-bc60-da80697117e5,44.08,233,25,250,17,0.68
25b6592b-5bc3-4853-9339-a33d90d2d139,72,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,47.45,227,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,73,90c4c6c1-341c-4670-bd7f-e10c57408c84,46.27,1969,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,73,6b10c03a-75e1-49fe-b446-c017cdf298cd,43.42,1914,85,2000,86,1.011764705882353
