run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,90caed08-7c9b-4f40-836f-6013d88d1d65,087bc5d7-f941-4adb-ae04-99209c367c37,bfc3e398-edee-45fd-9b0b-9b15d0663cee,5,106.06,530.3,117.1078975428082,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,91440478-43ad-49f6-a347-8a8dcea2241f,adb34d7f-d77e-4827-afc7-3d5e3f948561,bfc3e398-edee-45fd-9b0b-9b15d0663cee,5,106.06,530.3,153.14963722627434,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,a4608ee5-9467-4fed-b7d4-a5271fd32bd5,ec027d8b-1a76-45f8-a5a2-8afc485ce1e3,5585fd21-2776-4058-83fd-8786aa0d6b2e,1,108.72,108.72,124.02563196139764,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,e899fe5f-1ff4-471b-abb3-6ba99f1df0b9,4ac54738-784a-44b8-8af2-894acc666617,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,106.06,318.18,134.77028374898526,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,a295055a-fe8e-48d5-94c7-af17265f0588,587ba06c-d488-4477-b305-1b0655c61776,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,106.06,318.18,151.74796214885487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,1908d966-cb23-4c27-9266-f553dcebffd5,77b23d6e-8e5f-40c8-9b8e-ad9ee472dc82,bfc3e398-edee-45fd-9b0b-9b15d0663cee,5,106.06,530.3,129.84993582542444,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,be43372a-303d-4335-91bd-ffec09ab130b,6427a8cb-5f7e-40a5-a834-65d826c6af00,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,106.06,318.18,129.56456660277811,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,7daabcab-e891-4833-b60a-5bac428aa363,f8f9251c-1a7d-41cb-898e-9f686e133468,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,106.25,318.75,149.11707241776466,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,ebae6f46-3492-4bfa-847b-4fa63992254a,782cec8d-0cf9-4cfb-ae91-7b190c522fd3,f6c89feb-308e-43ec-b38b-273decb3c6f0,1,106.25,106.25,114.41121145267853,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,557cd13a-9a40-4db2-ba24-f8c2038ef3ee,16a2732b-a0b0-485c-8ae0-4c5cb60d51dc,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,106.06,212.12,167.58494224056597,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,533bca26-7cb9-4fed-867e-1e4fdba00f70,4462d182-18e8-4f52-b388-05a6cf4f087a,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,106.25,425.0,120.0944430811578,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,e308e1e3-49b8-42d3-8c13-4e28e9941c26,aea223f9-ee6a-4e5e-a12c-49759c5c83ff,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,106.06,212.12,122.32354070967918,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,55d8f6e7-3cee-4205-9579-aaf0572a9a24,b5e8499b-8c3b-4865-848c-743fe0099ede,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,106.06,424.24,119.6722501998209,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,b56075ab-94e0-4bd3-9a2b-f0c6dd69643b,ecaf0bd4-f1f6-4bcd-ade5-09effe531bc4,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,106.06,318.18,134.43077045090277,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,c1e14cc5-06fa-4471-81d2-a11fb7f73d75,249ddd04-b347-4e6d-8456-ad0a07acea47,f6c89feb-308e-43ec-b38b-273decb3c6f0,6,106.25,637.5,125.00168786182829,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,eb2001e6-1a58-455d-a21e-231a42775f9c,7fe0ce79-68de-46b4-86d9-22b3c2d7a65e,5c007375-0a2c-47dd-b890-932c075c0d66,2,106.32,212.64,123.05426803173022,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,d12aca72-1474-47af-bffc-396066d969d0,4f44c48c-c88f-42b3-93b9-adf585267425,f6c89feb-308e-43ec-b38b-273decb3c6f0,1,106.25,106.25,134.60286806783222,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,0a97cadf-c76a-4570-ac34-7628a391a3f2,cdbc81ed-d7a5-430c-8112-614b17c1a250,5c007375-0a2c-47dd-b890-932c075c0d66,6,106.32,637.92,126.04933596712488,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,6fd37f2f-747c-426b-8291-ff3d0ac8a631,0a8c2bb9-9bad-4c81-bf6d-e4c1bbfb1158,bfc3e398-edee-45fd-9b0b-9b15d0663cee,0,106.06,0,154.42983945986313,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,10e2a8ff-931f-4bd5-85ab-20d96b444e15,6706d20f-5c98-48c1-b982-7c324209dcdf,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,106.25,318.75,117.5617083735742,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,75eb9154-0b46-4f69-be2b-21cfdf47158e,c498f0cd-f5e2-47db-a85d-1b62a18efaeb,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,106.25,318.75,133.7817335785915,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,f1fce72d-f7d2-4794-95d2-8eb8c4db68ea,f3a916ba-93bd-455a-bec1-4ca27cd2da19,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,106.06,424.24,144.79167869189706,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,d387518c-4ccc-4824-8282-6a044e54a735,fefcc329-c5ff-466c-8083-f8533a47e889,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,106.06,318.18,148.42494186934638,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,41c9f0fc-d95e-477a-8ece-cf82d22559c4,bdc3b96d-dbcd-4a3a-8410-8ba8c5515d70,5585fd21-2776-4058-83fd-8786aa0d6b2e,4,108.72,434.88,111.02139142842508,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,a3f0889a-1069-4419-9871-24e0b2abf631,a4887ac4-4638-486d-8557-a60b7e9f7944,5c007375-0a2c-47dd-b890-932c075c0d66,3,106.32,318.96,131.24018943102487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,289bc574-9cbf-4831-91e3-8087a39a2ba2,e2c4b78c-87ca-4315-8b67-0a0c96a3bb9d,f6c89feb-308e-43ec-b38b-273decb3c6f0,5,106.25,531.25,157.32419363302415,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,1906d003-4e30-42fa-87aa-2e8f15223da7,dc8f492c-0b09-427a-8617-b82186d2a9b0,5c007375-0a2c-47dd-b890-932c075c0d66,1,106.32,106.32,154.51898096107018,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,34f216f8-255f-4c8a-bbc4-4b41a23d419f,0a42e891-fc8e-4a49-b339-11e6d1776ba5,f6c89feb-308e-43ec-b38b-273decb3c6f0,0,106.25,0,129.65756040274337,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,b63fc075-dc8a-4a6e-81c4-9f100ad16f03,1d316323-668e-4d8c-9f20-75ba0abe9c08,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,106.25,425.0,121.94954935095282,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,994e80e0-9c39-4421-8e2f-07e7e44ec190,539a3591-e092-4213-83e6-7b3b5f97f17d,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,106.25,318.75,154.62911095317946,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,91ce255a-90d5-4187-b8de-38f3a1639ffa,f94412da-bca5-437d-8c47-08f043dbac1d,5c007375-0a2c-47dd-b890-932c075c0d66,4,106.32,425.28,136.08233002648186,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,04514902-8062-4dd0-af27-e8500581a567,6a1256e4-1219-4daa-bce7-09d078a54d9d,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,106.25,425.0,115.84601138086349,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,c844bb6d-4a56-4c39-b2bc-f71a67638d33,8ef4c60f-ec88-4224-8c56-73ecd82add9c,bfc3e398-edee-45fd-9b0b-9b15d0663cee,1,106.06,106.06,151.19101369721054,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,1ca15fe8-78d1-460f-aa76-c2bc00e17024,93f2438d-2077-4f9f-8979-83cd3039c8b5,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,106.06,318.18,133.79273212033988,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,5b3192c8-88fd-482f-b6c1-8b70a67a2ab7,d1b21b8e-3b73-4641-aab6-82e5537d3df5,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,106.06,212.12,134.18771543433223,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,46457765-9a14-4208-babb-0050dcc78448,01537064-a5e5-47c4-b971-e6c224b4578c,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,106.06,318.18,140.20266170751708,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,cdfd2178-43c9-4e25-bc5d-87b313830905,12c85b84-7811-49e3-9c87-e20d7e59f4fe,bfc3e398-edee-45fd-9b0b-9b15d0663cee,0,106.06,0,110.90653474260235,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,2f9bb98c-191f-405f-92ec-a237c883d358,33467600-c6fe-4dd9-a523-2486854126aa,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,106.06,424.24,117.12517655550856,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,e4dfda42-83cd-4314-9dcd-cbcf37bc34b7,27f7aa2c-bbb7-4863-90e4-ea09596ae109,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,106.06,212.12,122.64915665343739,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,923801d5-e0b5-4259-a9f0-3424b97c4bfa,d080c020-d7e7-4a2b-adfe-2c5935d5790a,bfc3e398-edee-45fd-9b0b-9b15d0663cee,1,106.06,106.06,139.98867799455482,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,3d71eeee-28f5-4857-a671-929fbfbae3d5,fd900401-41ab-49f0-b6f2-2c8748bf7311,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,106.06,212.12,109.61089666385752,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,68ede160-d441-43d9-906d-59cf9c25751b,928a7203-1acf-4e2d-87d2-638a5367df6b,f6c89feb-308e-43ec-b38b-273decb3c6f0,2,106.25,212.5,126.84253316868218,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,e9898b7d-37fb-420d-9bba-252ff887cfce,a2f74974-a237-4562-8977-770af7f60aa5,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,106.25,425.0,117.83966623851141,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,444ebc78-698c-4d37-9ab3-820714f30f23,d950fc69-3ce3-4ded-95f5-bd32344a817d,f6c89feb-308e-43ec-b38b-273decb3c6f0,6,106.25,637.5,122.37826698624546,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,a94a9b33-da52-459f-ba12-a7f0d8e85db8,97193c64-3ef9-4b68-84d8-3fa397211c81,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,106.06,424.24,114.3219952325289,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,f5957a7d-0646-48c4-a9b5-a88704ebc1cd,31a71927-ff07-4c19-a1b7-974ec31af664,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,106.25,318.75,151.41323311056334,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,d089e55a-054e-4820-a598-9c5c308fd216,f4e19068-0347-4696-8e82-f2d12da45672,5c007375-0a2c-47dd-b890-932c075c0d66,3,106.32,318.96,122.3772493959331,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,d45cb12b-ec9a-4df4-bc66-77acafb06c1c,00cf332c-336f-42df-9205-52e9f6f356c9,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,106.06,212.12,126.38762270265558,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,9685db28-e1f0-4eb8-acee-39a6de626f62,e08fe650-fb44-461a-9eb7-b7f73c1f58c1,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,106.25,318.75,131.6614074523651,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,aaeec885-c9a6-4cf8-8873-d5bdb494f5af,37162c57-8e7d-4568-980f-fd0fb3cb2ec3,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,106.06,318.18,119.13616826702476,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,e9e454b3-9788-4f72-b66e-8c1ebba77f4e,f2fd6914-df9b-432e-8550-d8441d05d206,5c007375-0a2c-47dd-b890-932c075c0d66,2,106.32,212.64,116.8584352729935,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,2f527c8f-07f4-4b9f-9693-ed802d787683,522ea926-d8cc-4803-8dc3-0b1d3fb4ab6f,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,103.33,413.32,131.09434159508862,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,b18c0e05-ebec-4945-a534-328eb434e398,fa10b88c-c3c8-4cdc-8fd0-5584949879f3,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,103.56,103.56,142.58795949725658,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,1d1cb0f9-3585-420e-acd5-717d8829a13a,041cdb8e-4d6d-459d-a271-372d51af1b34,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,103.33,103.33,132.37501568164998,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,243c511e-cc26-4865-903e-9957cd8108c1,bd4e89f5-a582-4b0c-a993-cb0db3a848d1,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,103.56,103.56,121.30275272909479,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,5d5a39b5-a15f-4ac7-b350-0fcd5dff4747,361d52b9-7a2b-4e32-ace9-9d422261da61,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,103.56,207.12,135.64618371106698,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,2a8d0782-fe17-4c6b-a5ff-c720bc920ceb,d83c58ea-c778-425e-96c1-d99f20a1cf4a,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,103.33,103.33,133.25465223191978,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,0f574247-8409-4143-969c-049fe76c33df,60d836c4-b51c-45f5-996f-a67616443f00,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,103.33,309.99,147.57944585441783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,86337b31-70e1-4ef3-8649-0725d6c934a9,c4bc9a17-e652-4f36-a1bc-85db4a0ea6e5,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,103.56,414.24,138.01185575649401,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,e3710505-ec29-413e-a16f-f98dde53b60a,b97514a7-38f5-4ce6-95d6-b051ac65d881,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,103.33,309.99,129.37377193458025,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,038a5f21-60a3-4c2c-934c-b5ed36b83750,7b2ec401-2a35-4a61-b6d6-438a0f1441e2,dc3b2b04-ef9d-4619-a541-e95cff217cec,6,103.33,619.98,126.35158138977783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,f275a7a9-c7cd-4ba0-acf7-616dc53df214,64393c82-6469-40c2-b39e-6ba6249f8bdb,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,103.33,413.32,154.89882622468792,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,2bb8d5e4-295f-44c2-8752-11653c740416,ed37c199-d85b-499a-9c06-8a43da6be71a,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,103.33,206.66,139.2245315958571,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,58557a5a-4d40-4a91-a326-fd8ccd0490ad,5c30c27f-44ba-4359-ab55-4da954748a53,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,103.56,207.12,115.75296414670865,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,c8074b35-a577-48e1-bfec-530353e1a3c8,f9341797-9fc2-4f49-916c-91c157cc09fd,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,103.33,413.32,106.61095427996777,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,b47e54d1-b12d-4c16-8359-8475b3ad5259,8a743f55-b4f5-4c37-b3f5-1a8ae54b725a,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,103.33,206.66,128.1707938215343,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,a8e1a453-b32d-48bc-ae66-af9a4b7ace93,60e7e863-1630-407e-83f5-6f2dd27fd85b,dc3b2b04-ef9d-4619-a541-e95cff217cec,5,103.33,516.65,117.73892306869857,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,171202a5-d029-4ffe-a21b-5375df1c80ab,bcc3e9bd-1e23-4859-82f7-7973402a05f8,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,103.33,413.32,115.61195319594552,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,c8131de8-e978-46f6-8599-ecfa2fdabb38,f82611ca-bec8-42c0-a5cd-a6aa6a60b5e8,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,103.33,206.66,123.03029030981153,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,04c1c992-5fd2-4f7b-bb14-8710e8d7659b,1ccd9f89-428a-4b06-9bbc-c0228c66231f,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,103.33,103.33,120.8912488426474,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,cb7e9a3f-53a9-4963-9478-12e1132b0bb9,23fbb35f-b138-4b9d-81ba-b46062a3eb06,f636865e-a648-4a8d-bdb9-ba207893f8a7,6,103.56,621.36,128.58551269912633,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,109f37d6-3b68-444d-8c48-5775fc50cc15,f4358c5e-8044-4f60-b226-7e81243ecc95,f636865e-a648-4a8d-bdb9-ba207893f8a7,6,103.56,621.36,152.18375150480873,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,a7cd0f82-e937-4ec8-8ad0-a240b39dbd0f,6946a137-b5d0-4b7c-9186-b67cf9070865,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,103.33,413.32,154.26605782439123,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,1720d904-d655-4f41-8514-03833f3e03bb,e4cdb756-8743-4f4e-99f4-d2996cd279a1,5585fd21-2776-4058-83fd-8786aa0d6b2e,3,104.37,313.11,137.7030189362881,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,bc4513a0-27d5-48c3-a871-de560af608e0,19444d91-6199-4a0d-920e-f2780fd3f22b,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,104.1,312.29999999999995,164.93461783383572,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,cb56bf2b-9ce5-404e-bea0-79136eded045,aed88514-6715-443c-9c4b-36913b784cbe,dc3b2b04-ef9d-4619-a541-e95cff217cec,7,103.33,723.31,108.74117809379348,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,8259dfea-6f31-4873-b6fc-20bf09345fde,ebaa553e-97d5-4337-92cd-233c056db3fe,dc3b2b04-ef9d-4619-a541-e95cff217cec,7,103.33,723.31,146.31960461575287,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,afb607cf-d3cf-4a32-b756-c28dc9cf883a,cf8401b1-86ed-48df-8c49-c2df73848b4e,dc3b2b04-ef9d-4619-a541-e95cff217cec,6,103.33,619.98,115.27384181853338,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,d3e45b02-225f-438b-8239-4808a53173f8,6fc40155-ff7c-4373-9bef-bf31465a1fc4,f636865e-a648-4a8d-bdb9-ba207893f8a7,6,103.56,621.36,115.01408802921696,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,030b89e1-07f2-429c-af90-04c4fe818a80,1b0b2dee-2a9d-49f8-896a-cdb0a43c807e,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,4,104.1,416.4,110.49547870928494,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,a95f2299-4935-43b5-a9a9-820387b9d4f2,a8041e59-31cd-45d4-b86c-498082866f5e,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,103.33,309.99,121.86724204683819,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,92ea25c5-b349-4293-92ca-7ef2b5cf5e96,e3309f90-4dd1-4e56-8139-aa33ee7dd5bb,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,103.33,103.33,115.9003303931844,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,47c0ac2d-a17e-4028-a746-5ef891ae2b5d,208ed773-fb5b-4f4a-b949-2d3278491b95,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,103.33,103.33,129.38765002727712,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,aa67e1e9-a7b6-43bb-92e6-f5d155746bbb,fd38a4a1-fc62-4c51-918c-9dbdeb4c50ee,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,103.56,310.68,155.71511983991985,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,765e00e8-5925-4b6e-8512-da962f377ceb,4df791f7-4444-4b8a-ba8b-b51486896f01,f636865e-a648-4a8d-bdb9-ba207893f8a7,6,103.56,621.36,159.47331441566593,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,70ee105c-af91-4c22-b0b7-8361a3cbb1d5,167d753d-8d78-4f57-b768-193b254d37aa,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,103.33,103.33,154.22888584484406,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,91778df1-392c-47b9-9939-fe046e903069,087bc5d7-f941-4adb-ae04-99209c367c37,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,103.56,310.68,117.1078975428082,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,eba05f57-3ae3-4d47-85dc-3b673b896670,adb34d7f-d77e-4827-afc7-3d5e3f948561,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,103.33,206.66,153.14963722627434,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,11cff223-1ba6-4485-8297-6eea4581e3bd,ec027d8b-1a76-45f8-a5a2-8afc485ce1e3,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,103.56,414.24,124.02563196139764,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,7ae9caa2-4919-4165-ad7d-5e2db7ccdb7a,4ac54738-784a-44b8-8af2-894acc666617,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,103.33,309.99,134.77028374898526,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,9c7e7aaa-9b33-4d2f-9269-d8d1f0ef348a,587ba06c-d488-4477-b305-1b0655c61776,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,103.33,413.32,151.74796214885487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,e674791a-2860-40cc-ac15-d3a05c442ba8,77b23d6e-8e5f-40c8-9b8e-ad9ee472dc82,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,103.33,309.99,129.84993582542444,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,0f7f8e41-1bb8-49cb-b9ab-fbbe528dc983,6427a8cb-5f7e-40a5-a834-65d826c6af00,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,103.33,413.32,129.56456660277811,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,5809af43-136a-4acc-b80f-95bd552248ad,f8f9251c-1a7d-41cb-898e-9f686e133468,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,103.56,103.56,149.11707241776466,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,04151057-6814-40a5-81aa-5b02661121b8,782cec8d-0cf9-4cfb-ae91-7b190c522fd3,dc3b2b04-ef9d-4619-a541-e95cff217cec,6,103.33,619.98,114.41121145267853,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,25f05e0f-fcf8-4892-94b0-c2f5db74d94b,16a2732b-a0b0-485c-8ae0-4c5cb60d51dc,5c007375-0a2c-47dd-b890-932c075c0d66,2,109.66,219.32,167.58494224056597,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,54cc81f6-81ba-4541-8eb7-07e0cfa1155d,4462d182-18e8-4f52-b388-05a6cf4f087a,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,103.56,207.12,120.0944430811578,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,c404fc8d-7718-4038-9980-39ba1f02e9a1,aea223f9-ee6a-4e5e-a12c-49759c5c83ff,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,103.56,414.24,122.32354070967918,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,b1ed014b-1a64-4de7-b621-50f57e5f4ba3,b5e8499b-8c3b-4865-848c-743fe0099ede,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,103.56,310.68,119.6722501998209,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,e5d3f377-f73b-43b1-b2d1-8146178385f2,ecaf0bd4-f1f6-4bcd-ade5-09effe531bc4,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,2,104.1,208.2,134.43077045090277,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,449735af-8a44-44c0-8f89-ff70492a1bda,249ddd04-b347-4e6d-8456-ad0a07acea47,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,103.33,103.33,125.00168786182829,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,bbf41ed5-68b3-40fc-bd01-04a8d35edabf,7fe0ce79-68de-46b4-86d9-22b3c2d7a65e,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,0,104.1,0,123.05426803173022,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,e3c93192-cf72-49b9-853a-bc297ec31cb8,4f44c48c-c88f-42b3-93b9-adf585267425,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,103.33,413.32,134.60286806783222,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,d5d17c7c-0cfb-4932-a67e-2ab73019e8dd,cdbc81ed-d7a5-430c-8112-614b17c1a250,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,103.33,309.99,126.04933596712488,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,fa649324-6c0b-4d8e-9707-69d43bf5dd75,0a8c2bb9-9bad-4c81-bf6d-e4c1bbfb1158,dc3b2b04-ef9d-4619-a541-e95cff217cec,5,103.33,516.65,154.42983945986313,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,4ab6a0bb-e469-4277-8ed0-d6a603b2a9fc,6706d20f-5c98-48c1-b982-7c324209dcdf,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,1,104.1,104.1,117.5617083735742,0
