run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
09ccbd90-2551-42ba-981a-4ed356bb16d4,47,f636865e-a648-4a8d-bdb9-ba207893f8a7,107.51,880,65,2000,27,0.4153846153846154
09ccbd90-2551-42ba-981a-4ed356bb16d4,47,dc3b2b04-ef9d-4619-a541-e95cff217cec,105.42,887,65,2000,59,0.9076923076923077
09ccbd90-2551-42ba-981a-4ed356bb16d4,47,978ab379-47e6-4bbf-89e4-23c1cdf3703c,107.75,366,35,500,4,0.11428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,47,f6c89feb-308e-43ec-b38b-273decb3c6f0,99.37,278,35,500,141,4.0285714285714285
09ccbd90-2551-42ba-981a-4ed356bb16d4,47,5c007375-0a2c-47dd-b890-932c075c0d66,106.98,337,35,500,40,1.1428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,47,bfc3e398-edee-45fd-9b0b-9b15d0663cee,126.56,293,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,47,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,121.09,158,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,47,5585fd21-2776-4058-83fd-8786aa0d6b2e,124.97,135,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,48,f636865e-a648-4a8d-bdb9-ba207893f8a7,103.38,893,65,2000,52,0.8
09ccbd90-2551-42ba-981a-4ed356bb16d4,48,dc3b2b04-ef9d-4619-a541-e95cff217cec,106.56,901,65,2000,51,0.7846153846153846
09ccbd90-2551-42ba-981a-4ed356bb16d4,48,978ab379-47e6-4bbf-89e4-23c1cdf3703c,100.36,252,35,500,149,4.257142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,48,f6c89feb-308e-43ec-b38b-273decb3c6f0,131.45,313,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,48,5c007375-0a2c-47dd-b890-932c075c0d66,110.65,358,35,500,14,0.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,48,bfc3e398-edee-45fd-9b0b-9b15d0663cee,116.44,328,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,48,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,111.4,169,20,200,9,0.45
09ccbd90-2551-42ba-981a-4ed356bb16d4,48,5585fd21-2776-4058-83fd-8786aa0d6b2e,114.97,155,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,49,f636865e-a648-4a8d-bdb9-ba207893f8a7,103.38,822,65,2000,136,2.0923076923076924
09ccbd90-2551-42ba-981a-4ed356bb16d4,49,dc3b2b04-ef9d-4619-a541-e95cff217cec,106.4,956,65,2000,10,0.15384615384615385
09ccbd90-2551-42ba-981a-4ed356bb16d4,49,978ab379-47e6-4bbf-89e4-23c1cdf3703c,135.06,287,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,49,f6c89feb-308e-43ec-b38b-273decb3c6f0,120.93,348,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,49,5c007375-0a2c-47dd-b890-932c075c0d66,106.22,349,35,500,44,1.2571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,49,bfc3e398-edee-45fd-9b0b-9b15d0663cee,107.12,363,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,49,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,107.5,189,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,49,5585fd21-2776-4058-83fd-8786aa0d6b2e,105.77,95,20,200,80,4.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,50,f636865e-a648-4a8d-bdb9-ba207893f8a7,116.74,887,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,50,dc3b2b04-ef9d-4619-a541-e95cff217cec,99.52,982,65,2000,39,0.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,50,978ab379-47e6-4bbf-89e4-23c1cdf3703c,124.26,322,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,50,f6c89feb-308e-43ec-b38b-273decb3c6f0,111.26,383,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,50,5c007375-0a2c-47dd-b890-932c075c0d66,111.08,375,35,500,9,0.2571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,50,bfc3e398-edee-45fd-9b0b-9b15d0663cee,98.55,275,35,500,123,3.5142857142857142
09ccbd90-2551-42ba-981a-4ed356bb16d4,50,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,98.9,118,20,200,82,4.1
09ccbd90-2551-42ba-981a-4ed356bb16d4,50,5585fd21-2776-4058-83fd-8786aa0d6b2e,139.62,115,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,51,f636865e-a648-4a8d-bdb9-ba207893f8a7,107.4,929,65,2000,23,0.35384615384615387
09ccbd90-2551-42ba-981a-4ed356bb16d4,51,dc3b2b04-ef9d-4619-a541-e95cff217cec,97.53,910,65,2000,137,2.1076923076923078
09ccbd90-2551-42ba-981a-4ed356bb16d4,51,978ab379-47e6-4bbf-89e4-23c1cdf3703c,114.32,357,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,51,f6c89feb-308e-43ec-b38b-273decb3c6f0,102.36,357,35,500,61,1.7428571428571429
09ccbd90-2551-42ba-981a-4ed356bb16d4,51,5c007375-0a2c-47dd-b890-932c075c0d66,105.05,347,35,500,63,1.8
09ccbd90-2551-42ba-981a-4ed356bb16d4,51,bfc3e398-edee-45fd-9b0b-9b15d0663cee,125.3,310,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,51,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,131.54,138,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,51,5585fd21-2776-4058-83fd-8786aa0d6b2e,128.45,135,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,52,f636865e-a648-4a8d-bdb9-ba207893f8a7,102.61,879,65,2000,115,1.7692307692307692
09ccbd90-2551-42ba-981a-4ed356bb16d4,52,dc3b2b04-ef9d-4619-a541-e95cff217cec,110.28,911,65,2000,64,0.9846153846153847
09ccbd90-2551-42ba-981a-4ed356bb16d4,52,978ab379-47e6-4bbf-89e4-23c1cdf3703c,105.17,302,35,500,90,2.5714285714285716
09ccbd90-2551-42ba-981a-4ed356bb16d4,52,f6c89feb-308e-43ec-b38b-273decb3c6f0,112.01,382,35,500,10,0.2857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,52,5c007375-0a2c-47dd-b890-932c075c0d66,115.56,382,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,52,bfc3e398-edee-45fd-9b0b-9b15d0663cee,115.28,345,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,52,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,121.02,158,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,52,5585fd21-2776-4058-83fd-8786aa0d6b2e,118.17,155,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,f636865e-a648-4a8d-bdb9-ba207893f8a7,112.56,944,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,dc3b2b04-ef9d-4619-a541-e95cff217cec,112.32,976,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,978ab379-47e6-4bbf-89e4-23c1cdf3703c,123.8,337,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,f6c89feb-308e-43ec-b38b-273decb3c6f0,106.25,329,35,500,88,2.5142857142857142
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,5c007375-0a2c-47dd-b890-932c075c0d66,106.32,378,35,500,39,1.1142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,bfc3e398-edee-45fd-9b0b-9b15d0663cee,106.06,258,35,500,122,3.4857142857142858
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,111.34,175,20,200,3,0.15
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,5585fd21-2776-4058-83fd-8786aa0d6b2e,108.72,167,20,200,8,0.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,f636865e-a648-4a8d-bdb9-ba207893f8a7,103.56,917,65,2000,92,1.4153846153846155
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,dc3b2b04-ef9d-4619-a541-e95cff217cec,103.33,892,65,2000,149,2.292307692307692
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,978ab379-47e6-4bbf-89e4-23c1cdf3703c,113.9,372,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,f6c89feb-308e-43ec-b38b-273decb3c6f0,124.46,364,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,5c007375-0a2c-47dd-b890-932c075c0d66,109.66,411,35,500,2,0.05714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,bfc3e398-edee-45fd-9b0b-9b15d0663cee,134.54,293,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,104.1,166,20,200,29,1.45
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,5585fd21-2776-4058-83fd-8786aa0d6b2e,104.37,181,20,200,6,0.3
09ccbd90-2551-42ba-981a-4ed356bb16d4,55,f636865e-a648-4a8d-bdb9-ba207893f8a7,109.93,973,65,2000,9,0.13846153846153847
09ccbd90-2551-42ba-981a-4ed356bb16d4,55,dc3b2b04-ef9d-4619-a541-e95cff217cec,118.75,957,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,55,978ab379-47e6-4bbf-89e4-23c1cdf3703c,104.79,364,35,500,43,1.2285714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,55,f6c89feb-308e-43ec-b38b-273decb3c6f0,114.5,399,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,55,5c007375-0a2c-47dd-b890-932c075c0d66,101.51,391,35,500,55,1.5714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,55,bfc3e398-edee-45fd-9b0b-9b15d0663cee,123.78,328,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,55,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,110.87,181,20,200,5,0.25
09ccbd90-2551-42ba-981a-4ed356bb16d4,55,5585fd21-2776-4058-83fd-8786aa0d6b2e,99.15,41,20,200,159,7.95
09ccbd90-2551-42ba-981a-4ed356bb16d4,56,f636865e-a648-4a8d-bdb9-ba207893f8a7,102.66,929,65,2000,109,1.676923076923077
09ccbd90-2551-42ba-981a-4ed356bb16d4,56,dc3b2b04-ef9d-4619-a541-e95cff217cec,109.25,1011,65,2000,11,0.16923076923076924
09ccbd90-2551-42ba-981a-4ed356bb16d4,56,978ab379-47e6-4bbf-89e4-23c1cdf3703c,109.28,385,35,500,14,0.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,56,f6c89feb-308e-43ec-b38b-273decb3c6f0,105.34,394,35,500,40,1.1428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,56,5c007375-0a2c-47dd-b890-932c075c0d66,109.34,426,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,56,bfc3e398-edee-45fd-9b0b-9b15d0663cee,113.88,363,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,56,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,104.77,139,20,200,61,3.05
09ccbd90-2551-42ba-981a-4ed356bb16d4,56,5585fd21-2776-4058-83fd-8786aa0d6b2e,170.04,61,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,57,f636865e-a648-4a8d-bdb9-ba207893f8a7,111.66,994,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,57,dc3b2b04-ef9d-4619-a541-e95cff217cec,102.36,1016,65,2000,60,0.9230769230769231
09ccbd90-2551-42ba-981a-4ed356bb16d4,57,978ab379-47e6-4bbf-89e4-23c1cdf3703c,104.91,417,35,500,3,0.08571428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,57,f6c89feb-308e-43ec-b38b-273decb3c6f0,108.95,427,35,500,2,0.05714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,57,5c007375-0a2c-47dd-b890-932c075c0d66,100.59,301,35,500,160,4.571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,57,bfc3e398-edee-45fd-9b0b-9b15d0663cee,104.77,367,35,500,31,0.8857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,57,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,128.34,159,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,57,5585fd21-2776-4058-83fd-8786aa0d6b2e,156.44,81,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,58,f636865e-a648-4a8d-bdb9-ba207893f8a7,102.73,1019,65,2000,40,0.6153846153846154
09ccbd90-2551-42ba-981a-4ed356bb16d4,58,dc3b2b04-ef9d-4619-a541-e95cff217cec,103.62,1072,65,2000,9,0.13846153846153847
09ccbd90-2551-42ba-981a-4ed356bb16d4,58,978ab379-47e6-4bbf-89e4-23c1cdf3703c,97.42,291,35,500,161,4.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,58,f6c89feb-308e-43ec-b38b-273decb3c6f0,100.86,368,35,500,94,2.6857142857142855
09ccbd90-2551-42ba-981a-4ed356bb16d4,58,5c007375-0a2c-47dd-b890-932c075c0d66,138.53,336,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,58,bfc3e398-edee-45fd-9b0b-9b15d0663cee,105.67,402,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,58,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,118.07,179,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,58,5585fd21-2776-4058-83fd-8786aa0d6b2e,143.92,101,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,59,f636865e-a648-4a8d-bdb9-ba207893f8a7,100.83,1069,65,2000,15,0.23076923076923078
09ccbd90-2551-42ba-981a-4ed356bb16d4,59,dc3b2b04-ef9d-4619-a541-e95cff217cec,96.77,991,65,2000,146,2.246153846153846
09ccbd90-2551-42ba-981a-4ed356bb16d4,59,978ab379-47e6-4bbf-89e4-23c1cdf3703c,134.44,326,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,59,f6c89feb-308e-43ec-b38b-273decb3c6f0,119.88,398,35,500,5,0.14285714285714285
09ccbd90-2551-42ba-981a-4ed356bb16d4,59,5c007375-0a2c-47dd-b890-932c075c0d66,127.45,371,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,59,bfc3e398-edee-45fd-9b0b-9b15d0663cee,97.22,349,35,500,88,2.5142857142857142
09ccbd90-2551-42ba-981a-4ed356bb16d4,59,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,108.62,184,20,200,15,0.75
09ccbd90-2551-42ba-981a-4ed356bb16d4,59,5585fd21-2776-4058-83fd-8786aa0d6b2e,132.41,121,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,60,f636865e-a648-4a8d-bdb9-ba207893f8a7,95.09,944.25,42.25,2000,167,3.9526627218934913
09ccbd90-2551-42ba-981a-4ed356bb16d4,60,dc3b2b04-ef9d-4619-a541-e95cff217cec,110.76,993.25,42.25,2000,40,0.9467455621301775
09ccbd90-2551-42ba-981a-4ed356bb16d4,60,978ab379-47e6-4bbf-89e4-23c1cdf3703c,123.68,361,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,60,f6c89feb-308e-43ec-b38b-273decb3c6f0,112.0,411,35,500,22,0.6285714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,60,5c007375-0a2c-47dd-b890-932c075c0d66,117.25,406,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,60,bfc3e398-edee-45fd-9b0b-9b15d0663cee,113.89,384,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,60,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,108.08,124,20,200,76,3.8
09ccbd90-2551-42ba-981a-4ed356bb16d4,60,5585fd21-2776-4058-83fd-8786aa0d6b2e,121.82,141,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,61,f636865e-a648-4a8d-bdb9-ba207893f8a7,125.07,971.71,27.46,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,61,dc3b2b04-ef9d-4619-a541-e95cff217cec,112.39,1020.71,27.46,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,61,978ab379-47e6-4bbf-89e4-23c1cdf3703c,113.79,396,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,61,f6c89feb-308e-43ec-b38b-273decb3c6f0,110.08,406,35,500,40,1.1428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,61,5c007375-0a2c-47dd-b890-932c075c0d66,107.87,366,35,500,75,2.142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,61,bfc3e398-edee-45fd-9b0b-9b15d0663cee,104.78,283,35,500,136,3.8857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,61,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,140.5,144,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,61,5585fd21-2776-4058-83fd-8786aa0d6b2e,112.07,144,20,200,17,0.85
09ccbd90-2551-42ba-981a-4ed356bb16d4,62,f636865e-a648-4a8d-bdb9-ba207893f8a7,115.06,989.5600000000001,17.85,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,62,dc3b2b04-ef9d-4619-a541-e95cff217cec,103.4,901.56,17.85,2000,137,7.675070028011204
09ccbd90-2551-42ba-981a-4ed356bb16d4,62,978ab379-47e6-4bbf-89e4-23c1cdf3703c,104.69,365,35,500,66,1.8857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,62,f6c89feb-308e-43ec-b38b-273decb3c6f0,113.85,435,35,500,6,0.17142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,62,5c007375-0a2c-47dd-b890-932c075c0d66,122.36,401,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,62,bfc3e398-edee-45fd-9b0b-9b15d0663cee,137.11,318,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,62,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,129.26,164,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,62,5585fd21-2776-4058-83fd-8786aa0d6b2e,112.63,126,20,200,38,1.9
09ccbd90-2551-42ba-981a-4ed356bb16d4,63,f636865e-a648-4a8d-bdb9-ba207893f8a7,105.86,888.1600000000001,11.6,2000,113,9.741379310344827
09ccbd90-2551-42ba-981a-4ed356bb16d4,63,dc3b2b04-ef9d-4619-a541-e95cff217cec,174.49,913.16,11.6,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,63,978ab379-47e6-4bbf-89e4-23c1cdf3703c,116.06,384,35,500,16,0.45714285714285713
09ccbd90-2551-42ba-981a-4ed356bb16d4,63,f6c89feb-308e-43ec-b38b-273decb3c6f0,106.69,384,35,500,86,2.4571428571428573
09ccbd90-2551-42ba-981a-4ed356bb16d4,63,5c007375-0a2c-47dd-b890-932c075c0d66,112.57,405,35,500,31,0.8857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,63,bfc3e398-edee-45fd-9b0b-9b15d0663cee,126.14,353,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,63,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,118.92,176,20,200,8,0.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,63,5585fd21-2776-4058-83fd-8786aa0d6b2e,125.02,146,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,64,f636865e-a648-4a8d-bdb9-ba207893f8a7,200.51,895.7,7.54,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,64,dc3b2b04-ef9d-4619-a541-e95cff217cec,160.53,920.6999999999999,7.54,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,64,978ab379-47e6-4bbf-89e4-23c1cdf3703c,112.08,306,35,500,113,3.2285714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,64,f6c89feb-308e-43ec-b38b-273decb3c6f0,124.37,419,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,64,5c007375-0a2c-47dd-b890-932c075c0d66,113.53,379,35,500,61,1.7428571428571429
09ccbd90-2551-42ba-981a-4ed356bb16d4,64,bfc3e398-edee-45fd-9b0b-9b15d0663cee,116.05,383,35,500,5,0.14285714285714285
09ccbd90-2551-42ba-981a-4ed356bb16d4,64,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,114.16,158,20,200,38,1.9
09ccbd90-2551-42ba-981a-4ed356bb16d4,64,5585fd21-2776-4058-83fd-8786aa0d6b2e,115.02,148,20,200,18,0.9
09ccbd90-2551-42ba-981a-4ed356bb16d4,65,f636865e-a648-4a8d-bdb9-ba207893f8a7,184.47,900.6,4.9,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,65,dc3b2b04-ef9d-4619-a541-e95cff217cec,147.69,925.5999999999999,4.9,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,65,978ab379-47e6-4bbf-89e4-23c1cdf3703c,139.3,341,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,65,f6c89feb-308e-43ec-b38b-273decb3c6f0,114.42,381,35,500,73,2.085714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,65,5c007375-0a2c-47dd-b890-932c075c0d66,124.23,404,35,500,10,0.2857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,65,bfc3e398-edee-45fd-9b0b-9b15d0663cee,108.42,306,35,500,112,3.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,65,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,126.72,178,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,65,5585fd21-2776-4058-83fd-8786aa0d6b2e,116.17,112,20,200,56,2.8
09ccbd90-2551-42ba-981a-4ed356bb16d4,66,f636865e-a648-4a8d-bdb9-ba207893f8a7,169.71,903.7900000000001,3.19,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,66,dc3b2b04-ef9d-4619-a541-e95cff217cec,135.87,928.79,3.19,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,66,978ab379-47e6-4bbf-89e4-23c1cdf3703c,128.16,365,35,500,11,0.3142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,66,f6c89feb-308e-43ec-b38b-273decb3c6f0,129.13,415,35,500,1,0.02857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,66,5c007375-0a2c-47dd-b890-932c075c0d66,117.84,384,35,500,55,1.5714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,66,bfc3e398-edee-45fd-9b0b-9b15d0663cee,134.44,341,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,66,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,116.58,69,20,200,129,6.45
09ccbd90-2551-42ba-981a-4ed356bb16d4,66,5585fd21-2776-4058-83fd-8786aa0d6b2e,139.4,132,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,67,f636865e-a648-4a8d-bdb9-ba207893f8a7,156.13,905.8600000000001,2.07,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,67,dc3b2b04-ef9d-4619-a541-e95cff217cec,125.0,919.86,2.07,2000,11,5.314009661835749
09ccbd90-2551-42ba-981a-4ed356bb16d4,67,978ab379-47e6-4bbf-89e4-23c1cdf3703c,121.94,325,35,500,75,2.142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,67,f6c89feb-308e-43ec-b38b-273decb3c6f0,119.17,387,35,500,63,1.8
09ccbd90-2551-42ba-981a-4ed356bb16d4,67,5c007375-0a2c-47dd-b890-932c075c0d66,126.93,419,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,67,bfc3e398-edee-45fd-9b0b-9b15d0663cee,123.68,354,35,500,22,0.6285714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,67,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,182.45,89,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,67,5585fd21-2776-4058-83fd-8786aa0d6b2e,128.25,152,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,68,f636865e-a648-4a8d-bdb9-ba207893f8a7,143.64,907.2100000000002,1.35,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,68,dc3b2b04-ef9d-4619-a541-e95cff217cec,181.43,921.21,1.35,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,68,978ab379-47e6-4bbf-89e4-23c1cdf3703c,138.31,360,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,68,f6c89feb-308e-43ec-b38b-273decb3c6f0,131.09,415,35,500,7,0.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,68,5c007375-0a2c-47dd-b890-932c075c0d66,116.78,312,35,500,142,4.057142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,68,bfc3e398-edee-45fd-9b0b-9b15d0663cee,121.56,365,35,500,24,0.6857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,68,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,167.85,109,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,68,5585fd21-2776-4058-83fd-8786aa0d6b2e,117.99,118,20,200,54,2.7
09ccbd90-2551-42ba-981a-4ed356bb16d4,69,f636865e-a648-4a8d-bdb9-ba207893f8a7,132.15,904.0900000000001,0.88,2000,4,4.545454545454546
09ccbd90-2551-42ba-981a-4ed356bb16d4,69,dc3b2b04-ef9d-4619-a541-e95cff217cec,166.92,922.09,0.88,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,69,978ab379-47e6-4bbf-89e4-23c1cdf3703c,127.25,366,35,500,29,0.8285714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,69,f6c89feb-308e-43ec-b38b-273decb3c6f0,123.22,394,35,500,56,1.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,69,5c007375-0a2c-47dd-b890-932c075c0d66,154.82,347,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,69,bfc3e398-edee-45fd-9b0b-9b15d0663cee,120.17,310,35,500,90,2.5714285714285716
09ccbd90-2551-42ba-981a-4ed356bb16d4,69,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,154.42,129,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,69,5585fd21-2776-4058-83fd-8786aa0d6b2e,140.41,132,20,200,6,0.3
09ccbd90-2551-42ba-981a-4ed356bb16d4,70,f636865e-a648-4a8d-bdb9-ba207893f8a7,181.65,904.6600000000002,0.57,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,70,dc3b2b04-ef9d-4619-a541-e95cff217cec,153.57,922.6600000000001,0.57,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,70,978ab379-47e6-4bbf-89e4-23c1cdf3703c,127.61,333,35,500,68,1.9428571428571428
