run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
dc619999-5737-44cb-b528-bd2c25dcd63d,70,b14a8a0f-4a6c-4388-a9b6-fd3987c21270,a2e29e78-3030-44bc-9b6b-ffdc649ac74d,34b99066-fd54-479c-be40-9ba3c6f1b47d,0,107.97,0,147.57944585441783,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,e0eb4fe6-f383-4073-9f8d-d85c6bdc0438,bd6c337f-7443-4448-bf4f-e4c77b36c543,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,106.64,319.92,138.01185575649401,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,f3be8ae8-45f7-4c0d-bdbb-32c314f1e017,1cdb01de-77a7-4546-892d-fdc000cb16db,d8f06b35-8283-4e03-a9f8-b0969bbe2530,4,106.64,426.56,129.37377193458025,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,f85abc1c-e3b4-491b-baea-0d8f450b87ae,2f191268-1a23-403e-a1e4-eb15e9a8d90a,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,2,107.13,214.26,126.35158138977783,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,1f77c375-5516-4389-ac2b-479033968793,299de37b-a741-4816-ade4-eacc13727eae,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,2,107.13,214.26,154.89882622468792,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,18d45444-43a7-4240-b986-5fa6c8e57641,0531e8ff-40e3-4e4a-a18b-44595d0130ff,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,106.64,319.92,139.2245315958571,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,18698a3d-8fcd-4788-b479-af100ed8599b,ac95958f-60f4-4677-88cc-0c31c9d72e78,d8f06b35-8283-4e03-a9f8-b0969bbe2530,2,106.64,213.28,115.75296414670865,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,6a8faf89-5b62-45c3-8cea-58792aa7b83b,fec35e4d-fdd0-4d0d-a179-fa47b1173502,d8f06b35-8283-4e03-a9f8-b0969bbe2530,2,106.64,213.28,128.1707938215343,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,cc620d85-8d14-48ba-843d-1c107b4feb8b,4c0ebeea-0326-41e9-afbd-62a42e79f981,d8f06b35-8283-4e03-a9f8-b0969bbe2530,2,106.64,213.28,117.73892306869857,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,1dc27fa6-624b-4b65-9209-ecb8a2d50386,b957b969-10b4-40cc-b2e9-00b454aa8568,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,1,107.13,107.13,115.61195319594552,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,31198f05-43f3-4cfd-9eb6-c16d3af59a15,cf1dcfec-6be9-4eed-bda1-bb1726afefe0,d8f06b35-8283-4e03-a9f8-b0969bbe2530,5,106.64,533.2,123.03029030981153,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,41ef4238-f0ab-4888-b203-657c1bc5ab98,d4bffc32-57f7-4932-bc69-052011e5285a,34b99066-fd54-479c-be40-9ba3c6f1b47d,1,107.97,107.97,120.8912488426474,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,a0ec66ce-fe00-4ec8-abc0-2f02a1d6516e,f2209eac-3601-49cf-ab37-d97ef8311b22,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,2,107.13,214.26,128.58551269912633,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,9e0969ce-25aa-479c-9007-fcce15a4a189,0a3ceebb-4ad9-41e9-995a-fc6b296b0a6b,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,106.64,319.92,152.18375150480873,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,20bd2381-0c47-4411-953f-764f29e651ed,1eaed873-72c4-45fe-94ed-99ca6e29d9f4,d8f06b35-8283-4e03-a9f8-b0969bbe2530,1,106.64,106.64,154.26605782439123,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,6198ecee-df01-4426-a466-4eb4f62a1698,4259df6d-9078-4bba-9619-1f4e664e22eb,d8f06b35-8283-4e03-a9f8-b0969bbe2530,1,106.64,106.64,137.7030189362881,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,c628a882-823f-4e5e-b315-7d3f8ee60fdc,67ec1227-f9ef-4aed-87f4-a0b6ea77ebf6,d8f06b35-8283-4e03-a9f8-b0969bbe2530,1,106.64,106.64,164.93461783383572,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,d1396d9e-2b5e-4c4d-b669-e0a06023baf1,cecc03d8-31dc-48c8-8311-0cee93f84069,d8f06b35-8283-4e03-a9f8-b0969bbe2530,5,106.64,533.2,108.74117809379348,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,4b90bf4b-accd-4703-9708-31afa9c3cf28,92dd06bf-269a-434c-ab97-1c8b23f3d5dc,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,106.64,319.92,146.31960461575287,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,ebddc6a6-280e-4fd9-94db-1aef43698415,7d9ec980-4c51-4587-b76b-7da70502fe53,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,2,107.13,214.26,115.27384181853338,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,77921930-fc8b-45c1-a594-634bd5bdabb3,3a5cd8ea-6db4-4b0c-acc5-9e76175db07d,d8f06b35-8283-4e03-a9f8-b0969bbe2530,2,106.64,213.28,115.01408802921696,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,fed6b0cc-1be4-4db8-b844-b26fe185888d,03356948-1987-4138-b7ab-869d70e5c5eb,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,106.64,319.92,110.49547870928494,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,82d720ea-99ad-4c1b-8cfa-1295c6f67bc9,afe5a1fa-b5df-40a4-bde7-34572bd8a5ee,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,5,110.31,551.55,121.86724204683819,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,5f73de27-859f-48ab-b17d-5c51c6a968a3,6c917ccb-080e-4ae7-9a7e-f1c91307d5d4,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,1,110.31,110.31,115.9003303931844,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,f8c3d81c-9074-46a5-b1d7-4ed6cef6bd33,55bf0832-04c4-459d-824e-02f493c17408,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,106.64,319.92,129.38765002727712,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,08bfc251-3abd-401b-8db3-e892e43e06cd,0a8ea548-290c-4ff0-8243-eeb999ee595a,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,0,110.31,0,155.71511983991985,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,623d1bdc-a01c-48b1-ad57-f6d45480e258,74920a69-06b8-48b5-b565-f016fe859332,d8f06b35-8283-4e03-a9f8-b0969bbe2530,2,106.64,213.28,159.47331441566593,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,8d0924c3-9b0e-4886-ba8f-855f2e0cd69e,56a889d9-6b4e-4088-b03d-ba64bd1e420c,34b99066-fd54-479c-be40-9ba3c6f1b47d,4,107.97,431.88,154.22888584484406,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,96c79510-9f5e-4d72-9940-825e87e30d9b,0b961696-8938-499f-81c1-479867f3ad8f,d8f06b35-8283-4e03-a9f8-b0969bbe2530,4,106.64,426.56,117.1078975428082,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,ebeadbda-da56-4b1c-b516-6fb090f23ee5,052cf948-a078-4df6-b795-39d4b05ed4df,34b99066-fd54-479c-be40-9ba3c6f1b47d,6,107.97,647.8199999999999,153.14963722627434,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,755a954d-d79d-4ad9-8010-14f44613f4a4,f0a25060-77d5-46b9-9f57-2db36bea6efd,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,3,107.13,321.39,124.02563196139764,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,f7a10f31-1ea5-4363-a950-336a81216513,ce964d7d-b18f-4682-922d-c47bdbc803ab,d8f06b35-8283-4e03-a9f8-b0969bbe2530,6,106.64,639.84,134.77028374898526,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,f496f065-f794-40fb-80f7-d66fe923d136,77907978-d281-4a99-9884-502d52135535,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,1,107.13,107.13,151.74796214885487,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,7eafe8d6-5706-4679-a992-8a0fdb45bc8e,d5ffbefc-8c84-45a1-af3f-54be2aca9258,d8f06b35-8283-4e03-a9f8-b0969bbe2530,1,106.64,106.64,129.84993582542444,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,80299b15-9228-4cae-be63-5bc49bd6ab9b,4db0c996-2d15-42f7-b842-34853a1898e0,d8f06b35-8283-4e03-a9f8-b0969bbe2530,7,106.64,746.48,129.56456660277811,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,180bf910-f18c-4eb8-8476-4287eca7fe43,49f33d3f-34d2-412b-a6d7-07a472a38dd3,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,4,107.13,428.52,149.11707241776466,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,8238f3ce-bcd2-4370-b4dd-ceafcf84a60a,79dcdda4-cd2e-401f-bbd0-509a685c46b3,d8f06b35-8283-4e03-a9f8-b0969bbe2530,5,106.64,533.2,114.41121145267853,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,214e5ee0-77a3-498d-bf57-565ce0617c23,5d4e7a56-d6ef-423f-aec8-a6ef2c03117a,d8f06b35-8283-4e03-a9f8-b0969bbe2530,4,106.64,426.56,167.58494224056597,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,64b397f5-b263-4b0f-9ad1-70768d53ed72,725d4c8a-184f-4c2f-8f0c-12d854a3f1e9,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,3,107.13,321.39,120.0944430811578,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,8e7a97cd-cb52-49c1-bc16-5e7b9d2133b5,15c18f89-7990-4d52-bbbb-2074d967310b,d8f06b35-8283-4e03-a9f8-b0969bbe2530,4,106.64,426.56,122.32354070967918,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,d65585ce-625b-4c93-9e50-220221308b70,ab4ddd26-4626-49fa-b633-239d33eeadb5,34b99066-fd54-479c-be40-9ba3c6f1b47d,4,107.97,431.88,119.6722501998209,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,5250081e-a732-4c6c-be13-4385741a9143,e90ff9cf-fcd6-4b00-8061-439da8c74d04,d8f06b35-8283-4e03-a9f8-b0969bbe2530,2,106.64,213.28,134.43077045090277,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,5ca34b15-4278-4a65-8259-c427ccf609cc,e0a0a655-3c5f-4082-a082-6f5f64e4002d,34b99066-fd54-479c-be40-9ba3c6f1b47d,3,107.97,323.90999999999997,125.00168786182829,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,0a436016-20cb-407c-9760-fd83143b83cc,38ba3e21-cd0a-4593-a185-52c33bc7fa73,d8f06b35-8283-4e03-a9f8-b0969bbe2530,0,106.64,0,123.05426803173022,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,4d9a9e73-0788-4546-96ff-7c2063709f06,bfb93e29-7917-430b-989f-88905df99068,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,106.64,319.92,134.60286806783222,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,e6f04771-3fb6-491f-b1d7-a047e1a0bc7a,73f752ad-4e96-4432-a6bf-06b24e0e019b,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,106.64,319.92,126.04933596712488,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,89ecab44-8ea9-478b-8043-d0c889ae0ab0,59b821fb-6a4c-4bde-b52e-74a3a9150bd4,d8f06b35-8283-4e03-a9f8-b0969bbe2530,7,106.64,746.48,154.42983945986313,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,e17e8e00-7ed4-49f8-a60c-e9a1beb47c72,172d14a3-38fc-45b7-9259-48073d3396a5,d8f06b35-8283-4e03-a9f8-b0969bbe2530,1,106.64,106.64,117.5617083735742,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,b766e908-ddec-4a3e-a2ec-207f9a263970,d891a453-e58f-4d2d-ad56-4bdbfbf31a63,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,1,107.13,107.13,133.7817335785915,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,e0856fa7-55b0-46e7-86e2-bb87f30f5cb4,d94eb69c-7147-498a-a5c1-db44362da2af,34b99066-fd54-479c-be40-9ba3c6f1b47d,4,107.97,431.88,144.79167869189706,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,d22070bf-7df9-412d-9290-a2d927537527,a1d63333-865c-4179-8e19-918f9b7daef2,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,106.64,319.92,148.42494186934638,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,d5765ea5-5df5-43a0-9832-6792da7ea98a,6019ffe8-d963-4b0c-9382-6555e1b4abc1,d8f06b35-8283-4e03-a9f8-b0969bbe2530,1,106.64,106.64,111.02139142842508,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,df679e3c-357c-43e5-b819-0d8cdd2da966,575deaf5-d9de-47ee-870a-f0588a4ed2e1,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,1,107.13,107.13,131.24018943102487,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,38896084-be38-471a-9917-c8606be6f7d1,954dfa81-f4d6-4726-beb3-8024bc8f980e,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,106.64,319.92,157.32419363302415,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,9d109bec-79ca-47e2-84e9-483da7232ade,33f96372-74f4-48a8-9f68-4672ed87a11d,d8f06b35-8283-4e03-a9f8-b0969bbe2530,6,106.64,639.84,154.51898096107018,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,fff9aad9-5415-4998-9cfa-b2ead1e01310,3716ee27-5365-4dbd-bcae-8ad064221a34,d8f06b35-8283-4e03-a9f8-b0969bbe2530,4,106.64,426.56,129.65756040274337,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,3aea4b47-4df2-4860-b9ab-f3f24a38df4e,c72a78e5-eeed-453b-aaa1-7b63093853a8,d8f06b35-8283-4e03-a9f8-b0969bbe2530,2,106.64,213.28,121.94954935095282,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,d0ec0332-3b3e-4e99-aea8-42943eb3c452,c7a11b1d-34ff-4acc-993d-9d52d1677169,d8f06b35-8283-4e03-a9f8-b0969bbe2530,8,106.64,853.12,154.62911095317946,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,730aa0df-3158-415c-a57c-ffb508a9d833,7b8a15af-d960-48f3-8f43-25fe43032699,34b99066-fd54-479c-be40-9ba3c6f1b47d,2,107.97,215.94,136.08233002648186,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,3784e7f2-962a-4236-a059-a20a16dcb4ce,bee2119f-2ac0-4cf8-bfbe-88e0ec607569,d8f06b35-8283-4e03-a9f8-b0969bbe2530,5,106.64,533.2,115.84601138086349,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,55af848d-112a-4761-a39d-0ea86c9e26a8,3994174d-fc56-4c88-95c8-6100012c08c7,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,2,107.13,214.26,151.19101369721054,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,a0c28945-bcc2-4eb9-b017-83b23adaa9c0,cc961186-148c-4024-8566-893c98b0ff4f,d8f06b35-8283-4e03-a9f8-b0969bbe2530,6,106.64,639.84,133.79273212033988,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,deb3eefa-1ebb-481a-86f5-4011e7148b34,f3fd051d-845d-4a56-a495-7765c18b444d,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,7,107.13,749.91,134.18771543433223,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,43d850dd-6cf7-44fb-8146-4b1936090c45,b6e324e6-50eb-4ad7-ac03-4aff76bb5a7f,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,3,110.31,330.93,140.20266170751708,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,dbf0f7da-d381-4543-8220-84129855d272,c32a794d-f7e9-41df-940d-081cca3f1950,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,3,107.13,321.39,110.90653474260235,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,88a859f7-977e-466d-85f8-5438a6491512,bb714e7c-6ec4-43d5-bc7a-a093a25c013f,d8f06b35-8283-4e03-a9f8-b0969bbe2530,4,106.64,426.56,117.12517655550856,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,54afe610-79d4-437d-8e8b-82df6b3b6ea3,72e0dd3e-4ef9-40a7-a22c-b25dee0c9466,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,106.64,319.92,122.64915665343739,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,9c828c87-0d99-4654-9164-935c399dcabe,56d04293-ea2f-4c9f-b3bb-3b1882d242e2,d8f06b35-8283-4e03-a9f8-b0969bbe2530,4,106.64,426.56,139.98867799455482,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,19f720a6-5ce2-49ef-a5a6-0274760bf3e8,94822d06-15e5-4756-845e-f76994e918d5,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,3,107.13,321.39,109.61089666385752,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,983ee50c-3b9b-46cb-9d57-ff0ac58b7f31,aeb9ea2f-ad70-476b-8f6d-5a0b22f4742f,d8f06b35-8283-4e03-a9f8-b0969bbe2530,6,106.64,639.84,126.84253316868218,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,81b4fb66-d856-421e-af35-83439a1f9493,462b2a40-1a02-4dce-815b-17f0154f3bb3,d8f06b35-8283-4e03-a9f8-b0969bbe2530,2,106.64,213.28,117.83966623851141,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,d1852a68-1693-4d5a-b86c-c2dd6059d2a0,e0328baf-a4a1-44a7-8efa-7bd47b58a1ab,d8f06b35-8283-4e03-a9f8-b0969bbe2530,3,106.64,319.92,122.37826698624546,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,5f723fcd-daa4-4c20-8a98-7306a2ce9519,1fc0eb3e-9829-4700-9541-2fecec05f5e8,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,6,107.13,642.78,114.3219952325289,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,9d0ee76a-a793-4fb4-9e40-9ff074e09bdb,4b3e1ea1-788e-481b-aea9-0fcd694eca85,d8f06b35-8283-4e03-a9f8-b0969bbe2530,1,106.64,106.64,151.41323311056334,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,b37cd368-30cb-4ee2-8c32-3ebbb48f4cbb,4244276a-e697-4e4e-8fe8-d9b882c3dcee,d8f06b35-8283-4e03-a9f8-b0969bbe2530,2,106.64,213.28,122.3772493959331,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,359364d9-41b3-4292-a412-4ab020405476,7ffb89ad-b1b4-4606-9fc7-d369fc90b285,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,5,107.13,535.65,126.38762270265558,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,bbd74d13-02cb-4060-8462-fdd3247caf1b,75cb0e15-1d92-4592-994d-140a3293b527,34b99066-fd54-479c-be40-9ba3c6f1b47d,2,107.97,215.94,131.6614074523651,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,c295ba9b-8449-41db-861f-d2a72575b2d8,df602145-0875-4d77-afc1-78e83d3ca49a,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,4,110.31,441.24,119.13616826702476,0
dc619999-5737-44cb-b528-bd2c25dcd63d,70,51d76178-d035-4601-b628-1ac4c9ae6773,378af089-79c7-44bb-8243-5b848cb6ff20,d8f06b35-8283-4e03-a9f8-b0969bbe2530,2,106.64,213.28,116.8584352729935,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,d24accd4-e0f9-4305-b37e-aa36574952f7,004ebb0e-eb02-440a-8d31-3b499c0e7f40,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,6,101.75,610.5,131.09434159508862,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,598b7154-aeef-4dcf-b819-ecd1d740ce2d,be68a9a5-d693-41ff-b34c-164f94a5205e,34b99066-fd54-479c-be40-9ba3c6f1b47d,2,109.82,219.64,142.58795949725658,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,4a15d4e3-aa79-4df6-a3a1-ea4138d11fbb,78f561dd-09f1-4d42-aa94-6babeddfee16,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,2,101.75,203.5,132.37501568164998,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,e614d6d6-0155-4404-932b-06ba023f54ef,913095ef-83a8-4095-a89a-1cfd406825e6,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,3,105.58,316.74,121.30275272909479,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,b83ccca7-a4ab-41d2-aaa4-6a66b5a709eb,9bd7fbe5-0771-4933-8b96-2dffea49969b,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,2,101.75,203.5,135.64618371106698,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,3c3c4d38-7fa3-4f00-998d-13d425302b4a,85923b0e-4bb6-45f7-a515-deb956e6a564,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,103.24,309.71999999999997,133.25465223191978,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,08e4f7cf-c24b-48af-93e6-fc5a0606fb34,a2e29e78-3030-44bc-9b6b-ffdc649ac74d,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,3,105.58,316.74,147.57944585441783,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,24179e24-761f-412d-b972-23d40ecd780d,bd6c337f-7443-4448-bf4f-e4c77b36c543,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,4,105.58,422.32,138.01185575649401,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,9e98522e-7dcf-4486-9b64-6816f4c77a9e,1cdb01de-77a7-4546-892d-fdc000cb16db,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,103.24,206.48,129.37377193458025,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,fbfec086-e4f4-492b-99ea-e8351472ca20,2f191268-1a23-403e-a1e4-eb15e9a8d90a,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,1,103.24,103.24,126.35158138977783,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,fb237b19-c8e5-4d43-b496-4e19e32c70a3,299de37b-a741-4816-ade4-eacc13727eae,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,2,105.58,211.16,154.89882622468792,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,297d256d-ed09-496b-8b6d-cbe9ac7e901b,0531e8ff-40e3-4e4a-a18b-44595d0130ff,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,1,101.75,101.75,139.2245315958571,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,8fa01ab6-0fff-4bd7-bea0-68b59014e141,ac95958f-60f4-4677-88cc-0c31c9d72e78,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,103.24,206.48,115.75296414670865,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,61c9856c-73ce-47cd-a3f8-738ca3cf152e,efb4d571-2c7e-417f-aef4-593e4ccd9e1a,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,3,105.58,316.74,106.61095427996777,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,5f69f55c-06a3-4a1e-b6cf-887dae6d2342,fec35e4d-fdd0-4d0d-a179-fa47b1173502,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,1,101.75,101.75,128.1707938215343,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,a2cf2bb7-a956-4b38-b054-6e30fafbf3f5,4c0ebeea-0326-41e9-afbd-62a42e79f981,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,1,103.24,103.24,117.73892306869857,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,2a71dfd7-23c5-49e5-a9ce-d533d66e94b5,b957b969-10b4-40cc-b2e9-00b454aa8568,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,2,101.75,203.5,115.61195319594552,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,38481054-8755-4726-ab0a-dd91359a8129,cf1dcfec-6be9-4eed-bda1-bb1726afefe0,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,4,101.75,407.0,123.03029030981153,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,c134a236-c6ce-43ab-9204-9d9622ac93c7,d4bffc32-57f7-4932-bc69-052011e5285a,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,0,105.58,0,120.8912488426474,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,28375002-875a-4c7f-bd17-a3eef3d4aa6b,f2209eac-3601-49cf-ab37-d97ef8311b22,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,5,105.58,527.9,128.58551269912633,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,dbff677e-9286-4116-bcea-bc93200b66f0,0a3ceebb-4ad9-41e9-995a-fc6b296b0a6b,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,2,101.75,203.5,152.18375150480873,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,2cccc85f-617e-4ca8-84d7-d633e812b341,1eaed873-72c4-45fe-94ed-99ca6e29d9f4,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,2,101.75,203.5,154.26605782439123,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,15c69edb-9782-4915-9420-8c9fe53e8931,4259df6d-9078-4bba-9619-1f4e664e22eb,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,103.24,206.48,137.7030189362881,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,6a0d736a-3ccf-4f6f-8bb9-493a7f94d124,67ec1227-f9ef-4aed-87f4-a0b6ea77ebf6,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,1,101.75,101.75,164.93461783383572,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,5f6d4745-86dc-48ad-9e6f-c832968e027d,cecc03d8-31dc-48c8-8311-0cee93f84069,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,2,101.75,203.5,108.74117809379348,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,34c9869b-d8f1-4f9e-bc43-5699e061ca90,92dd06bf-269a-434c-ab97-1c8b23f3d5dc,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,1,101.75,101.75,146.31960461575287,0
dc619999-5737-44cb-b528-bd2c25dcd63d,71,a1842331-3092-4725-8fb1-bf10fa4ec33c,7d9ec980-4c51-4587-b76b-7da70502fe53,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,103.24,206.48,115.27384181853338,0
