run_id,timestep,buyer_id,wtp,initial_demand,unmet_demand,fulfilled_demand,served
dc619999-5737-44cb-b528-bd2c25dcd63d,48,b62ee058-3652-4578-8947-a1900953e691,104.18912121684932,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,48,e0328baf-a4a1-44a7-8efa-7bd47b58a1ab,122.37826698624546,6,0,6,True
dc619999-5737-44cb-b528-bd2c25dcd63d,48,1fc0eb3e-9829-4700-9541-2fecec05f5e8,114.3219952325289,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,48,4b3e1ea1-788e-481b-aea9-0fcd694eca85,151.41323311056334,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,48,4244276a-e697-4e4e-8fe8-d9b882c3dcee,122.3772493959331,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,48,7ffb89ad-b1b4-4606-9fc7-d369fc90b285,126.38762270265558,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,48,75cb0e15-1d92-4592-994d-140a3293b527,131.6614074523651,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,48,5f91d48a-3ac4-421c-be34-0d198a203fc7,83.54033128017417,4,4,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,48,df602145-0875-4d77-afc1-78e83d3ca49a,119.13616826702476,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,48,378af089-79c7-44bb-8243-5b848cb6ff20,116.8584352729935,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,004ebb0e-eb02-440a-8d31-3b499c0e7f40,131.09434159508862,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,0a3b3c90-040a-48d6-9a02-eed2b9755b4b,98.95640986275365,4,4,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,be68a9a5-d693-41ff-b34c-164f94a5205e,142.58795949725658,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,78f561dd-09f1-4d42-aa94-6babeddfee16,132.37501568164998,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,913095ef-83a8-4095-a89a-1cfd406825e6,121.30275272909479,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,9bd7fbe5-0771-4933-8b96-2dffea49969b,135.64618371106698,6,0,6,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,85923b0e-4bb6-45f7-a515-deb956e6a564,133.25465223191978,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,a2e29e78-3030-44bc-9b6b-ffdc649ac74d,147.57944585441783,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,bd6c337f-7443-4448-bf4f-e4c77b36c543,138.01185575649401,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,1cdb01de-77a7-4546-892d-fdc000cb16db,129.37377193458025,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,2f191268-1a23-403e-a1e4-eb15e9a8d90a,126.35158138977783,6,0,6,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,299de37b-a741-4816-ade4-eacc13727eae,154.89882622468792,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,0531e8ff-40e3-4e4a-a18b-44595d0130ff,139.2245315958571,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,ac95958f-60f4-4677-88cc-0c31c9d72e78,115.75296414670865,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,efb4d571-2c7e-417f-aef4-593e4ccd9e1a,106.61095427996777,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,fec35e4d-fdd0-4d0d-a179-fa47b1173502,128.1707938215343,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,4c0ebeea-0326-41e9-afbd-62a42e79f981,117.73892306869857,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,b957b969-10b4-40cc-b2e9-00b454aa8568,115.61195319594552,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,cf1dcfec-6be9-4eed-bda1-bb1726afefe0,123.03029030981153,6,0,6,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,033b7af6-7053-4383-b1ca-f2bf2461e7ae,98.54600775291195,4,4,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,d4bffc32-57f7-4932-bc69-052011e5285a,120.8912488426474,7,0,7,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,4aa52e45-5b1d-44d1-8c90-6ff53b140f3f,90.45359153615303,6,6,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,15f32bb2-332a-4e7a-9e32-1b9bbf679a2c,96.07884291223091,1,1,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,f2209eac-3601-49cf-ab37-d97ef8311b22,128.58551269912633,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,0a3ceebb-4ad9-41e9-995a-fc6b296b0a6b,152.18375150480873,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,1eaed873-72c4-45fe-94ed-99ca6e29d9f4,154.26605782439123,0,0,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,4259df6d-9078-4bba-9619-1f4e664e22eb,137.7030189362881,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,b5bb0f2e-b71f-45e3-ae51-34be406c8797,95.58387410994683,2,2,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,67ec1227-f9ef-4aed-87f4-a0b6ea77ebf6,164.93461783383572,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,cecc03d8-31dc-48c8-8311-0cee93f84069,108.74117809379348,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,92dd06bf-269a-434c-ab97-1c8b23f3d5dc,146.31960461575287,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,7d9ec980-4c51-4587-b76b-7da70502fe53,115.27384181853338,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,3a5cd8ea-6db4-4b0c-acc5-9e76175db07d,115.01408802921696,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,03356948-1987-4138-b7ab-869d70e5c5eb,110.49547870928494,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,afe5a1fa-b5df-40a4-bde7-34572bd8a5ee,121.86724204683819,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,6c917ccb-080e-4ae7-9a7e-f1c91307d5d4,115.9003303931844,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,55bf0832-04c4-459d-824e-02f493c17408,129.38765002727712,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,0a8ea548-290c-4ff0-8243-eeb999ee595a,155.71511983991985,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,74920a69-06b8-48b5-b565-f016fe859332,159.47331441566593,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,56a889d9-6b4e-4088-b03d-ba64bd1e420c,154.22888584484406,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,0b961696-8938-499f-81c1-479867f3ad8f,117.1078975428082,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,052cf948-a078-4df6-b795-39d4b05ed4df,153.14963722627434,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,f0a25060-77d5-46b9-9f57-2db36bea6efd,124.02563196139764,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,7729c247-3c39-4880-9dc5-d330834d25c9,98.47214564520871,7,7,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,ce964d7d-b18f-4682-922d-c47bdbc803ab,134.77028374898526,9,0,9,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,77907978-d281-4a99-9884-502d52135535,151.74796214885487,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,d5ffbefc-8c84-45a1-af3f-54be2aca9258,129.84993582542444,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,4db0c996-2d15-42f7-b842-34853a1898e0,129.56456660277811,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,49f33d3f-34d2-412b-a6d7-07a472a38dd3,149.11707241776466,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,79dcdda4-cd2e-401f-bbd0-509a685c46b3,114.41121145267853,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,5d4e7a56-d6ef-423f-aec8-a6ef2c03117a,167.58494224056597,6,0,6,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,78b4b0b1-e590-4363-8523-678a1db58766,101.56866742349317,3,3,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,725d4c8a-184f-4c2f-8f0c-12d854a3f1e9,120.0944430811578,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,15c18f89-7990-4d52-bbbb-2074d967310b,122.32354070967918,6,0,6,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,ab4ddd26-4626-49fa-b633-239d33eeadb5,119.6722501998209,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,e90ff9cf-fcd6-4b00-8061-439da8c74d04,134.43077045090277,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,e0a0a655-3c5f-4082-a082-6f5f64e4002d,125.00168786182829,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,38ba3e21-cd0a-4593-a185-52c33bc7fa73,123.05426803173022,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,9a8e50c1-872c-4c40-a572-ac36f46bd2e5,102.75177056033164,2,2,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,bfb93e29-7917-430b-989f-88905df99068,134.60286806783222,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,73f752ad-4e96-4432-a6bf-06b24e0e019b,126.04933596712488,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,59b821fb-6a4c-4bde-b52e-74a3a9150bd4,154.42983945986313,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,172d14a3-38fc-45b7-9259-48073d3396a5,117.5617083735742,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,ab35b72d-4eb7-4cf5-8b75-fc7f5a57a82e,94.32277190167724,2,2,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,dd803b36-272c-4a40-ad3e-428ea2262b59,103.94202978592102,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,d891a453-e58f-4d2d-ad56-4bdbfbf31a63,133.7817335785915,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,d94eb69c-7147-498a-a5c1-db44362da2af,144.79167869189706,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,a1d63333-865c-4179-8e19-918f9b7daef2,148.42494186934638,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,cfe695ed-e5d7-4b07-8aa1-5ec15e6a5a71,93.55919488693519,4,4,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,6019ffe8-d963-4b0c-9382-6555e1b4abc1,111.02139142842508,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,575deaf5-d9de-47ee-870a-f0588a4ed2e1,131.24018943102487,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,954dfa81-f4d6-4726-beb3-8024bc8f980e,157.32419363302415,7,0,7,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,33f96372-74f4-48a8-9f68-4672ed87a11d,154.51898096107018,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,3716ee27-5365-4dbd-bcae-8ad064221a34,129.65756040274337,0,0,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,c72a78e5-eeed-453b-aaa1-7b63093853a8,121.94954935095282,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,c7a11b1d-34ff-4acc-993d-9d52d1677169,154.62911095317946,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,7b8a15af-d960-48f3-8f43-25fe43032699,136.08233002648186,6,0,6,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,bee2119f-2ac0-4cf8-bfbe-88e0ec607569,115.84601138086349,0,0,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,3994174d-fc56-4c88-95c8-6100012c08c7,151.19101369721054,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,cc961186-148c-4024-8566-893c98b0ff4f,133.79273212033988,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,f3fd051d-845d-4a56-a495-7765c18b444d,134.18771543433223,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,b6e324e6-50eb-4ad7-ac03-4aff76bb5a7f,140.20266170751708,7,0,7,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,c32a794d-f7e9-41df-940d-081cca3f1950,110.90653474260235,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,bb714e7c-6ec4-43d5-bc7a-a093a25c013f,117.12517655550856,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,72e0dd3e-4ef9-40a7-a22c-b25dee0c9466,122.64915665343739,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,83b8aa68-3883-40c1-afc0-661cc8491dfa,99.07055343850479,2,2,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,56d04293-ea2f-4c9f-b3bb-3b1882d242e2,139.98867799455482,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,94822d06-15e5-4756-845e-f76994e918d5,109.61089666385752,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,aeb9ea2f-ad70-476b-8f6d-5a0b22f4742f,126.84253316868218,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,462b2a40-1a02-4dce-815b-17f0154f3bb3,117.83966623851141,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,b62ee058-3652-4578-8947-a1900953e691,104.18912121684932,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,e0328baf-a4a1-44a7-8efa-7bd47b58a1ab,122.37826698624546,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,1fc0eb3e-9829-4700-9541-2fecec05f5e8,114.3219952325289,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,4b3e1ea1-788e-481b-aea9-0fcd694eca85,151.41323311056334,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,4244276a-e697-4e4e-8fe8-d9b882c3dcee,122.3772493959331,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,7ffb89ad-b1b4-4606-9fc7-d369fc90b285,126.38762270265558,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,75cb0e15-1d92-4592-994d-140a3293b527,131.6614074523651,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,5f91d48a-3ac4-421c-be34-0d198a203fc7,83.54033128017417,5,5,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,49,df602145-0875-4d77-afc1-78e83d3ca49a,119.13616826702476,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,49,378af089-79c7-44bb-8243-5b848cb6ff20,116.8584352729935,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,004ebb0e-eb02-440a-8d31-3b499c0e7f40,131.09434159508862,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,0a3b3c90-040a-48d6-9a02-eed2b9755b4b,98.95640986275365,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,be68a9a5-d693-41ff-b34c-164f94a5205e,142.58795949725658,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,78f561dd-09f1-4d42-aa94-6babeddfee16,132.37501568164998,7,0,7,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,913095ef-83a8-4095-a89a-1cfd406825e6,121.30275272909479,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,9bd7fbe5-0771-4933-8b96-2dffea49969b,135.64618371106698,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,85923b0e-4bb6-45f7-a515-deb956e6a564,133.25465223191978,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,a2e29e78-3030-44bc-9b6b-ffdc649ac74d,147.57944585441783,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,bd6c337f-7443-4448-bf4f-e4c77b36c543,138.01185575649401,6,0,6,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,1cdb01de-77a7-4546-892d-fdc000cb16db,129.37377193458025,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,2f191268-1a23-403e-a1e4-eb15e9a8d90a,126.35158138977783,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,299de37b-a741-4816-ade4-eacc13727eae,154.89882622468792,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,0531e8ff-40e3-4e4a-a18b-44595d0130ff,139.2245315958571,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,ac95958f-60f4-4677-88cc-0c31c9d72e78,115.75296414670865,8,0,8,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,efb4d571-2c7e-417f-aef4-593e4ccd9e1a,106.61095427996777,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,fec35e4d-fdd0-4d0d-a179-fa47b1173502,128.1707938215343,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,4c0ebeea-0326-41e9-afbd-62a42e79f981,117.73892306869857,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,b957b969-10b4-40cc-b2e9-00b454aa8568,115.61195319594552,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,cf1dcfec-6be9-4eed-bda1-bb1726afefe0,123.03029030981153,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,033b7af6-7053-4383-b1ca-f2bf2461e7ae,98.54600775291195,3,3,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,50,d4bffc32-57f7-4932-bc69-052011e5285a,120.8912488426474,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,4aa52e45-5b1d-44d1-8c90-6ff53b140f3f,90.45359153615303,1,1,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,50,15f32bb2-332a-4e7a-9e32-1b9bbf679a2c,96.07884291223091,7,7,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,50,f2209eac-3601-49cf-ab37-d97ef8311b22,128.58551269912633,6,0,6,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,0a3ceebb-4ad9-41e9-995a-fc6b296b0a6b,152.18375150480873,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,1eaed873-72c4-45fe-94ed-99ca6e29d9f4,154.26605782439123,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,4259df6d-9078-4bba-9619-1f4e664e22eb,137.7030189362881,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,b5bb0f2e-b71f-45e3-ae51-34be406c8797,95.58387410994683,3,3,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,50,67ec1227-f9ef-4aed-87f4-a0b6ea77ebf6,164.93461783383572,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,cecc03d8-31dc-48c8-8311-0cee93f84069,108.74117809379348,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,92dd06bf-269a-434c-ab97-1c8b23f3d5dc,146.31960461575287,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,7d9ec980-4c51-4587-b76b-7da70502fe53,115.27384181853338,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,3a5cd8ea-6db4-4b0c-acc5-9e76175db07d,115.01408802921696,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,03356948-1987-4138-b7ab-869d70e5c5eb,110.49547870928494,3,3,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,50,afe5a1fa-b5df-40a4-bde7-34572bd8a5ee,121.86724204683819,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,6c917ccb-080e-4ae7-9a7e-f1c91307d5d4,115.9003303931844,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,55bf0832-04c4-459d-824e-02f493c17408,129.38765002727712,0,0,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,50,0a8ea548-290c-4ff0-8243-eeb999ee595a,155.71511983991985,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,74920a69-06b8-48b5-b565-f016fe859332,159.47331441566593,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,56a889d9-6b4e-4088-b03d-ba64bd1e420c,154.22888584484406,0,0,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,50,0b961696-8938-499f-81c1-479867f3ad8f,117.1078975428082,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,052cf948-a078-4df6-b795-39d4b05ed4df,153.14963722627434,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,f0a25060-77d5-46b9-9f57-2db36bea6efd,124.02563196139764,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,7729c247-3c39-4880-9dc5-d330834d25c9,98.47214564520871,2,2,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,50,ce964d7d-b18f-4682-922d-c47bdbc803ab,134.77028374898526,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,77907978-d281-4a99-9884-502d52135535,151.74796214885487,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,d5ffbefc-8c84-45a1-af3f-54be2aca9258,129.84993582542444,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,4db0c996-2d15-42f7-b842-34853a1898e0,129.56456660277811,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,49f33d3f-34d2-412b-a6d7-07a472a38dd3,149.11707241776466,7,0,7,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,79dcdda4-cd2e-401f-bbd0-509a685c46b3,114.41121145267853,0,0,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,50,5d4e7a56-d6ef-423f-aec8-a6ef2c03117a,167.58494224056597,7,0,7,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,78b4b0b1-e590-4363-8523-678a1db58766,101.56866742349317,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,725d4c8a-184f-4c2f-8f0c-12d854a3f1e9,120.0944430811578,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,15c18f89-7990-4d52-bbbb-2074d967310b,122.32354070967918,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,ab4ddd26-4626-49fa-b633-239d33eeadb5,119.6722501998209,6,0,6,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,e90ff9cf-fcd6-4b00-8061-439da8c74d04,134.43077045090277,0,0,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,50,e0a0a655-3c5f-4082-a082-6f5f64e4002d,125.00168786182829,6,0,6,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,38ba3e21-cd0a-4593-a185-52c33bc7fa73,123.05426803173022,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,9a8e50c1-872c-4c40-a572-ac36f46bd2e5,102.75177056033164,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,bfb93e29-7917-430b-989f-88905df99068,134.60286806783222,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,73f752ad-4e96-4432-a6bf-06b24e0e019b,126.04933596712488,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,59b821fb-6a4c-4bde-b52e-74a3a9150bd4,154.42983945986313,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,172d14a3-38fc-45b7-9259-48073d3396a5,117.5617083735742,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,ab35b72d-4eb7-4cf5-8b75-fc7f5a57a82e,94.32277190167724,1,1,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,50,dd803b36-272c-4a40-ad3e-428ea2262b59,103.94202978592102,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,d891a453-e58f-4d2d-ad56-4bdbfbf31a63,133.7817335785915,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,d94eb69c-7147-498a-a5c1-db44362da2af,144.79167869189706,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,a1d63333-865c-4179-8e19-918f9b7daef2,148.42494186934638,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,cfe695ed-e5d7-4b07-8aa1-5ec15e6a5a71,93.55919488693519,3,3,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,50,6019ffe8-d963-4b0c-9382-6555e1b4abc1,111.02139142842508,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,575deaf5-d9de-47ee-870a-f0588a4ed2e1,131.24018943102487,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,954dfa81-f4d6-4726-beb3-8024bc8f980e,157.32419363302415,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,33f96372-74f4-48a8-9f68-4672ed87a11d,154.51898096107018,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,3716ee27-5365-4dbd-bcae-8ad064221a34,129.65756040274337,6,0,6,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,c72a78e5-eeed-453b-aaa1-7b63093853a8,121.94954935095282,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,c7a11b1d-34ff-4acc-993d-9d52d1677169,154.62911095317946,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,7b8a15af-d960-48f3-8f43-25fe43032699,136.08233002648186,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,bee2119f-2ac0-4cf8-bfbe-88e0ec607569,115.84601138086349,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,3994174d-fc56-4c88-95c8-6100012c08c7,151.19101369721054,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,cc961186-148c-4024-8566-893c98b0ff4f,133.79273212033988,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,f3fd051d-845d-4a56-a495-7765c18b444d,134.18771543433223,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,b6e324e6-50eb-4ad7-ac03-4aff76bb5a7f,140.20266170751708,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,c32a794d-f7e9-41df-940d-081cca3f1950,110.90653474260235,6,6,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,50,bb714e7c-6ec4-43d5-bc7a-a093a25c013f,117.12517655550856,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,72e0dd3e-4ef9-40a7-a22c-b25dee0c9466,122.64915665343739,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,50,83b8aa68-3883-40c1-afc0-661cc8491dfa,99.07055343850479,1,0,1,True
