run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
ae4a3e0c-3889-4013-8455-b3e751e35a16,47,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,131.06,675,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,47,b3e34ad6-3774-4714-8897-523bf4ba1f04,144.06,177,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,47,38ab5c7e-6d24-492e-a016-feb583d6a928,116.08,191,28,500,117,4.178571428571429
ae4a3e0c-3889-4013-8455-b3e751e35a16,47,3a7e8541-f83f-4c0e-9478-58f54f5434ad,124.17,269,28,500,3,0.10714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,47,c94db3e6-5fe2-44f4-8720-cbba77761931,121.92,257,28,500,12,0.42857142857142855
ae4a3e0c-3889-4013-8455-b3e751e35a16,47,12036487-7fc1-40ea-8e69-bed902cfd567,128.52,84,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,47,005ebf77-67d2-4a66-b5fd-e023bd85a07a,121.93,105,14,200,17,1.2142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,48,6ea7f663-8252-48b6-aa81-0491df90c3c7,123.9,742,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,48,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,120.58,725,55,2000,5,0.09090909090909091
ae4a3e0c-3889-4013-8455-b3e751e35a16,48,b3e34ad6-3774-4714-8897-523bf4ba1f04,132.54,205,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,48,38ab5c7e-6d24-492e-a016-feb583d6a928,155.3,219,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,48,3a7e8541-f83f-4c0e-9478-58f54f5434ad,115.57,136,28,500,161,5.75
ae4a3e0c-3889-4013-8455-b3e751e35a16,48,c94db3e6-5fe2-44f4-8720-cbba77761931,117.39,229,28,500,56,2.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,48,12036487-7fc1-40ea-8e69-bed902cfd567,118.24,87,14,200,11,0.7857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,48,005ebf77-67d2-4a66-b5fd-e023bd85a07a,126.98,119,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,49,6ea7f663-8252-48b6-aa81-0491df90c3c7,113.99,733,55,2000,64,1.1636363636363636
ae4a3e0c-3889-4013-8455-b3e751e35a16,49,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,112.03,651,55,2000,129,2.3454545454545452
ae4a3e0c-3889-4013-8455-b3e751e35a16,49,b3e34ad6-3774-4714-8897-523bf4ba1f04,121.94,233,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,49,38ab5c7e-6d24-492e-a016-feb583d6a928,142.88,247,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,49,3a7e8541-f83f-4c0e-9478-58f54f5434ad,172.78,164,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,49,c94db3e6-5fe2-44f4-8720-cbba77761931,131.48,257,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,49,12036487-7fc1-40ea-8e69-bed902cfd567,118.07,89,14,200,12,0.8571428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,49,005ebf77-67d2-4a66-b5fd-e023bd85a07a,116.82,94,14,200,39,2.7857142857142856
ae4a3e0c-3889-4013-8455-b3e751e35a16,50,6ea7f663-8252-48b6-aa81-0491df90c3c7,118.14,736,55,2000,52,0.9454545454545454
ae4a3e0c-3889-4013-8455-b3e751e35a16,50,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,129.34,706,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,50,b3e34ad6-3774-4714-8897-523bf4ba1f04,112.18,135,28,500,126,4.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,50,38ab5c7e-6d24-492e-a016-feb583d6a928,131.45,275,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,50,3a7e8541-f83f-4c0e-9478-58f54f5434ad,158.96,192,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,50,c94db3e6-5fe2-44f4-8720-cbba77761931,120.96,273,28,500,12,0.42857142857142855
ae4a3e0c-3889-4013-8455-b3e751e35a16,50,12036487-7fc1-40ea-8e69-bed902cfd567,118.74,83,14,200,20,1.4285714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,50,005ebf77-67d2-4a66-b5fd-e023bd85a07a,140.02,108,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,6ea7f663-8252-48b6-aa81-0491df90c3c7,119.86,762,55,2000,29,0.5272727272727272
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,118.99,718,55,2000,43,0.7818181818181819
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,b3e34ad6-3774-4714-8897-523bf4ba1f04,153.69,163,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,38ab5c7e-6d24-492e-a016-feb583d6a928,120.93,290,28,500,13,0.4642857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,3a7e8541-f83f-4c0e-9478-58f54f5434ad,146.24,220,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,c94db3e6-5fe2-44f4-8720-cbba77761931,116.47,185,28,500,116,4.142857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,12036487-7fc1-40ea-8e69-bed902cfd567,126.2,97,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,005ebf77-67d2-4a66-b5fd-e023bd85a07a,128.82,122,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,6ea7f663-8252-48b6-aa81-0491df90c3c7,116.59,763,55,2000,54,0.9818181818181818
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,118.77,763,55,2000,10,0.18181818181818182
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,b3e34ad6-3774-4714-8897-523bf4ba1f04,141.39,191,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,38ab5c7e-6d24-492e-a016-feb583d6a928,116.87,275,28,500,43,1.5357142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,3a7e8541-f83f-4c0e-9478-58f54f5434ad,134.54,248,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,c94db3e6-5fe2-44f4-8720-cbba77761931,155.4,213,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,12036487-7fc1-40ea-8e69-bed902cfd567,116.1,17,14,200,94,6.714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,005ebf77-67d2-4a66-b5fd-e023bd85a07a,118.51,110,14,200,26,1.8571428571428572
ae4a3e0c-3889-4013-8455-b3e751e35a16,53,6ea7f663-8252-48b6-aa81-0491df90c3c7,118.71,764,55,2000,54,0.9818181818181818
ae4a3e0c-3889-4013-8455-b3e751e35a16,53,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,111.43,694,55,2000,124,2.2545454545454544
ae4a3e0c-3889-4013-8455-b3e751e35a16,53,b3e34ad6-3774-4714-8897-523bf4ba1f04,130.08,212,28,500,7,0.25
ae4a3e0c-3889-4013-8455-b3e751e35a16,53,38ab5c7e-6d24-492e-a016-feb583d6a928,125.47,298,28,500,5,0.17857142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,53,3a7e8541-f83f-4c0e-9478-58f54f5434ad,123.78,248,28,500,28,1.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,53,c94db3e6-5fe2-44f4-8720-cbba77761931,142.97,241,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,53,12036487-7fc1-40ea-8e69-bed902cfd567,184.76,31,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,53,005ebf77-67d2-4a66-b5fd-e023bd85a07a,131.04,124,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,54,6ea7f663-8252-48b6-aa81-0491df90c3c7,120.87,775,55,2000,44,0.8
ae4a3e0c-3889-4013-8455-b3e751e35a16,54,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,127.64,749,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,54,b3e34ad6-3774-4714-8897-523bf4ba1f04,122.93,231,28,500,9,0.32142857142857145
ae4a3e0c-3889-4013-8455-b3e751e35a16,54,38ab5c7e-6d24-492e-a016-feb583d6a928,117.67,235,28,500,91,3.25
ae4a3e0c-3889-4013-8455-b3e751e35a16,54,3a7e8541-f83f-4c0e-9478-58f54f5434ad,126.26,271,28,500,5,0.17857142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,54,c94db3e6-5fe2-44f4-8720-cbba77761931,131.53,269,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,54,12036487-7fc1-40ea-8e69-bed902cfd567,169.98,45,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,54,005ebf77-67d2-4a66-b5fd-e023bd85a07a,120.56,83,14,200,55,3.9285714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,55,6ea7f663-8252-48b6-aa81-0491df90c3c7,120.87,809,55,2000,21,0.38181818181818183
ae4a3e0c-3889-4013-8455-b3e751e35a16,55,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,117.43,747,55,2000,57,1.0363636363636364
ae4a3e0c-3889-4013-8455-b3e751e35a16,55,b3e34ad6-3774-4714-8897-523bf4ba1f04,117.05,154,28,500,105,3.75
ae4a3e0c-3889-4013-8455-b3e751e35a16,55,38ab5c7e-6d24-492e-a016-feb583d6a928,146.5,263,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,55,3a7e8541-f83f-4c0e-9478-58f54f5434ad,118.41,269,28,500,30,1.0714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,55,c94db3e6-5fe2-44f4-8720-cbba77761931,121.01,297,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,55,12036487-7fc1-40ea-8e69-bed902cfd567,156.38,59,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,55,005ebf77-67d2-4a66-b5fd-e023bd85a07a,158.28,97,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,56,6ea7f663-8252-48b6-aa81-0491df90c3c7,115.82,816,55,2000,48,0.8727272727272727
ae4a3e0c-3889-4013-8455-b3e751e35a16,56,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,120.21,776,55,2000,26,0.4727272727272727
ae4a3e0c-3889-4013-8455-b3e751e35a16,56,b3e34ad6-3774-4714-8897-523bf4ba1f04,151.58,182,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,56,38ab5c7e-6d24-492e-a016-feb583d6a928,134.78,290,28,500,1,0.03571428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,56,3a7e8541-f83f-4c0e-9478-58f54f5434ad,121.62,297,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,56,c94db3e6-5fe2-44f4-8720-cbba77761931,111.33,206,28,500,119,4.25
ae4a3e0c-3889-4013-8455-b3e751e35a16,56,12036487-7fc1-40ea-8e69-bed902cfd567,143.87,73,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,56,005ebf77-67d2-4a66-b5fd-e023bd85a07a,145.62,111,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,57,6ea7f663-8252-48b6-aa81-0491df90c3c7,116.66,844,55,2000,27,0.4909090909090909
ae4a3e0c-3889-4013-8455-b3e751e35a16,57,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,116.28,778,55,2000,53,0.9636363636363636
ae4a3e0c-3889-4013-8455-b3e751e35a16,57,b3e34ad6-3774-4714-8897-523bf4ba1f04,139.45,210,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,57,38ab5c7e-6d24-492e-a016-feb583d6a928,124.48,312,28,500,6,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,57,3a7e8541-f83f-4c0e-9478-58f54f5434ad,111.89,185,28,500,140,5.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,57,c94db3e6-5fe2-44f4-8720-cbba77761931,149.74,234,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,57,12036487-7fc1-40ea-8e69-bed902cfd567,132.36,87,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,57,005ebf77-67d2-4a66-b5fd-e023bd85a07a,133.97,125,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,58,6ea7f663-8252-48b6-aa81-0491df90c3c7,113.05,785,55,2000,114,2.0727272727272728
ae4a3e0c-3889-4013-8455-b3e751e35a16,58,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,118.18,812,55,2000,21,0.38181818181818183
ae4a3e0c-3889-4013-8455-b3e751e35a16,58,b3e34ad6-3774-4714-8897-523bf4ba1f04,128.29,238,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,58,38ab5c7e-6d24-492e-a016-feb583d6a928,117.19,238,28,500,102,3.642857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,58,3a7e8541-f83f-4c0e-9478-58f54f5434ad,158.88,213,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,58,c94db3e6-5fe2-44f4-8720-cbba77761931,137.76,262,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,58,12036487-7fc1-40ea-8e69-bed902cfd567,121.77,85,14,200,16,1.1428571428571428
ae4a3e0c-3889-4013-8455-b3e751e35a16,58,005ebf77-67d2-4a66-b5fd-e023bd85a07a,123.25,137,14,200,2,0.14285714285714285
ae4a3e0c-3889-4013-8455-b3e751e35a16,59,6ea7f663-8252-48b6-aa81-0491df90c3c7,127.44,840,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,59,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,113.24,735,55,2000,132,2.4
ae4a3e0c-3889-4013-8455-b3e751e35a16,59,b3e34ad6-3774-4714-8897-523bf4ba1f04,118.03,245,28,500,21,0.75
ae4a3e0c-3889-4013-8455-b3e751e35a16,59,38ab5c7e-6d24-492e-a016-feb583d6a928,150.51,266,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,59,3a7e8541-f83f-4c0e-9478-58f54f5434ad,146.17,241,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,59,c94db3e6-5fe2-44f4-8720-cbba77761931,126.74,287,28,500,3,0.10714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,59,12036487-7fc1-40ea-8e69-bed902cfd567,125.94,93,14,200,6,0.42857142857142855
ae4a3e0c-3889-4013-8455-b3e751e35a16,59,005ebf77-67d2-4a66-b5fd-e023bd85a07a,115.15,84,14,200,67,4.785714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,60,6ea7f663-8252-48b6-aa81-0491df90c3c7,117.24,756.75,35.75,2000,119,3.3286713286713288
ae4a3e0c-3889-4013-8455-b3e751e35a16,60,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,131.36,770.75,35.75,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,60,b3e34ad6-3774-4714-8897-523bf4ba1f04,117.44,186,28,500,87,3.107142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,60,38ab5c7e-6d24-492e-a016-feb583d6a928,138.47,294,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,60,3a7e8541-f83f-4c0e-9478-58f54f5434ad,134.48,269,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,60,c94db3e6-5fe2-44f4-8720-cbba77761931,117.96,292,28,500,23,0.8214285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,60,12036487-7fc1-40ea-8e69-bed902cfd567,121.26,102,14,200,5,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,60,005ebf77-67d2-4a66-b5fd-e023bd85a07a,161.05,98,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,61,6ea7f663-8252-48b6-aa81-0491df90c3c7,146.89,779.99,23.24,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,61,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,120.85,770.99,23.24,2000,23,0.9896729776247849
ae4a3e0c-3889-4013-8455-b3e751e35a16,61,b3e34ad6-3774-4714-8897-523bf4ba1f04,144.54,214,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,61,38ab5c7e-6d24-492e-a016-feb583d6a928,127.39,322,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,61,3a7e8541-f83f-4c0e-9478-58f54f5434ad,123.72,291,28,500,6,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,61,c94db3e6-5fe2-44f4-8720-cbba77761931,118.21,273,28,500,47,1.6785714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,61,12036487-7fc1-40ea-8e69-bed902cfd567,115.89,0,14,200,116,8.285714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,61,005ebf77-67d2-4a66-b5fd-e023bd85a07a,148.17,112,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,62,6ea7f663-8252-48b6-aa81-0491df90c3c7,135.14,795.1,15.11,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,62,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,123.14,743.1,15.11,2000,43,2.845797485109199
ae4a3e0c-3889-4013-8455-b3e751e35a16,62,b3e34ad6-3774-4714-8897-523bf4ba1f04,132.98,235,28,500,7,0.25
ae4a3e0c-3889-4013-8455-b3e751e35a16,62,38ab5c7e-6d24-492e-a016-feb583d6a928,117.2,311,28,500,39,1.3928571428571428
ae4a3e0c-3889-4013-8455-b3e751e35a16,62,3a7e8541-f83f-4c0e-9478-58f54f5434ad,116.47,224,28,500,95,3.392857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,62,c94db3e6-5fe2-44f4-8720-cbba77761931,128.6,289,28,500,12,0.42857142857142855
ae4a3e0c-3889-4013-8455-b3e751e35a16,62,12036487-7fc1-40ea-8e69-bed902cfd567,202.64,14,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,62,005ebf77-67d2-4a66-b5fd-e023bd85a07a,136.32,126,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,63,6ea7f663-8252-48b6-aa81-0491df90c3c7,124.33,788.9200000000001,9.82,2000,16,1.6293279022403258
ae4a3e0c-3889-4013-8455-b3e751e35a16,63,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,148.33,752.9200000000001,9.82,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,63,b3e34ad6-3774-4714-8897-523bf4ba1f04,125.67,263,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,63,38ab5c7e-6d24-492e-a016-feb583d6a928,124.15,287,28,500,52,1.8571428571428572
ae4a3e0c-3889-4013-8455-b3e751e35a16,63,3a7e8541-f83f-4c0e-9478-58f54f5434ad,146.67,252,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,63,c94db3e6-5fe2-44f4-8720-cbba77761931,123.82,229,28,500,88,3.142857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,63,12036487-7fc1-40ea-8e69-bed902cfd567,186.43,28,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,63,005ebf77-67d2-4a66-b5fd-e023bd85a07a,125.41,134,14,200,6,0.42857142857142855
ae4a3e0c-3889-4013-8455-b3e751e35a16,64,6ea7f663-8252-48b6-aa81-0491df90c3c7,134.64,775.3000000000001,6.38,2000,20,3.134796238244514
ae4a3e0c-3889-4013-8455-b3e751e35a16,64,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,136.46,759.3000000000001,6.38,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,64,b3e34ad6-3774-4714-8897-523bf4ba1f04,115.62,187,28,500,104,3.7142857142857144
ae4a3e0c-3889-4013-8455-b3e751e35a16,64,38ab5c7e-6d24-492e-a016-feb583d6a928,137.27,315,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,64,3a7e8541-f83f-4c0e-9478-58f54f5434ad,134.94,272,28,500,8,0.2857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,64,c94db3e6-5fe2-44f4-8720-cbba77761931,152.83,257,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,64,12036487-7fc1-40ea-8e69-bed902cfd567,171.52,42,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,64,005ebf77-67d2-4a66-b5fd-e023bd85a07a,120.75,91,14,200,57,4.071428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,65,6ea7f663-8252-48b6-aa81-0491df90c3c7,166.08,779.45,4.15,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,65,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,125.54,668.45,4.15,2000,95,22.891566265060238
ae4a3e0c-3889-4013-8455-b3e751e35a16,65,b3e34ad6-3774-4714-8897-523bf4ba1f04,149.31,215,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,65,38ab5c7e-6d24-492e-a016-feb583d6a928,126.29,299,28,500,44,1.5714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,65,3a7e8541-f83f-4c0e-9478-58f54f5434ad,128.0,281,28,500,19,0.6785714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,65,c94db3e6-5fe2-44f4-8720-cbba77761931,140.6,282,28,500,3,0.10714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,65,12036487-7fc1-40ea-8e69-bed902cfd567,157.8,56,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,65,005ebf77-67d2-4a66-b5fd-e023bd85a07a,160.25,105,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,66,6ea7f663-8252-48b6-aa81-0491df90c3c7,152.79,782.1500000000001,2.7,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,66,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,402.88,671.1500000000001,2.7,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,66,b3e34ad6-3774-4714-8897-523bf4ba1f04,137.37,239,28,500,4,0.14285714285714285
ae4a3e0c-3889-4013-8455-b3e751e35a16,66,38ab5c7e-6d24-492e-a016-feb583d6a928,136.03,324,28,500,3,0.10714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,66,3a7e8541-f83f-4c0e-9478-58f54f5434ad,126.45,241,28,500,68,2.4285714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,66,c94db3e6-5fe2-44f4-8720-cbba77761931,130.86,275,28,500,35,1.25
ae4a3e0c-3889-4013-8455-b3e751e35a16,66,12036487-7fc1-40ea-8e69-bed902cfd567,145.18,61,14,200,9,0.6428571428571429
ae4a3e0c-3889-4013-8455-b3e751e35a16,66,005ebf77-67d2-4a66-b5fd-e023bd85a07a,147.43,119,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,67,6ea7f663-8252-48b6-aa81-0491df90c3c7,140.57,780.9100000000001,1.76,2000,3,1.7045454545454546
ae4a3e0c-3889-4013-8455-b3e751e35a16,67,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,370.65,672.9100000000001,1.76,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,67,b3e34ad6-3774-4714-8897-523bf4ba1f04,128.34,205,28,500,62,2.2142857142857144
ae4a3e0c-3889-4013-8455-b3e751e35a16,67,38ab5c7e-6d24-492e-a016-feb583d6a928,126.61,307,28,500,45,1.6071428571428572
ae4a3e0c-3889-4013-8455-b3e751e35a16,67,3a7e8541-f83f-4c0e-9478-58f54f5434ad,147.04,269,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,67,c94db3e6-5fe2-44f4-8720-cbba77761931,136.75,297,28,500,6,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,67,12036487-7fc1-40ea-8e69-bed902cfd567,142.9,75,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,67,005ebf77-67d2-4a66-b5fd-e023bd85a07a,135.64,122,14,200,11,0.7857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,68,6ea7f663-8252-48b6-aa81-0491df90c3c7,153.29,782.0500000000001,1.14,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,68,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,341.0,674.0500000000001,1.14,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,68,b3e34ad6-3774-4714-8897-523bf4ba1f04,146.49,233,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,68,38ab5c7e-6d24-492e-a016-feb583d6a928,136.83,330,28,500,5,0.17857142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,68,3a7e8541-f83f-4c0e-9478-58f54f5434ad,135.28,289,28,500,8,0.2857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,68,c94db3e6-5fe2-44f4-8720-cbba77761931,128.74,264,28,500,61,2.1785714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,68,12036487-7fc1-40ea-8e69-bed902cfd567,131.47,43,14,200,46,3.2857142857142856
ae4a3e0c-3889-4013-8455-b3e751e35a16,68,005ebf77-67d2-4a66-b5fd-e023bd85a07a,135.45,117,14,200,19,1.3571428571428572
ae4a3e0c-3889-4013-8455-b3e751e35a16,69,6ea7f663-8252-48b6-aa81-0491df90c3c7,141.03,781.7900000000001,0.74,2000,1,1.3513513513513513
ae4a3e0c-3889-4013-8455-b3e751e35a16,69,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,313.72,674.7900000000001,0.74,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,69,b3e34ad6-3774-4714-8897-523bf4ba1f04,134.77,246,28,500,15,0.5357142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,69,38ab5c7e-6d24-492e-a016-feb583d6a928,128.33,321,28,500,37,1.3214285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,69,3a7e8541-f83f-4c0e-9478-58f54f5434ad,128.32,230,28,500,87,3.107142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,69,c94db3e6-5fe2-44f4-8720-cbba77761931,146.49,292,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,69,12036487-7fc1-40ea-8e69-bed902cfd567,164.15,57,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,69,005ebf77-67d2-4a66-b5fd-e023bd85a07a,143.0,131,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,70,6ea7f663-8252-48b6-aa81-0491df90c3c7,148.81,778.2700000000001,0.48,2000,4,8.333333333333334
ae4a3e0c-3889-4013-8455-b3e751e35a16,70,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,288.62,675.2700000000001,0.48,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,70,b3e34ad6-3774-4714-8897-523bf4ba1f04,131.21,221,28,500,53,1.8928571428571428
ae4a3e0c-3889-4013-8455-b3e751e35a16,70,38ab5c7e-6d24-492e-a016-feb583d6a928,135.02,345,28,500,4,0.14285714285714285
