run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,9cf34b2f-9cd2-41ad-9120-32b8b6bb2a1f,a0a82466-95dd-40fe-845a-92f81f6158c2,c94db3e6-5fe2-44f4-8720-cbba77761931,2,116.47,232.94,134.77028374898526,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,4bfd7469-6b03-464d-ac56-3105a948abeb,adb13042-3c37-412a-80d5-6c64b8798d53,c94db3e6-5fe2-44f4-8720-cbba77761931,3,116.47,349.40999999999997,151.74796214885487,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,feff0593-dd0a-487d-a9e4-a951d8d33968,bc8427dd-f72d-4145-88e2-040bf42b9c41,c94db3e6-5fe2-44f4-8720-cbba77761931,4,116.47,465.88,129.84993582542444,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,89c20a86-7928-445a-9656-ad74bdcbad07,f99002da-849a-44d8-939f-6e202d45bef8,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3,118.99,356.96999999999997,129.56456660277811,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,89be08da-e5a0-4a62-b3d0-baa43a1940a7,876056ff-9e33-4efb-bc7c-6ea3f1beadbc,c94db3e6-5fe2-44f4-8720-cbba77761931,3,116.47,349.40999999999997,149.11707241776466,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,0b928d59-73e1-4a61-aebc-e87e921a63e7,61b519fe-94b6-4fcc-a6e5-fde86b85bc18,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,118.99,237.98,167.58494224056597,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,062950ac-e39a-4252-989e-36bb45dca51c,b9d57d2a-14e3-49b1-a077-429648e36f70,6ea7f663-8252-48b6-aa81-0491df90c3c7,1,119.86,119.86,120.0944430811578,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,8addd4eb-753f-4c10-8673-b5d5b5e01f50,74c93a88-c64f-4628-8d32-286763e7f374,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,1,118.99,118.99,122.32354070967918,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,4c8c3f4d-436c-4773-8623-47a40e2413d8,f77bcd99-0523-46a6-ba3f-a8a5daf1a088,c94db3e6-5fe2-44f4-8720-cbba77761931,5,116.47,582.35,134.43077045090277,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,6ab01dee-d700-4561-9a18-3bb0e59b0df8,1509b6e8-2230-4e6b-9f8c-1c4c74f4c58c,c94db3e6-5fe2-44f4-8720-cbba77761931,0,116.47,0,125.00168786182829,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,19ff2f42-e81b-4196-9dc3-181d55b3f819,3eeb683c-e88a-4913-99c8-a03b61e64c6b,6ea7f663-8252-48b6-aa81-0491df90c3c7,3,119.86,359.58,123.05426803173022,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,2253fda6-1d57-4351-bbba-111479f49f81,1470318b-850e-4d52-b182-9040e87d44f1,c94db3e6-5fe2-44f4-8720-cbba77761931,4,116.47,465.88,134.60286806783222,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,8842f6db-184d-4a3f-947e-c364e73d4b3f,e55f057b-3d40-4d34-b5cf-c6672165b7f5,6ea7f663-8252-48b6-aa81-0491df90c3c7,3,119.86,359.58,126.04933596712488,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,a8e79fba-e2a3-4c44-bf03-56a16757cdc7,3528316a-4329-48bb-9f4b-9730d127fe81,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,118.99,237.98,154.42983945986313,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,46c7c0c0-275b-42b9-a6ed-0ad4374d592e,8e53a5d3-f06f-4858-a143-1e2aac757311,c94db3e6-5fe2-44f4-8720-cbba77761931,1,116.47,116.47,133.7817335785915,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,bc6e9411-7c37-48b1-bfc8-6e143b870785,1618f015-2f0e-4334-b060-62dc0969b05a,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2,118.99,237.98,144.79167869189706,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,5a5bfdfb-c764-478c-b234-292d207a08d3,ec2ee3a7-fb1c-4559-91b1-15a5590777c9,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,0,118.99,0,148.42494186934638,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,222a6684-eb5f-4867-a12b-9a079f889644,2cc4d591-8656-461f-a8b9-770f9271790e,c94db3e6-5fe2-44f4-8720-cbba77761931,2,116.47,232.94,131.24018943102487,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,175cdeeb-5bc8-4c83-aa44-9f5921901b77,9857ef02-2a3c-41de-87d0-d6dcc88e3720,c94db3e6-5fe2-44f4-8720-cbba77761931,1,116.47,116.47,157.32419363302415,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,d271718a-1045-4c99-b03f-1a2f41aaaf5d,d92706d8-5c81-4eab-a26c-2bd33ab534fe,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,5,118.99,594.9499999999999,154.51898096107018,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,f55ac7fe-91f4-4eba-9ea0-2a4b1ce58d38,fe33a50d-0807-407d-ba0d-d631a910b287,38ab5c7e-6d24-492e-a016-feb583d6a928,5,120.93,604.6500000000001,129.65756040274337,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,feb5bd5e-b88d-46e1-9a3a-255dfcabfc66,a4c3b350-563f-4b14-a4f8-6c31fb43159b,6ea7f663-8252-48b6-aa81-0491df90c3c7,2,119.86,239.72,121.94954935095282,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,05460cef-dc3c-4ff3-a173-9beccb03aefb,a662c192-cb05-4d70-a032-2aa76c4e9c50,c94db3e6-5fe2-44f4-8720-cbba77761931,2,116.47,232.94,154.62911095317946,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,de97a698-0ef1-4b88-88b5-d0d8c441e1de,69716cbd-dfc3-49b7-9059-19917b06fa8e,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,6,118.99,713.9399999999999,136.08233002648186,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,e022b559-b0f5-4fd0-a9ac-c494b1c3e682,61056bdf-6d84-47dd-8c15-46a3a240ed8b,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,4,118.99,475.96,151.19101369721054,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,249bf6fa-1130-4b5b-a472-c0f828973af1,18d82379-b6e0-4c6a-8917-0020e60920fe,c94db3e6-5fe2-44f4-8720-cbba77761931,3,116.47,349.40999999999997,133.79273212033988,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,028cb18f-c4ab-4a0c-bce8-7b47cf99ac05,7e43d2d2-1599-4bd8-88ca-f0fc83d13528,c94db3e6-5fe2-44f4-8720-cbba77761931,4,116.47,465.88,134.18771543433223,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,d5af861f-35df-4ce2-b448-139dc0fe650c,eceda72f-90a2-4e80-a6a6-2923722ced13,c94db3e6-5fe2-44f4-8720-cbba77761931,2,116.47,232.94,140.20266170751708,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,1d96e28d-eff8-47c6-8216-3802e39b7e8d,b0b12730-3d5e-405e-85a8-37983e9b6a1f,c94db3e6-5fe2-44f4-8720-cbba77761931,5,116.47,582.35,117.12517655550856,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,441f88f8-e79b-4ddc-ba3a-0fe7d129aabf,0935a01d-47cf-4141-97fb-e498442a6f86,c94db3e6-5fe2-44f4-8720-cbba77761931,3,116.47,349.40999999999997,122.64915665343739,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,a980fb2e-db1e-4323-99f9-fd26ee7349d2,bd5d4331-53be-40fb-a4ae-41dacf8d575d,c94db3e6-5fe2-44f4-8720-cbba77761931,2,116.47,232.94,139.98867799455482,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,567298d4-c8f0-4047-9f61-3a8b8064619a,9ef2acca-5624-4add-b12c-6459a61fe9f5,c94db3e6-5fe2-44f4-8720-cbba77761931,2,116.47,232.94,126.84253316868218,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,8aec5713-15c1-457e-b3e2-3cfc6272ceec,f2b2b777-5992-44f1-b9e3-364792942f9b,c94db3e6-5fe2-44f4-8720-cbba77761931,0,116.47,0,117.83966623851141,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,0344ce64-2a10-4d65-a5e1-4cf606b5dc6b,9f611cb1-b5b7-486e-bf1c-17a4f3aff61e,6ea7f663-8252-48b6-aa81-0491df90c3c7,5,119.86,599.3,122.37826698624546,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,8aea04b1-0b55-4b4b-b69a-d5c28ca0316b,c17521e9-eeb3-44e6-b6eb-05e9b5879793,c94db3e6-5fe2-44f4-8720-cbba77761931,4,116.47,465.88,151.41323311056334,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,e4203803-d281-45a2-9a32-1d701ce32dfa,1c845402-ffa8-4779-aef6-ef3194221707,c94db3e6-5fe2-44f4-8720-cbba77761931,5,116.47,582.35,122.3772493959331,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,d3e2a2b4-5d07-4c38-b630-c269fdece869,daa8d932-01b0-4d30-bad3-cdc04c75d5a4,6ea7f663-8252-48b6-aa81-0491df90c3c7,4,119.86,479.44,126.38762270265558,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,04d93e58-5dc1-4802-ac08-57fdd767acd2,f8a4efea-93d7-4103-8a5b-9aadf1c80def,6ea7f663-8252-48b6-aa81-0491df90c3c7,2,119.86,239.72,131.6614074523651,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,ecfac236-8b7d-4fb8-a3ac-1e8bbdd4ec97,ceac208e-69f8-4a19-9c7e-4102d642e283,c94db3e6-5fe2-44f4-8720-cbba77761931,6,116.47,698.8199999999999,119.13616826702476,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,51,2dc461b3-e918-45b7-bcb7-1affdfbf7701,6a1a8af1-ffe5-49a9-819e-93d74b305ffc,c94db3e6-5fe2-44f4-8720-cbba77761931,4,116.47,465.88,116.8584352729935,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,254d103f-4ede-4671-8269-a42485d2365c,7170aa5f-befa-4ecc-8268-1446e78c9406,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,5,118.77,593.85,131.09434159508862,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,704f36af-2d5d-4f63-910a-280d260783e7,fd54a609-a0e5-4723-8b6a-af3981ae2013,12036487-7fc1-40ea-8e69-bed902cfd567,0,116.1,0,142.58795949725658,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,b39c3ec1-ceaf-4782-bef1-358e6bd2800e,83fb1eb1-2636-4419-8c58-1e545920aff7,12036487-7fc1-40ea-8e69-bed902cfd567,4,116.1,464.4,132.37501568164998,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,d8346984-605a-4cad-aecf-65d6edc871f0,b8e880b4-8869-4368-97b8-73b0b2c075b3,6ea7f663-8252-48b6-aa81-0491df90c3c7,4,116.59,466.36,121.30275272909479,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,7d4e17c0-24fd-4fef-a560-ee790d80a576,d86a3842-2edf-4bbe-8fb9-945e8da7ead2,005ebf77-67d2-4a66-b5fd-e023bd85a07a,2,118.51,237.02,135.64618371106698,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,be86f3ac-5ec3-4c60-9b4a-1061338f7c6b,f9273069-b5b8-44ad-96f9-3f5da823291a,005ebf77-67d2-4a66-b5fd-e023bd85a07a,8,118.51,948.08,133.25465223191978,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,4d60f207-caff-4969-9679-9a9075e62bfb,c0559fb0-07fa-482c-a3b7-dc1fa44565c2,12036487-7fc1-40ea-8e69-bed902cfd567,5,116.1,580.5,147.57944585441783,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,95fc8503-a108-4746-a98c-8316eac516cf,d34e5edf-07a7-429f-9b28-090adb247e9d,6ea7f663-8252-48b6-aa81-0491df90c3c7,6,116.59,699.54,138.01185575649401,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,452f4554-049d-4a52-af31-bc128b51787d,da4f43a4-0381-4ec8-a7cf-8cc1b19d1bd5,38ab5c7e-6d24-492e-a016-feb583d6a928,0,116.87,0,129.37377193458025,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,77b49d72-7cf9-4867-915a-db6c0bb3bc71,8d574397-4704-4e8b-a110-ef43e5c16618,12036487-7fc1-40ea-8e69-bed902cfd567,4,116.1,464.4,126.35158138977783,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,b1864bb5-3f7e-468c-8e98-4da21e3c8814,d6c36961-c34b-4a89-8855-47f648128d72,12036487-7fc1-40ea-8e69-bed902cfd567,2,116.1,232.2,154.89882622468792,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,d4552084-c6b9-48d1-bffa-e2d9992b8022,48d93390-84bc-4ad6-958d-991a8fc0f323,005ebf77-67d2-4a66-b5fd-e023bd85a07a,0,118.51,0,139.2245315958571,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,20397505-e95a-4255-b8f1-cae2c2bd7e62,4567be4b-405e-4a24-b485-5f7a6d7002c8,12036487-7fc1-40ea-8e69-bed902cfd567,0,116.1,0,128.1707938215343,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,3d01b79d-596e-4ed0-8999-ebcfa6ed7f3e,e5b584ea-ea18-4089-9c13-8c5679f552dc,12036487-7fc1-40ea-8e69-bed902cfd567,2,116.1,232.2,117.73892306869857,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,1c2f9bbd-9679-4550-a032-d2a4f1cc7ac7,c275df80-6166-44f8-826a-ab30375a59e6,12036487-7fc1-40ea-8e69-bed902cfd567,3,116.1,348.29999999999995,123.03029030981153,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,fa45afd1-058d-4b14-a820-315f38b2bfdf,8bd7ad89-747a-4196-bd44-5ec2164e2d5d,12036487-7fc1-40ea-8e69-bed902cfd567,5,116.1,580.5,120.8912488426474,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,700c4d86-2d83-4c0e-be13-d7749650d016,2d89668b-bccd-4ee2-a8b3-7a89a4cdb2a2,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,5,118.77,593.85,128.58551269912633,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,5fe35ced-0b56-4a77-88aa-9cb7c6a05cde,06ceab13-ce4c-49b5-a02d-5871116fc8be,38ab5c7e-6d24-492e-a016-feb583d6a928,5,116.87,584.35,152.18375150480873,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,bd69d839-d4a1-465d-bb7e-9118f6c6d72f,acf141a4-0a1e-4d51-adaa-4c2526461ad7,005ebf77-67d2-4a66-b5fd-e023bd85a07a,6,118.51,711.0600000000001,154.26605782439123,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,c4e5e713-448c-4852-a328-56abc187e29a,f85bbe80-9c7b-4dd1-8014-99ae1dc4b84d,38ab5c7e-6d24-492e-a016-feb583d6a928,2,116.87,233.74,137.7030189362881,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,a77b0aa2-8ae8-4353-9750-15a9ca842a7d,428b042e-a073-4531-a731-8df46f22ec57,6ea7f663-8252-48b6-aa81-0491df90c3c7,4,116.59,466.36,164.93461783383572,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,c2c40826-0418-423d-9390-01bfe5d5c7c3,19530d04-d1ca-4195-bccc-1cb7b7d8f817,12036487-7fc1-40ea-8e69-bed902cfd567,2,116.1,232.2,146.31960461575287,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,c6b0a214-da06-4cbf-b6cd-31a279fdcca4,a03274ee-424e-4f76-b839-66197fb55249,6ea7f663-8252-48b6-aa81-0491df90c3c7,2,116.59,233.18,121.86724204683819,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,7dc64e8d-b892-4466-a24c-4e1b85d6f500,9324e156-b1b8-4af6-941f-fc44a6b04518,12036487-7fc1-40ea-8e69-bed902cfd567,4,116.1,464.4,129.38765002727712,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,f4e487c7-8ed7-4d43-aa10-fce46f4f7844,2e568438-3252-4914-ae9c-dd3a22c8a2cf,38ab5c7e-6d24-492e-a016-feb583d6a928,6,116.87,701.22,155.71511983991985,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,db2e977e-e973-4578-865c-c60fec9b6f0e,9f0d257c-1dc5-4e05-9a40-c6749b688fad,005ebf77-67d2-4a66-b5fd-e023bd85a07a,5,118.51,592.5500000000001,159.47331441566593,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,ee438b42-2ef2-48ca-9faa-fb5fb9bd44ef,5f9183e7-61fb-4b81-b577-84b79909b4a4,12036487-7fc1-40ea-8e69-bed902cfd567,5,116.1,580.5,154.22888584484406,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,0a592b76-218d-47bf-9bd6-76de4824963d,c76492ed-5fc9-4b10-a5fb-a1cf7c7b843b,12036487-7fc1-40ea-8e69-bed902cfd567,3,116.1,348.29999999999995,117.1078975428082,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,b68799dd-e304-4cd7-9699-249f4c1711b7,c10d9809-9195-40d3-a255-966258e66d15,6ea7f663-8252-48b6-aa81-0491df90c3c7,3,116.59,349.77,153.14963722627434,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,7ba13a2c-9869-4a3e-879c-699c310e307e,a0aaa1e6-8841-4591-ae53-b65fb85be26c,6ea7f663-8252-48b6-aa81-0491df90c3c7,3,116.59,349.77,124.02563196139764,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,7e9f5c3c-7d5d-470e-be8e-c046709a3775,a0a82466-95dd-40fe-845a-92f81f6158c2,12036487-7fc1-40ea-8e69-bed902cfd567,3,116.1,348.29999999999995,134.77028374898526,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,8f116dd5-bee9-44a9-b356-96eddd4533b3,adb13042-3c37-412a-80d5-6c64b8798d53,6ea7f663-8252-48b6-aa81-0491df90c3c7,1,116.59,116.59,151.74796214885487,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,3e318704-1c31-4830-87a8-a2e526f4824f,bc8427dd-f72d-4145-88e2-040bf42b9c41,38ab5c7e-6d24-492e-a016-feb583d6a928,0,116.87,0,129.84993582542444,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,895447cf-d534-4966-a12c-51ed60fdd48e,f99002da-849a-44d8-939f-6e202d45bef8,6ea7f663-8252-48b6-aa81-0491df90c3c7,2,116.59,233.18,129.56456660277811,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,ec34bc73-58bc-4473-b64a-33914a756057,876056ff-9e33-4efb-bc7c-6ea3f1beadbc,12036487-7fc1-40ea-8e69-bed902cfd567,4,116.1,464.4,149.11707241776466,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,8ed9cb78-d41b-49cf-9397-2e920ef093f6,61b519fe-94b6-4fcc-a6e5-fde86b85bc18,12036487-7fc1-40ea-8e69-bed902cfd567,0,116.1,0,167.58494224056597,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,3e5074c2-a96c-430e-a845-b0cb6f8f3efe,b9d57d2a-14e3-49b1-a077-429648e36f70,38ab5c7e-6d24-492e-a016-feb583d6a928,3,116.87,350.61,120.0944430811578,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,efc6e0b4-d0c8-4519-a4d0-c09e66c623f3,74c93a88-c64f-4628-8d32-286763e7f374,12036487-7fc1-40ea-8e69-bed902cfd567,1,116.1,116.1,122.32354070967918,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,6b9644f7-8ebf-4368-b4b3-502b19447756,c355b47f-308c-465d-8ee0-c4b595583a71,12036487-7fc1-40ea-8e69-bed902cfd567,4,116.1,464.4,119.6722501998209,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,c1e87ff0-91f0-4629-98f3-28a7530d5584,f77bcd99-0523-46a6-ba3f-a8a5daf1a088,38ab5c7e-6d24-492e-a016-feb583d6a928,0,116.87,0,134.43077045090277,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,d8bba89d-88df-4e18-b624-8cdff9e27b98,1509b6e8-2230-4e6b-9f8c-1c4c74f4c58c,38ab5c7e-6d24-492e-a016-feb583d6a928,6,116.87,701.22,125.00168786182829,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,ed50a135-0ab4-475d-a270-d458bd249865,3eeb683c-e88a-4913-99c8-a03b61e64c6b,6ea7f663-8252-48b6-aa81-0491df90c3c7,4,116.59,466.36,123.05426803173022,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,22bddc5c-46f9-455c-99a0-a0e218db288c,1470318b-850e-4d52-b182-9040e87d44f1,38ab5c7e-6d24-492e-a016-feb583d6a928,2,116.87,233.74,134.60286806783222,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,f630ea48-f87a-4745-81f9-09933bf642df,e55f057b-3d40-4d34-b5cf-c6672165b7f5,6ea7f663-8252-48b6-aa81-0491df90c3c7,4,116.59,466.36,126.04933596712488,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,d9f9d219-0a99-4e79-a5f0-3f93cd1af325,3528316a-4329-48bb-9f4b-9730d127fe81,12036487-7fc1-40ea-8e69-bed902cfd567,1,116.1,116.1,154.42983945986313,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,13a49a5c-b7a4-4404-87cd-b8a663bb33ac,e868cc19-02f8-4238-9490-7dacee4e20b4,38ab5c7e-6d24-492e-a016-feb583d6a928,3,116.87,350.61,117.5617083735742,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,3c6c7db9-5991-4c27-a84d-bc5d1b2e6aef,8e53a5d3-f06f-4858-a143-1e2aac757311,12036487-7fc1-40ea-8e69-bed902cfd567,5,116.1,580.5,133.7817335785915,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,5cb4272f-d1d2-4acd-a8bc-456fb50efa42,1618f015-2f0e-4334-b060-62dc0969b05a,38ab5c7e-6d24-492e-a016-feb583d6a928,2,116.87,233.74,144.79167869189706,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,fc862a80-ceb7-42ca-ba27-08fb1abc29ae,ec2ee3a7-fb1c-4559-91b1-15a5590777c9,12036487-7fc1-40ea-8e69-bed902cfd567,2,116.1,232.2,148.42494186934638,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,a2e1bba4-fa4b-4324-847f-0d42c25b68be,2cc4d591-8656-461f-a8b9-770f9271790e,005ebf77-67d2-4a66-b5fd-e023bd85a07a,5,118.51,592.5500000000001,131.24018943102487,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,9d76e5e8-eef0-4a1e-a644-23c6c31a186f,9857ef02-2a3c-41de-87d0-d6dcc88e3720,12036487-7fc1-40ea-8e69-bed902cfd567,4,116.1,464.4,157.32419363302415,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,edf3cd7c-5a04-40d2-b366-54ab2e19b9f2,d92706d8-5c81-4eab-a26c-2bd33ab534fe,38ab5c7e-6d24-492e-a016-feb583d6a928,9,116.87,1051.83,154.51898096107018,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,65eb3714-380b-45f5-bfb0-afbb2b23d0e8,fe33a50d-0807-407d-ba0d-d631a910b287,12036487-7fc1-40ea-8e69-bed902cfd567,4,116.1,464.4,129.65756040274337,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,9fe2f621-35f1-4b16-b854-c3ad39e41f1b,a4c3b350-563f-4b14-a4f8-6c31fb43159b,6ea7f663-8252-48b6-aa81-0491df90c3c7,7,116.59,816.13,121.94954935095282,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,3d28c4fd-b5ce-4d67-ac1d-324a58a8fff8,a662c192-cb05-4d70-a032-2aa76c4e9c50,12036487-7fc1-40ea-8e69-bed902cfd567,3,116.1,348.29999999999995,154.62911095317946,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,d9661baf-1d63-4ae9-9e2b-b5ff4977ca1d,69716cbd-dfc3-49b7-9059-19917b06fa8e,38ab5c7e-6d24-492e-a016-feb583d6a928,3,116.87,350.61,136.08233002648186,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,1c0face4-14c7-4d49-9da6-ba7b544cb01c,61056bdf-6d84-47dd-8c15-46a3a240ed8b,6ea7f663-8252-48b6-aa81-0491df90c3c7,3,116.59,349.77,151.19101369721054,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,1149764a-7af7-424b-a590-2601d9d1d3d1,18d82379-b6e0-4c6a-8917-0020e60920fe,12036487-7fc1-40ea-8e69-bed902cfd567,2,116.1,232.2,133.79273212033988,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,658ac1a5-510c-47a0-9aab-a218efc52870,7e43d2d2-1599-4bd8-88ca-f0fc83d13528,12036487-7fc1-40ea-8e69-bed902cfd567,1,116.1,116.1,134.18771543433223,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,eeb4f0e9-8fa4-4723-8a8b-f2f184683f2f,eceda72f-90a2-4e80-a6a6-2923722ced13,6ea7f663-8252-48b6-aa81-0491df90c3c7,3,116.59,349.77,140.20266170751708,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,5fe7c881-1b03-4885-9cdb-54b9b88eeb51,b0b12730-3d5e-405e-85a8-37983e9b6a1f,12036487-7fc1-40ea-8e69-bed902cfd567,3,116.1,348.29999999999995,117.12517655550856,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,cd5f6fc7-2943-4afe-a8f6-aafe22162f93,0935a01d-47cf-4141-97fb-e498442a6f86,12036487-7fc1-40ea-8e69-bed902cfd567,3,116.1,348.29999999999995,122.64915665343739,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,4264b231-d3dc-4a71-be7d-f00c14c26382,bd5d4331-53be-40fb-a4ae-41dacf8d575d,6ea7f663-8252-48b6-aa81-0491df90c3c7,2,116.59,233.18,139.98867799455482,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,5772b14b-fb15-49a0-b6d0-afa40b4fddba,9ef2acca-5624-4add-b12c-6459a61fe9f5,6ea7f663-8252-48b6-aa81-0491df90c3c7,2,116.59,233.18,126.84253316868218,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,014eced9-852b-4a0a-b6fe-bcb26638eaa0,f2b2b777-5992-44f1-b9e3-364792942f9b,12036487-7fc1-40ea-8e69-bed902cfd567,1,116.1,116.1,117.83966623851141,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,52,fc04ddf8-cce4-400e-b7ef-af617679c0d4,9f611cb1-b5b7-486e-bf1c-17a4f3aff61e,12036487-7fc1-40ea-8e69-bed902cfd567,0,116.1,0,122.37826698624546,0
